X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,553,976,1,3650390,3587381,239739,3890129,3827120,82.612143327528,81.274062112503,1
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1929,1620,6,3652319,3589001,239745,3892064,3828746,82.6532356659412,81.3085924185804,2
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1081,1352,1,3653400,3590353,239746,3893146,3830099,82.6762133972915,81.3373252009437,3
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1398,0,3655175,3591751,239746,3894921,3831497,82.7139079196085,81.367013619084,4
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1164,3,3656219,3592915,239749,3895968,3832664,82.7361423786879,81.3917964402355,5
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1695,0,3657420,3594610,239749,3897169,3834359,82.7616472357598,81.4277920545044,6
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3658768,3596380,239749,3898517,3836129,82.7902738363701,81.4653803950683,7
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1276,0,3659704,3597656,239749,3899453,3837405,82.8101510605327,81.4924779784353,8
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,730,1,3660189,3598386,239750,3899939,3838136,82.8204719269249,81.5080017507247,9
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,812,1488,0,3661001,3599874,239750,3900751,3839624,82.837715843613,81.5396014404192,10
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1185,0,3661797,3601059,239750,3901547,3840809,82.8546199786914,81.5647665158815,11
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,893,1591,1,3662690,3602650,239751,3902441,3842401,82.8736052761288,81.5985747860385,12
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3663326,3603485,239751,3903077,3843236,82.8871115951111,81.6163071387904,13
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1188,0,3664016,3604673,239751,3903767,3844424,82.9017646770259,81.6415359233045,14
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,722,1045,0,3664738,3605718,239751,3904489,3845469,82.9170973221599,81.6637279096826,15
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1180,1,3665369,3606898,239752,3905121,3846650,82.9305186957398,81.6888080397426,16
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,797,1228,1,3666166,3608126,239753,3905919,3847879,82.9474653035195,81.7149075146313,17
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1064,1516,7,3667230,3609642,239760,3906990,3849402,82.9702094350133,81.7472504765968,18
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1210,2432,1,3668440,3612074,239761,3908201,3851835,82.9959266555912,81.7989185176093,19
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1168,0,3669706,3613242,239761,3909467,3853003,83.0228118754522,81.8237225751114,20
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,558,877,0,3670264,3614119,239761,3910025,3853880,83.0346617590876,81.8423468545885,21
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,541,590,0,3670805,3614709,239761,3910566,3854470,83.0461506247628,81.8548763014432,22
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1467,1774,3,3672272,3616483,239764,3912036,3856247,83.0773680601464,81.8926132964614,23
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1238,1548,2,3673510,3618031,239766,3913276,3857797,83.1037011348918,81.9255296398931,24
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,965,1338,0,3674475,3619369,239766,3914241,3859135,83.1241942132219,81.9539438769974,25
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,137,0,3674577,3619506,239766,3914343,3859272,83.1263603209832,81.9568532570297,26
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3674578,3619506,239766,3914344,3859272,83.1263815573338,81.9568532570297,27
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,6,0,3674588,3619512,239766,3914354,3859278,83.1265939208398,81.9569806751333,28
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3674976,3620093,239766,3914742,3859859,83.134833624873,81.9693189948326,29
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,736,0,3675444,3620829,239766,3915210,3860595,83.1447722369543,81.984948948875,30
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1086,1277,0,3676530,3622106,239766,3916296,3861872,83.1678349137072,82.0120677685926,31
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1072,1170,1,3677602,3623276,239767,3917369,3863043,83.1906215179021,82.0369355351465,32
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1666,0,3678323,3624942,239767,3918090,3864709,83.2059329266855,82.0723152952479,33
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,95,0,3678389,3625037,239767,3918156,3864804,83.2073345258252,82.074332748555,34
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,621,0,3678659,3625658,239767,3918426,3865425,83.2130683404875,82.0875205222783,35
