X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3357,13869,109,3516069,3298927,235834,3751903,3534761,79.6767275293396,75.0654238871144,1
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11252,57,3518607,3310179,235891,3754498,3546070,79.7318358591495,75.3055857760623,2
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12849,1,3520630,3323028,235892,3756522,3558920,79.7748182327661,75.5784728812865,3
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1580,7662,48,3522210,3330690,235940,3758150,3566630,79.8093910115447,75.742205144421,4
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1522,10705,80,3523732,3341395,236020,3759752,3577415,79.8434116452077,75.9712391856539,5
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3250,12339,132,3526982,3353734,236152,3763134,3589886,79.9152329829406,76.2360777140003,6
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1884,10534,110,3528866,3364268,236262,3765128,3600530,79.9575782660392,76.4621174297985,7
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2541,14533,89,3531407,3378801,236351,3767758,3615152,80.0134298681201,76.7726353482878,8
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11181,42,3533680,3389982,236393,3770073,3626375,80.0625920197617,77.010970911084,9
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8464,11,3535534,3398446,236404,3771938,3634850,80.1021978136328,77.1909489824284,10
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,948,5562,32,3536482,3404008,236436,3772918,3640444,80.1230094372219,77.309745127691,11
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1443,6604,89,3537925,3410612,236525,3774450,3647137,80.1555435263427,77.4518800222642,12
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1886,8081,95,3539811,3418693,236620,3776431,3655313,80.1976127368835,77.6255084247788,13
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1680,8705,86,3541491,3427398,236706,3778197,3664104,80.2351161320451,77.8121971829131,14
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1900,7326,79,3543391,3434724,236785,3780176,3671509,80.2771428698847,77.9694523591143,15
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6550,50,3545791,3441274,236835,3782626,3678109,80.3291719288574,78.1096122730816,16
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7083,0,3547328,3448357,236835,3784163,3685192,80.3618121997313,78.2600293443893,17
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3722,45,3548493,3452079,236880,3785373,3688959,80.3875081839586,78.3400266771036,18
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5063,91,3549928,3457142,236971,3786899,3694113,80.4199148549759,78.4494788281017,19
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1637,3547,73,3551565,3460689,237044,3788609,3697733,80.4562290145038,78.5263544172777,20
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1269,3900,77,3552834,3464589,237121,3789955,3701710,80.4848131424129,78.6108113836183,21
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1833,5115,40,3554667,3469704,237161,3791828,3706865,80.5245888270887,78.720284770967,22
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4037,39,3556372,3473741,237200,3793572,3710941,80.5616250225371,78.8068441360171,23
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2992,9,3557575,3476733,237209,3794784,3713942,80.5873634794656,78.8705744241711,24
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1177,17,3557907,3477910,237226,3795133,3715136,80.5947749658254,78.8959306267888,25
