X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13558,30077,1421,3244482,2715000,226522,3471004,2941522,72.3349016644511,61.3006221294529,1
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12238,24771,949,3256720,2739771,227471,3484191,2967242,72.6097156226744,61.8366208407219,2
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6350,8484,585,3263070,2748255,228056,3491126,2976311,72.7542393809423,62.0256166538051,3
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,11999,153,3271706,2760254,228209,3499915,2988463,72.9374000603103,62.2788614570454,4
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5572,23057,601,3277278,2783311,228810,3506088,3012121,73.0660439189675,62.7718885764545,5
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9386,26041,718,3286664,2809352,229528,3516192,3038880,73.2766088870337,63.3295398017597,6
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7041,31254,668,3293705,2840606,230196,3523901,3070802,73.4372626220715,63.9947867248207,7
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6795,38319,865,3300500,2878925,231061,3531561,3109986,73.5968952087092,64.8113720087385,8
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28250,875,3311454,2907175,231936,3543390,3139111,73.8434087684138,65.4183301139372,9
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18154,5864,281,3329608,2913039,232217,3561825,3145256,74.2275898042708,65.5463904592229,10
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3742,52,3346615,2916781,232269,3578884,3149050,74.5830953258703,65.6254565210641,11
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23181,386,3356823,2939962,232655,3589478,3172617,74.8038717779381,66.1165872220158,12
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26885,532,3369709,2966847,233187,3602896,3200034,75.0834997214766,66.6879510115517,13
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15251,25794,658,3384960,2992641,233845,3618805,3226486,75.4150395153171,67.2392044295334,14
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11381,25745,545,3396341,3018386,234390,3630731,3252776,75.6635745320587,67.7870818058655,15
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14870,22292,686,3411211,3040678,235076,3646287,3275754,75.9877578894655,68.265937886252,16
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11916,8000,246,3423127,3048678,235322,3658449,3284000,76.2412110903385,68.4377825741651,17
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8008,12266,162,3431135,3060944,235484,3666619,3296428,76.4114719562432,68.6967791520675,18
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10889,15415,293,3442024,3076359,235777,3677801,3312136,76.6445021891129,69.0241301534911,19
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22941,384,3451750,3099300,236161,3687911,3335461,76.8551921957587,69.5102176317318,20
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19557,318,3461176,3118857,236479,3697655,3355336,77.0582548490482,69.9244079266957,21
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19468,370,3469781,3138325,236849,3706630,3375174,77.2452917243841,70.3378271504187,22
