X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,222,14,1,222,14,1,223,15,0.00473570618404653,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,299,16,1,300,17,0.00637090518033166,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1356,17,1,1357,18,0.0288177277657002,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2389,18,1,2390,19,0.0507548779366422,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3205,18,1,3206,19,0.0680837400271443,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4221,18,1,4222,19,0.0896598722378675,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4241,20,2,4243,22,0.0901058356004907,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1189,3,0,5430,23,2,5432,25,0.115355856465205,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8961,36,2,8963,38,0.190341410437709,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15738,48,2,15740,50,0.334260158461401,0.00106181753005528,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27464,56,2,27466,58,0.583277605609964,0.00123170833486412,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40146,61,2,40148,63,0.852597003933184,0.00133789008786965,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48220,68,2,48222,70,1.02405929868651,0.00148654454207739,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,53001,72,3,53004,75,1.125611527261,0.00159272629508291,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61344,79,3,61347,82,1.30278640032602,0.00174138074929065,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70229,89,3,70232,92,1.49147137541684,0.00195374425530171,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9884,4,0,80113,93,3,80116,96,1.70137146475817,0.00203868965770613,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88197,97,3,88200,100,1.87304612301751,0.00212363506011055,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95888,99,3,95891,102,2.03637489549061,0.00216610776131276,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5237,3,0,101125,102,3,101128,105,2.1475896635886,0.00222981681311608,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102238,106,3,102241,109,2.17122572180763,0.0023147622155205,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110952,114,4,110956,118,2.35630051729626,0.00250588937093045,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119334,133,4,119338,137,2.53430360803473,0.00290938003235146,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127780,1095,4,127784,1099,2.71366582521167,0.023338749310615,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136786,2057,4,136790,2061,2.90492039872522,0.0437681185888785,25
