X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18308,3422,3057525,2501522,208537,3266062,2710059,68.0639589006525,56.4769880040071,1
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25513,23914,3674,3083038,2525436,212211,3295249,2737647,68.6722090711738,57.0519153930619,2
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23444,25292,3264,3106482,2550728,215475,3321957,2766203,69.2287974685523,57.6470156729608,3
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19279,27869,2963,3125761,2578597,218438,3344199,2797035,69.692315483173,58.289547254059,4
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22946,2121,3147718,2601543,220559,3368277,2822102,70.194095303155,58.8119375999136,5
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13750,12490,907,3161468,2614033,221466,3382934,2835499,70.4995437133832,59.0911279084234,6
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11131,9339,369,3172599,2623372,221835,3394434,2845207,70.7392009909724,59.2934403302352,7
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15025,16033,430,3187624,2639405,222265,3409889,2861670,71.061279532289,59.6365253529266,8
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25456,1111,3204972,2664861,223376,3428348,2888237,71.4459607224646,60.1901753436842,9
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22119,17311,1576,3227091,2682172,224952,3452043,2907124,71.9397589131146,60.5837759525387,10
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13536,30054,1421,3240627,2712226,226373,3467000,2938599,72.2514592523235,61.2397075014187,11
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12214,24756,948,3252841,2736982,227321,3480162,2964303,72.5257522164651,61.7753727764754,12
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8465,583,3259178,2745447,227904,3487082,2973351,72.669963378284,61.9639309545299,13
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8631,11981,153,3267809,2757428,228057,3495866,2985485,72.8530198588356,62.2168006420314,14
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5551,23041,600,3273360,2780469,228657,3502017,3009126,72.9812052427009,62.709473485465,15
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9359,26016,716,3282719,2806485,229373,3512092,3035858,73.1911658576323,63.2665620371619,16
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7018,31248,666,3289737,2837733,230039,3519776,3067772,73.3512985985884,63.9316422421168,17
