X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1098,0,3640921,3572648,240583,3881504,3813231,82.4289798035935,80.9791104390042,1
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1655,2490,5,3642576,3575138,240588,3883164,3815726,82.4642321455913,81.032095133754,2
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1167,1536,0,3643743,3576674,240588,3884331,3817262,82.4890149667428,81.0647141682773,3
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1542,2928,12,3645285,3579602,240600,3885885,3820202,82.5220162555769,81.1271490390445,4
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2759,0,3647071,3582361,240600,3887671,3822961,82.5599443777505,81.185740130353,5
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,715,501,2,3647786,3582862,240602,3888388,3823464,82.5751708411315,81.1964220147053,6
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1575,7,3649942,3584437,240609,3890551,3825046,82.6211050674817,81.2300179213563,7
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3129,2,3651566,3587566,240611,3892177,3828177,82.6556353735591,81.2965089350883,8
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,984,1167,1,3652550,3588733,240612,3893162,3829345,82.6765531789012,81.3213129925904,9
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1287,1094,12,3653837,3589827,240624,3894461,3830451,82.704139198332,81.3448003963552,10
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1557,6,3655038,3591384,240630,3895668,3832014,82.7297714735076,81.3779928123448,11
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1960,2254,0,3656998,3593638,240630,3897628,3834268,82.7713947206857,81.4258595465997,12
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27124,10803,1,855518,364818,233,855751,365051,18.1730282632467,7.75235102328417,13
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,984,1,3657538,3594622,240631,3898169,3835253,82.7828835863609,81.4467773519418,14
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1632,6,3659456,3596254,240637,3900093,3836891,82.8237423249174,81.4815624942264,15
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1361,2,3660531,3597615,240639,3901170,3838254,82.8466138745148,81.5105076400957,16
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1769,1396,0,3662300,3599011,240639,3902939,3839650,82.8841809787282,81.5401535855348,17
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27972,9831,1,883490,374649,234,883724,374883,18.7670726986114,7.96114682239424,18
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1167,2,3663344,3600178,240641,3903985,3840819,82.9063942014569,81.5649788793875,19
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1695,1,3664548,3601873,240642,3905190,3842515,82.9319840039313,81.600995730007,20
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4551,3,899336,379200,237,899573,379437,19.1036476192883,8.05785716303168,21
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3665895,3603645,240644,3906539,3844289,82.9606318408922,81.6386690159733,22
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900408,379685,237,900645,379922,19.1264129871327,8.06815679307321,23
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1283,0,3666829,3604928,240644,3907473,3845572,82.9804665923536,81.6659152537946,24
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6740,2256,0,907148,381941,237,907385,382178,19.2695459901841,8.11606600002931,25
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,484,736,2,3667313,3605664,240646,3907959,3846310,82.9907874587457,81.6815876805382,26
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7313,1,922236,389254,238,922474,389492,19.5899812844042,8.27138866832579,27
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,803,1502,1,3668116,3607166,240647,3908763,3847813,83.007861484629,81.7135059154917,28
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,797,1197,0,3668913,3608363,240647,3909560,3849010,83.0247868560581,81.7389258271612,29
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26717,9875,4,948953,399129,242,949195,399371,20.1574378088164,8.48118257591411,30
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1602,1,3669804,3609965,240648,3910452,3850613,83.0437296807943,81.7729676971747,31
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31619,12180,1,980572,411309,243,980815,411552,20.8289312148233,8.73986256258618,32
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,836,1,3670443,3610801,240649,3911092,3851450,83.057320945179,81.7907425226279,33
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12352,3,1014186,423661,246,1014432,423907,21.5428336129807,9.00223767426284,34
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3671132,3611991,240649,3911781,3852640,83.0719527907432,81.8160137798432,35
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6988,2,1037885,430649,248,1038133,430897,22.0461563585775,9.15067976496457,36
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1054,1,3671858,3613045,240650,3912508,3853695,83.0873916176302,81.8384181297273,37
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9748,298,2,1047633,430947,250,1047883,431197,22.2532107769383,9.1570506701449,38
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1189,1,3672486,3614234,240651,3913137,3854885,83.1007492821583,81.8636893869427,39
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15585,3052,3,1063218,433999,253,1063471,434252,22.5842430101083,9.22192772123127,40
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,794,1236,1,3673280,3615470,240652,3913932,3856122,83.1176321808861,81.8899587526362,41
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7807,9,1089133,441806,262,1089395,442068,23.1347741630914,9.38791103752952,42
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1055,1526,7,3674335,3616996,240659,3914994,3857655,83.1401851852245,81.9225140781077,43
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26028,8599,5,1115161,450405,267,1115428,450672,23.6876200782899,9.57062859810143,44
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1210,2439,1,3675545,3619435,240660,3916205,3860095,83.1659024058025,81.9743307735744,45
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1258,1180,0,3676803,3620615,240660,3917463,3861275,83.1926177348586,81.9993896672837,46
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11330,6,1146851,461735,273,1147124,462008,24.3607274469426,9.81136386851556,47
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,552,882,1,3677355,3621497,240661,3918016,3862158,83.2043614367411,82.0181413648645,48
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,526,601,0,3677881,3622098,240661,3918542,3862759,83.2155317571572,82.0309044115758,49
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36112,13524,8,1182963,475259,281,1183244,475540,25.1277844306545,10.0987341648497,50
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1440,1798,3,3679321,3623896,240664,3919985,3864560,83.2461758110746,82.0691510790083,51
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16577,6685,18,1199540,481944,299,1199839,482243,25.4802016688798,10.2410814229289,52
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1204,1575,2,3680525,3625471,240666,3921191,3866137,83.2717868498996,82.1026408039063,53
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12461,909,15,1212001,482853,314,1212315,483167,25.7451463789792,10.2607038108844,54
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,951,1356,0,3681476,3626827,240666,3922142,3867493,83.2919826193212,82.1314372953214,55
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14258,921,21,1226259,483774,335,1226594,484109,26.0483802292124,10.2807084531506,56
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,103,147,0,3681579,3626974,240666,3922245,3867640,83.2941699634331,82.1345590388597,57
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26660,6787,10,1252919,490561,345,1253264,490906,26.6147536997439,10.4250519281863,58
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,2,0,3681581,3626976,240666,3922247,3867642,83.2942124361343,82.134601511561,59
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32106,13458,69,1285025,504019,414,1285439,504433,27.2980332803345,10.7123160427675,60
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,9,0,3681592,3626985,240666,3922258,3867651,83.2944460359909,82.1347926387164,61
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37282,14377,132,1322307,518396,546,1322853,518942,28.0925701017242,11.0204342536389,62
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,585,0,3681982,3627570,240666,3922648,3868236,83.3027282127254,82.147215903818,63
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15069,97,1362903,533465,643,1363546,534108,28.956740916735,11.3425047468553,64
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,741,0,3682451,3628311,240666,3923117,3868977,83.3126880611573,82.1629520396134,65
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25617,7040,10,1388520,540505,653,1389173,541158,29.5009648735896,11.4922210185931,66
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1296,0,3683524,3629607,240666,3924190,3870273,83.3354746653523,82.1904743499925,67
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19672,922,5,1408192,541427,658,1408850,542085,29.9188325443675,11.5119071156003,68
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1065,1184,1,3684589,3630791,240667,3925256,3871458,83.3581126150931,82.2156394254548,69
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28840,4642,171,1437032,546069,829,1437861,546898,30.5349203116562,11.6141176710434,70
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1673,0,3685306,3632464,240667,3925973,3873131,83.373339078474,82.2511678400104,71
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33919,14819,153,1470951,560888,982,1471933,561870,31.2584852493371,11.9320683122432,72
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,65,96,0,3685371,3632560,240667,3926038,3873227,83.3747194412631,82.2532065296681,73
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31290,20934,171,1502241,581822,1153,1503394,582975,31.9266020755984,12.3802614916795,74
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,272,624,0,3685643,3633184,240667,3926310,3873851,83.3804957286266,82.2664580124432,75
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35999,25474,152,1538240,607296,1305,1539545,608601,32.694317386179,12.9244642121834,76
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,720,1,3689274,3633904,240668,3929942,3874572,83.4576261540098,82.2817694212266,77
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38215,27942,236,1576455,635238,1541,1577996,636779,33.5108763031421,13.5228620994214,78
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,775,0,3690465,3634679,240668,3931133,3875347,83.4829186475758,82.2982275929425,79
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28855,12443,22,1605310,647681,1563,1606873,649244,34.1241183994502,13.7875732096642,80
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2145,887,0,3692610,3635566,240668,3933278,3876234,83.5284706196151,82.3170642359257,81
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23171,1172,9,1628481,648853,1572,1630053,650425,34.6163770063839,13.8126533397241,82
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2461,1683,1,3695071,3637249,240669,3935740,3877918,83.580754514795,82.3528262503379,83
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35392,3946,117,1663873,652799,1689,1665562,654488,35.3704585798785,13.8989366322164,84
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4856,771,2,3699927,3638020,240671,3940598,3878691,83.6839207060152,82.3692419493526,85
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39005,12490,127,1702878,665289,1816,1704694,667105,36.201479451601,14.1668756677505,86
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,735,1,3709718,3638755,240672,3950390,3879427,83.8918670511012,82.384871903395,87
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37024,17585,209,1739902,682874,2025,1741927,684899,36.9921724935319,14.5447552903466,88
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3716833,3639418,240672,3957505,3880090,84.0429636856281,82.3989516038435,89
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39080,19637,136,1778982,702511,2161,1781143,704672,37.8249772187049,14.9646616507822,90
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6657,500,0,3723490,3639918,240672,3964162,3880590,84.1843340715797,82.4095697791441,91
