X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2023/03/30 23:00:00+00,Fri 31 Mar 2023,10,11,0,3866581,3821034,241258,4107839,4062292,80.5422462403159,79.6492079081155,1
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,31,32,0,3860853,3815366,241248,4102101,4056614,80.4297414880783,79.5378795736427,2
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2023,1469,1,3625029,3560433,241007,3866036,3801440,75.8012238274007,74.5346924618483,3
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3820034,3712889,241197,4061231,3954086,79.6284049206418,77.5276168972021,4
-7.6926,53.28823,2023/03/31 23:00:00+00,Sat 01 Apr 2023,33,32,0,3866614,3821066,241258,4107872,4062324,80.5428932700865,79.6498353309234,5
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1600,1321,0,3626629,3561754,241007,3867636,3802761,75.8325949677946,74.560593259636,6
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,47,51,0,3860900,3815417,241248,4102148,4056665,80.4306630153274,79.5388795287427,7
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,299,309,2,3626928,3562063,241009,3867937,3803072,75.8384966635812,74.56669102505,8
-7.6926,53.28823,2023/04/01 23:00:00+00,Sun 02 Apr 2023,29,23,0,3866643,3821089,241258,4107901,4062347,80.5434618720061,79.6502862910665,9
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,66,101,0,3860966,3815518,241248,4102214,4056766,80.4319570748686,79.5408598319801,10
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1101,1104,10,3628029,3563167,241019,3869048,3804186,75.8602799991922,74.5885331815493,11
-7.6926,53.28823,2023/04/02 23:00:00+00,Mon 03 Apr 2023,26,0,1,3866669,3821089,241259,4107928,4062348,80.5439912600003,79.6503058980293,12
-7.6926,53.28823,2022/09/03 23:00:00+00,Sun 04 Sep 2022,58,82,0,3861024,3815600,241248,4102272,4056848,80.4330942787079,79.5424676029253,13
-7.6926,53.28823,2023/04/03 23:00:00+00,Tue 04 Apr 2023,23,23,0,3866692,3821112,241259,4107951,4062371,80.5444422201435,79.6507568581724,14
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2539,1893,7,3630568,3565060,241026,3871594,3806086,75.910199326344,74.625786410767,15
-7.6926,53.28823,2023/04/04 23:00:00+00,Wed 05 Apr 2023,7,26,0,3866699,3821138,241259,4107958,4062397,80.5445794688827,79.6512666392038,16
-7.6926,53.28823,2022/09/04 23:00:00+00,Mon 05 Sep 2022,10,5,0,3861034,3815605,241248,4102282,4056853,80.4332903483353,79.542565637739,17
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30622,18218,7700,2917137,2401128,182524,3099661,2583652,60.774937752795,50.6575685131001,18
-7.6926,53.28823,2023/04/05 23:00:00+00,Thu 06 Apr 2023,21,22,0,3866720,3821160,241259,4107979,4062419,80.5449912151003,79.6516979923843,19
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1299,2,3632105,3566359,241028,3873133,3807387,75.9403744420104,74.6512950692998,20
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,688,2555,1,3820722,3715444,241198,4061920,3956642,79.6419141179739,77.5777322939813,21
-7.6926,53.28823,2022/09/05 23:00:00+00,Tue 06 Sep 2022,37,22,0,3861071,3815627,241248,4102319,4056875,80.4340158059569,79.5429969909194,22
-7.6926,53.28823,2023/04/06 23:00:00+00,Fri 07 Apr 2023,8,10,0,3866728,3821170,241259,4107987,4062429,80.5451480708023,79.6518940620117,23
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30389,19871,6895,2947526,2420999,189419,3136945,2610418,61.5059637518237,51.1823684779644,24
-7.6926,53.28823,2023/04/07 23:00:00+00,Sat 08 Apr 2023,12,19,0,3866740,3821189,241259,4107999,4062448,80.5453833543553,79.6522665943039,25
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1114,5,3633734,3567473,241033,3874767,3808506,75.9724122191376,74.6732352606128,26
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,39,42,0,3861110,3815669,241248,4102358,4056917,80.434780477504,79.5438204833548,27
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3821268,3720371,241198,4062466,3961569,79.6526195196333,77.6743357994317,28
-7.6926,53.28823,2023/04/08 23:00:00+00,Sun 09 Apr 2023,1,3,0,3866741,3821192,241259,4108000,4062451,80.545402961318,79.6523254151921,29
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33570,15958,6939,2981096,2436957,196358,3177454,2633315,62.3002222057088,51.6313091039638,30
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1827,1366,6,3635561,3568839,241039,3876600,3809878,76.0083517818514,74.7001360135006,31
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,31,52,2,3861141,3815721,241250,4102391,4056971,80.4354275072747,79.5448792593431,32
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5463,0,3822666,3725834,241198,4063864,3967032,79.6800300535525,77.7814486369141,33
-7.6926,53.28823,2023/04/10 23:00:00+00,Tue 11 Apr 2023,11,15,0,3866752,3821207,241259,4108011,4062466,80.5456186379082,79.6526195196333,34
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27113,20876,5616,3008209,2457833,201974,3210183,2659807,62.9419384894286,52.1507367610356,35
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,701,775,0,3636262,3569614,241039,3877301,3810653,76.0220962627364,74.7153314096289,36
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,59,60,0,3861200,3815781,241250,4102450,4057031,80.4365843180767,79.5460556771078,37
-7.6926,53.28823,2023/04/11 23:00:00+00,Wed 12 Apr 2023,31,12,1,3866783,3821219,241260,4108043,4062479,80.5462460607161,79.652874410149,38
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3824232,3730540,241198,4065430,3971738,79.710734557213,77.8737190035977,39
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,521,542,4,3636783,3570156,241043,3877826,3811199,76.0323899181782,74.7260368112883,40
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3861294,3815916,241250,4102544,4057166,80.4384273725748,79.5487026170786,41
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15462,14836,2277,3023671,2472669,204251,3227922,2676920,63.2897464015831,52.4862707145111,42
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3824407,3731494,241198,4065605,3972692,79.7141657756936,77.8924240460575,43
-7.6926,53.28823,2023/04/12 23:00:00+00,Thu 13 Apr 2023,13,31,0,3866796,3821250,241260,4108056,4062510,80.5465009512318,79.6534822259942,44
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,1077,4,3638158,3571233,241047,3879205,3812280,76.0594279198052,74.7472319380169,45
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3861352,3815974,241250,4102602,4057224,80.4395645764141,79.5498398209178,46
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,820,1,3825056,3732314,241199,4066255,3973513,79.7269103014786,77.9085213624722,47
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13665,1046,3038419,2486334,205297,3243716,2691631,63.5994187711963,52.7747087434701,48
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1603,1374,2,3639761,3572607,241049,3880810,3813656,76.0908970950128,74.7742111187556,49
-7.6926,53.28823,2023/04/13 23:00:00+00,Fri 14 Apr 2023,6,7,0,3866802,3821257,241260,4108062,4062517,80.5466185930083,79.6536194747334,50
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,11,13,0,3861363,3815987,241250,4102613,4057237,80.4397802530043,79.5500947114335,51
-7.6926,53.28823,2023/04/14 23:00:00+00,Sat 15 Apr 2023,22,32,0,3866824,3821289,241260,4108084,4062549,80.5470499461887,79.6542468975413,52
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23875,18349,3424,3062294,2504683,208721,3271015,2713404,64.1346692472044,53.2016111433428,53
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1397,1131,2,3641158,3573738,241051,3882209,3814789,76.1183272358947,74.7964258075471,54
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825855,3734101,241199,4067054,3975300,79.7425762647128,77.9435590048996,55
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25543,23944,3672,3087837,2528627,212393,3300230,2741020,64.7074866638341,53.7430770265413,56
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,25,25,0,3861388,3816012,241250,4102638,4057262,80.440270427073,79.5505848855022,57
-7.6926,53.28823,2023/04/15 23:00:00+00,Sun 16 Apr 2023,28,31,0,3866852,3821320,241260,4108112,4062580,80.5475989411456,79.6548547133864,58
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1163,6,3642303,3574901,241057,3883360,3815958,76.1408948500156,74.8193463469974,59
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,32,32,0,3861420,3816044,241250,4102670,4057294,80.4408978498809,79.5512123083101,60
-7.6926,53.28823,2023/04/16 23:00:00+00,Mon 17 Apr 2023,3,0,0,3866855,3821320,241260,4108115,4062580,80.5476577620338,79.6548547133864,61
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1386,0,3643700,3576287,241057,3884757,3817344,76.168285776972,74.8465215973636,62
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,32,36,0,3861452,3816080,241250,4102702,4057330,80.4415252726887,79.5519181589689,63
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9175,16,777198,332413,242,777440,332655,15.2432371173922,6.52235419233136,64
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,300,24,4,300,24,4,304,28,0.0059605166748395,0.000548994956893112,65
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23462,25332,3265,3111299,2553959,215658,3326957,2769617,65.2315219571513,54.3037773401939,66
-7.6926,53.28823,2023/04/17 23:00:00+00,Tue 18 Apr 2023,11,11,0,3866866,3821331,241260,4108126,4062591,80.547873438624,79.6550703899766,67
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,793,1195,2,3826648,3735296,241201,4067849,3976497,79.758163800096,77.9670285393068,68
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1808,1,3645347,3578095,241058,3886405,3819153,76.2005980515777,74.8819905929714,69
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,36,57,0,3861488,3816137,241250,4102738,4057387,80.4422311233476,79.5530357558455,70
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11195,4193,12,788393,336606,254,788647,336860,15.4629723488886,6.60480147067906,71
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,381,27,4,385,31,0.00754868065728029,0.00060781584513166,72
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19309,27903,2966,3130608,2581862,218624,3349232,2800486,65.6682670523225,54.9090246732059,73
-7.6926,53.28823,2023/04/18 23:00:00+00,Wed 19 Apr 2023,14,20,0,3866880,3821351,241260,4108140,4062611,80.5481479361025,79.6554625292315,74
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3827440,3738592,241201,4068641,3979793,79.773692514591,78.0316530885182,75
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1246,601,1,3646593,3578696,241059,3887652,3819755,76.2250479341222,74.8937939845446,76
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,64,149,0,3861552,3816286,241250,4102802,4057536,80.4434859689634,79.5559571932947,77
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2877,373,9,791270,336979,263,791533,337242,15.5195580433741,6.6122913304481,78
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1447,29,4,1451,33,0.0284497029447109,0.000647029770624025,79
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22984,2125,3152591,2604846,220749,3373340,2825595,66.1409517102075,55.4013359007998,80
-7.6926,53.28823,2023/04/19 23:00:00+00,Thu 20 Apr 2023,4,6,0,3866884,3821357,241260,4108144,4062617,80.5482263639535,79.655580171008,81
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3828420,3742149,241201,4069621,3983350,79.7929073380823,78.1013950550063,82
