X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,297,24,4,297,24,4,301,28,0.00627276874385618,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,378,27,4,382,31,0.00796078956861482,0.00064603266132738,2
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6351,8485,585,3263198,2748341,228063,3491261,2976404,72.7570527489836,62.027554751789,3
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1444,29,4,1448,33,0.0301759772129692,0.000687712187864631,4
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,12001,153,3271834,2760342,228216,3500050,2988558,72.9402134283515,62.2808412345559,5
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5572,23058,601,3277406,2783400,228817,3506223,3012217,73.0688572870088,62.7738891937283,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2486,30,4,2490,34,0.0518910105388767,0.000708551951133256,7
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,823,0,0,3309,30,4,3313,34,0.0690421357089552,0.000708551951133256,8
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9386,26042,718,3286792,2809442,229535,3516327,3038977,73.279422255075,63.3315612587967,9
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7041,31255,668,3293833,2840697,230203,3524036,3070900,73.4400759901128,63.996829021621,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4330,30,4,4334,34,0.0903195340062215,0.000708551951133256,11
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6795,38319,865,3300628,2879016,231068,3531696,3110084,73.5997085767505,64.8134143055389,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,25,3,1,4355,33,5,4360,38,0.0908613678512058,0.000791911004207756,13
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28251,875,3311582,2907267,231943,3543525,3139210,73.846222136455,65.4203932505008,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5553,38,5,5558,43,0.115827404247019,0.000896109820550883,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9099,52,5,9104,57,0.189725204797564,0.00118786650631163,16
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18155,5864,281,3329737,2913131,232224,3561961,3145355,74.2304240120754,65.5484535957865,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15896,66,5,15901,71,0.331373075734409,0.00147962319207239,18
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3743,52,3346744,2916874,232276,3579020,3149150,74.5859295336749,65.627540497391,19
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27639,75,5,27644,80,0.576094415797874,0.00166718106149001,20
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23181,386,3356952,2940055,232662,3589614,3172717,74.8067059857427,66.1186711983427,21
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40330,83,5,40335,88,0.840571851439996,0.00183389916763902,22
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26886,532,3369838,2966941,233194,3603032,3200135,75.0863339292811,66.6900558276418,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48411,90,5,48416,95,1.00897797841376,0.00197977751051939,24
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15251,25795,658,3385089,2992736,233852,3618941,3226588,75.4178737231217,67.2413300853868,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53201,96,6,53207,102,1.10882128423374,0.00212565585339977,26
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11381,25745,545,3396470,3018481,234397,3630867,3252878,75.6664087398633,67.7892074617189,27
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61557,104,6,61563,110,1.28295834610637,0.00229237395954877,28
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14870,22294,686,3411340,3040775,235083,3646423,3275858,75.99059209727,68.2681052216319,29
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11917,8001,246,3423257,3048776,235329,3658586,3284105,76.2440661379063,68.4399707493083,30
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70458,119,6,70464,125,1.4684530789604,0.00260497040857815,31
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,5,0,80366,124,6,80372,130,1.67493345342594,0.00270916922492127,32
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8009,12267,162,3431266,3061043,235491,3666757,3296534,76.4143478435742,68.698988166974,33
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88465,130,6,88471,136,1.84371469613854,0.00283420780453302,34
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10889,15418,294,3442155,3076461,235785,3677940,3312246,76.6473989162073,69.0264225274507,35
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96173,135,6,96179,141,2.0043475914131,0.00293840662087615,36
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22943,384,3451881,3099404,236169,3688050,3335573,76.8580889228531,69.5125516852179,37
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5248,3,0,101421,138,6,101427,144,2.11371466904685,0.00300092591068202,38
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19558,318,3461307,3118962,236487,3697794,3355449,77.0611515761425,69.9267628199451,39
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102538,143,6,102544,149,2.1369926846179,0.00310512472702515,40
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19468,370,3469912,3138430,236857,3706769,3375287,77.2481884514785,70.3401820436681,41
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111269,152,7,111276,159,2.31896549747953,0.0033135223597114,42
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8399,21,0,119668,173,7,119675,180,2.49399866917272,0.00375115738835253,43
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9736,19247,432,3479648,3157677,237289,3716937,3394966,77.4600871643938,70.7502877450313,44
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128127,1139,7,128134,1146,2.67028222666202,0.0238823687058444,45
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9023,967,0,137150,2106,7,137157,2113,2.85831941063482,0.044034419786605,46
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9937,7949,155,3489585,3165626,237444,3727029,3403070,77.6704020553008,70.9191731865603,47
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9205,30,3498393,3174831,237474,3735867,3412305,77.8545838830689,71.111628400346,48
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6798,971,0,143948,3077,7,143955,3084,2.99998812133494,0.06426982992044,49
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5075,11176,85,3503468,3186007,237559,3741027,3423566,77.962117061535,71.346304974514,50
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148149,3538,7,148156,3545,3.08753596682643,0.0738769607872762,51
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4085,12919,146,3507553,3198926,237705,3745258,3436631,78.0502900999246,71.6185764816186,52
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1190,400,0,149339,3938,7,149346,3945,3.1123352851161,0.0822128660947263,53
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5004,12573,184,3512557,3211499,237889,3750446,3449388,78.1584067917622,71.8844293416364,54
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150716,5232,7,150723,5239,3.14103163913699,0.109179519764327,55
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12392,249,3517573,3223891,238138,3755711,3462029,78.2681281453715,72.1478647891151,56
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151728,8740,7,151735,8747,3.16212147956484,0.182285409310664,57
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16121,167,3522363,3240012,238305,3760668,3478317,78.3714308518941,72.4873028532345,58
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2194,6711,0,153922,15451,7,153929,15458,3.2078439201762,0.322141060606408,59
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4634,10597,136,3526997,3250609,238441,3765438,3489050,78.4708365226854,72.7109760323967,60
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154950,26996,7,154957,27003,3.22926719681635,0.562736127542686,61
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532307,3262523,238442,3770749,3500965,78.5815165054051,72.9592818117423,62
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1596,11526,0,156546,38522,7,156553,38529,3.26252745899308,0.802935238976859,63
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2172,9713,76,3534479,3272236,238518,3772997,3510754,78.628364293233,73.1632822543789,64
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7795,0,157203,46317,7,157210,46324,3.27621918346056,0.965381193655792,65
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3040,10047,162,3537519,3282283,238680,3776199,3520963,78.6950932152191,73.3760353975883,66
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,240,4088,0,157443,50405,7,157450,50412,3.28122072664503,1.05057414589793,67
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2615,14828,191,3540134,3297111,238871,3779005,3535982,78.7535695909509,73.6890278021198,68
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1045,8337,1,158488,58742,8,158496,58750,3.30301911902402,1.22433609203173,69
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3131,14842,138,3543265,3311953,239009,3782274,3550962,78.821694777076,74.0012074558838,70
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,851,5113,1,159339,63855,9,159348,63864,3.32077459732888,1.33091064138748,71
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13962,116,3546663,3325915,239125,3785788,3565040,78.894925705202,74.2945896431795,72
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1414,6873,0,160753,70728,9,160762,70737,3.35024202259072,1.47414233433274,73
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1458,10542,1,162211,81270,10,162221,81280,3.38064723719964,1.69385595847385,74
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3409,8616,0,165620,89886,10,165630,89896,3.45168999018239,1.87341135879633,75
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,915,3871,0,166535,93757,10,166545,93767,3.47075837357318,1.95408208240918,76
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1300,2,166876,95057,12,166888,95069,3.47790641237432,1.98121545418493,77
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,882,0,168073,95939,12,168085,95951,3.50285160900686,1.99959612538785,78
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,556,3,172349,96495,15,172364,96510,3.59202495603331,2.01124555305502,79
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8836,586,0,181185,97081,15,181200,97096,3.77616510427488,2.02345765433043,80
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6208,452,0,187393,97533,15,187408,97548,3.90553835464651,2.03287722732785,81
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191802,98061,15,191817,98076,3.99742087089787,2.04388062233368,82
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,193026,99979,15,193041,99994,4.02292874113867,2.08385128828291,83
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195738,100008,15,195753,100023,4.07944617912318,2.0844556414177,84
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1977,7897,0,197715,107905,15,197730,107920,4.12064639110526,2.24902725195003,85
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5663,8170,0,203378,116075,15,203393,116090,4.23866197049548,2.4192881178547,86
