X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,234,15,1,234,15,1,235,16,0.00489734436812692,0.000333436212298003,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,312,18,1,313,19,0.00652284590307968,0.000395955502103878,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1060,1,0,1372,19,1,1373,20,0.0286129949678224,0.000416795265372503,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1035,1,0,2407,20,1,2408,21,0.0501821499508494,0.000437635028641129,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3223,20,1,3224,21,0.0671873967780476,0.000437635028641129,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1017,0,0,4240,20,1,4241,21,0.0883814360222394,0.000437635028641129,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4260,22,2,4262,24,0.0888190710508805,0.000500154318447004,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1192,3,0,5452,25,2,5454,27,0.113660068867082,0.00056267360825288,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,8987,38,2,8989,40,0.187328632021672,0.000833590530745007,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15765,51,2,15767,53,0.328580547456413,0.00110450745323713,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11729,9,0,27494,60,2,27496,62,0.573010130834118,0.00129206532265476,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40176,65,2,40178,67,0.837300008606822,0.00139626413899789,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48249,72,2,48251,74,1.00553941747443,0.00154214248187826,13
