X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13519,30027,1420,3238866,2711002,226234,3465100,2937236,73.5860784678907,62.3761734941888,1
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4552,3,899415,379236,237,899652,379473,19.1053252909858,8.05862167165331,2
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12201,24735,948,3251067,2735737,227182,3478249,2962919,73.8653152419447,62.921586686677,3
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6325,8452,583,3257392,2744189,227765,3485157,2971954,74.0120159518971,63.113457114358,4
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900487,379721,237,900724,379958,19.1280906588302,8.06892130169485,5
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8623,11970,153,3266015,2756159,227918,3493933,2984077,74.1983861647724,63.3709053926952,6
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6740,2257,0,907227,381978,237,907464,382215,19.2712236618816,8.11685174500155,7
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5531,23026,600,3271546,2779185,228518,3500064,3007703,74.3285862303078,63.8726354119969,8
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7315,1,922315,389293,238,922553,389531,19.5916589561017,8.27221688599924,9
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9877,4,949033,399170,242,949275,399412,20.1591367168644,8.48205326628876,10
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9343,25994,714,3280889,2805179,229232,3510121,3034411,74.5421602083031,64.4398158638512,11
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31621,12179,1,980654,411349,243,980897,411592,20.8306725955726,8.74071201661022,12
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7003,31229,663,3287892,2836408,229895,3517787,3066303,74.7049580720112,65.1170855572217,13
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12351,3,1014266,423700,246,1014512,423946,21.5445325210288,9.00306589193628,14
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6759,38282,862,3294651,2874690,230757,3525408,3105447,74.8668002999422,65.9483612651513,15
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6992,2,1037965,430692,248,1038213,430940,22.0478552666256,9.15159292804041,16
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10920,28237,870,3305571,2902927,231627,3537198,3134554,75.1171768735292,66.5664877220977,17
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9748,299,2,1047713,430991,250,1047963,431241,22.2549096849863,9.15798506957135,18
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18128,5833,279,3323699,2908760,231906,3555605,3140666,75.5080743790438,66.6962842969717,19
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15589,3053,3,1063302,434044,253,1063555,434297,22.5860268635588,9.22288335700832,20
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16997,3722,50,3340696,2912482,231956,3572652,3144438,75.8700904477408,66.776387811439,21
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25916,7807,9,1089218,441851,262,1089480,442113,23.1365792528924,9.38886667330657,22
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10179,23143,384,3350875,2935625,232340,3583215,3167965,76.0944100191403,67.2760154320313,23
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26031,8601,5,1115249,450452,267,1115516,450719,23.6894888771428,9.57162670657968,24
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12861,26850,528,3363736,2962475,232868,3596604,3195343,76.3787435173385,67.8574242387883,25
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31693,11330,6,1146942,461782,273,1147215,462055,24.3626599548473,9.81236197699381,26
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15227,25762,657,3378963,2988237,233525,3612488,3221762,76.7160617102865,68.4184673853189,27
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36110,13524,8,1183052,475306,281,1183333,475587,25.129674465858,10.099732273328,28
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11357,25695,544,3390320,3013932,234069,3624389,3248001,76.9687955187902,68.9756879887413,29
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16576,6690,18,1199628,481996,299,1199927,482295,25.4820704677327,10.2421857131602,30
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14837,22245,686,3405157,3036177,234755,3639912,3270932,77.2984473891712,69.4626587443753,31
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,908,15,1212091,482904,314,1212405,483218,25.7470576505333,10.261786864765,32
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11881,7969,245,3417038,3044146,235000,3652038,3279146,77.5559593765602,69.6370941282128,33
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14260,922,21,1226351,483826,335,1226686,484161,26.0503339734677,10.2818127433819,34
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425042,3056397,235161,3660203,3291558,77.7293541792182,69.9006797118737,35
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6788,10,1253012,490614,345,1253357,490959,26.6167286803498,10.4261774547682,36
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10861,15366,289,3435903,3071763,235450,3671353,3307213,77.9661394884206,70.233134780534,37
