X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,84,5,5,84,5,5,89,10,0.00210500722088432,0.000236517665267901,1
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23256,24907,3225,3071467,2524671,211889,3283356,2736560,77.6571695363355,64.7244782065528,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,61,1,0,145,6,5,150,11,0.00354776497901852,0.000260169431794691,3
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19113,27494,2920,3090580,2552165,214809,3305389,2766974,78.1782889082203,65.4438230336986,4
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21762,22542,2079,3112342,2574707,216888,3329230,2791595,78.7421706739855,66.0261531773547,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1038,0,0,1183,6,5,1188,11,0.0280982986338267,0.000260169431794691,6
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13621,12183,883,3125963,2586890,217771,3343734,2804661,79.08521589569,66.3351871587937,7
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10978,9134,355,3136941,2596024,218126,3355067,2814150,79.3532613657381,66.5596187713664,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1014,1,0,2197,7,5,2202,12,0.0520811898919918,0.000283821198321481,9
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14871,15625,393,3151812,2611649,218519,3370331,2830168,79.7142819300031,66.9384727675925,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,781,0,0,2978,7,5,2983,12,0.0705532195494149,0.000283821198321481,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1002,0,0,3980,7,5,3985,12,0.0942522896092586,0.000283821198321481,12
