X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2023/03/22 00:00:00+00,Wed 22 Mar 2023,12,17,0,3866450,3820831,241255,4107705,4062086,80.5396189073079,79.6451688737898,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,299,23,4,299,23,4,303,27,0.00594090971209332,0.000529387994146929,2
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5751,0,3815925,3700941,241195,4057120,3942136,79.5478006967922,77.2933136923852,3
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1571,1442,6,3618673,3555844,240998,3859671,3796842,75.6764255095212,74.4445396471413,4
-7.6926,53.28823,2022/08/25 23:00:00+00,Fri 26 Aug 2022,95,90,0,3860586,3815093,241245,4101831,4056338,80.4244476081368,79.5324680519247,5
-7.6926,53.28823,2023/03/23 00:00:00+00,Thu 23 Mar 2023,9,15,0,3866459,3820846,241255,4107714,4062101,80.5397953699726,79.645462978231,6
-7.6926,53.28823,2022/08/26 23:00:00+00,Sat 27 Aug 2022,86,119,0,3860672,3815212,241245,4101917,4056457,80.426133806933,79.5348012804915,7
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,380,26,4,384,30,0.00752907369453411,0.000588208882385477,8
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3817332,3708497,241195,4058527,3949692,79.5753876933761,77.4414639028953,9
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2163,1716,5,3620836,3557560,241003,3861839,3798563,75.718933404755,74.4782832300275,10
-7.6926,53.28823,2023/03/24 00:00:00+00,Fri 24 Mar 2023,11,9,0,3866470,3820855,241255,4107725,4062110,80.5400110465628,79.6456394408957,11
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1446,28,4,1450,32,0.0284300959819647,0.000627422807877842,12
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1354,0,3817775,3709851,241195,4058970,3951046,79.5840735778727,77.4680117304537,13
-7.6926,53.28823,2022/08/27 23:00:00+00,Sun 28 Aug 2022,44,21,0,3860716,3815233,241245,4101961,4056478,80.4269965132938,79.5352130267092,14
