X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,18,0,219,18,0,219,18,0.00465076078164211,0.000382254310819899,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,294,20,0,294,20,0.00624348707672502,0.00042472701202211,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1351,21,0,1351,21,0.0286903096620936,0.000445963362623216,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2383,22,0,2383,22,0.0506062234824345,0.000467199713224322,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,811,0,0,3194,22,0,3194,22,0.067828903819931,0.000467199713224322,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4210,22,0,4210,22,0.0894050360306543,0.000467199713224322,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4230,24,1,4231,25,0.0898509993932775,0.000530908765027638,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5417,27,1,5418,28,0.11505854755679,0.000594617816830955,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3528,10,0,8945,37,1,8946,38,0.18998039247749,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6775,10,0,15720,47,1,15721,48,0.33385666779998,0.00101934482885307,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11724,8,0,27444,55,1,27445,56,0.582831642247341,0.00118923563366191,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12679,5,0,40123,60,1,40124,61,0.852087331518758,0.00129541738666744,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48197,67,1,48198,68,1.02354962627208,0.00144407184087518,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52977,71,2,52979,73,1.12508061849597,0.0015502535938807,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8339,6,0,61316,77,2,61318,79,1.30217054615859,0.00167767169748734,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70195,87,2,70197,89,1.4907281031458,0.00189003520349839,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80073,91,2,80075,93,1.70050077438352,0.00197498060590281,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88154,95,2,88156,97,1.87211172359106,0.00205992600830724,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95845,97,2,95847,99,2.03544049606416,0.00210239870950945,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5232,3,0,101077,100,2,101079,102,2.14654908240915,0.00216610776131276,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102188,104,2,102190,106,2.17014266792697,0.00225105316371719,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8713,8,1,110901,112,3,110904,115,2.35519622706501,0.00244218031912714,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8378,19,0,119279,131,3,119282,134,2.53311437240107,0.00284567098054814,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127725,1093,3,127728,1096,2.71247658957801,0.0232750402588116,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9004,962,0,136729,2055,3,136732,2058,2.90368869039036,0.0437044095370752,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6779,967,0,143508,3022,3,143511,3025,3.04764991111525,0.0642399605683442,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147693,3482,3,147696,3485,3.13652403838088,0.0740086818448527,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1181,398,0,148874,3880,3,148877,3883,3.16160416844079,0.0824607493840927,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1357,1287,0,150231,5167,3,150234,5170,3.19042189620649,0.109791932607716,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3500,0,151232,8667,3,151235,8670,3.21167948315819,0.184119159711585,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2170,6700,0,153402,15367,3,153405,15370,3.25776236396259,0.326402708738992,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1005,11538,0,154407,26905,3,154410,26908,3.2791048963167,0.571427721974547,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1575,11526,0,155982,38431,3,155985,38434,3.31255214851345,0.81619789900289,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,632,7793,0,156614,46224,3,156617,46227,3.32597352209334,0.981692779237305,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156839,50310,3,156842,50313,3.33075170097859,1.06846450779342,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1023,8335,0,157862,58645,3,157865,58648,3.35247648764352,1.24546949005364,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,826,5108,0,158688,63753,3,158691,63756,3.37001771324004,1.35394476892408,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1397,6865,0,160085,70618,3,160088,70621,3.39968489502978,1.49973231580067,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1427,10541,1,161512,81159,4,161516,81163,3.43001040368816,1.72360592383753,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3390,8613,0,164902,89772,4,164906,89776,3.50200163222591,1.90651461156485,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,897,3867,0,165799,93639,4,165803,93643,3.5210506387151,1.98863557933932,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,329,1300,2,166128,94939,6,166134,94945,3.52807987076406,2.01628530782196,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1179,879,0,167307,95818,6,167313,95824,3.55311752812277,2.03495206000034,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4261,543,2,171568,96361,8,171576,96369,3.64364809073528,2.04652587107794,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8823,580,0,180391,96941,8,180399,96949,3.83101641208884,2.05884295442658,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6177,445,0,186568,97386,8,186576,97394,3.96219334975186,2.06829313044407,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4393,524,0,190961,97910,8,190969,97918,4.05548463794252,2.07942097815905,47
