X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842725,3786955,241038,4083763,4027993,85.1046541651705,83.9424205676793,1
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3855740,3809791,241053,4096793,4050844,85.3761962805607,84.4186299981307,2
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23708,7005,2,1039490,431324,274,1039764,431598,21.6684356152388,8.99440014721209,3
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676936,3619216,240977,3917913,3860193,81.6483794270691,80.445508291204,4
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3842922,3787133,241038,4083960,4028171,85.1087595985345,83.9461300455411,5
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3855768,3809871,241053,4096821,4050924,85.3767797939323,84.4202971791922,6
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1258,1,3677726,3620474,240978,3918704,3861452,81.6648636798145,80.4717455531592,7
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049245,431633,277,1049522,431910,21.871790025214,9.0009021533519,8
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3843064,3787368,241038,4084102,4028406,85.1117188449186,83.9510273899093,9
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,15,0,3855779,3809886,241053,4096832,4050939,85.3770090313282,84.4206097756412,10
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1546,8,3678774,3622020,240986,3919760,3863006,81.6868704698262,80.5041305452787,11
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3060,4,1064845,434693,281,1065126,434974,22.1969736912577,9.06475518800697,12
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843423,3787799,241038,4084461,4028837,85.119200319932,83.960009327878,13
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7825,9,1090765,442518,290,1091055,442808,22.7373279130498,9.22801389345338,14
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3855826,3809928,241053,4096879,4050981,85.3779885002018,84.4214850456985,15
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3679971,3624479,240987,3920958,3865466,81.711836506222,80.5553963629195,16
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3843869,3788789,241038,4084907,4029827,85.1284948543499,83.980640693514,17
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,55,94,1,3855881,3810022,241054,4096935,4051076,85.3791555269449,84.423464823209,18
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8623,5,1116811,451141,295,1117106,451436,23.2802245859608,9.40781937093507,19
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3681222,3625664,240987,3922209,3866651,81.7379070500711,80.5800914823928,20
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3843912,3788877,241038,4084950,4029915,85.1293909641704,83.9824745926816,21
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,39,0,3855926,3810061,241054,4096980,4051115,85.380093316292,84.4242775739765,22
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31697,11332,6,1148508,462473,301,1148809,462774,23.940907600866,9.64410060687475,23
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,2,3681772,3626554,240989,3922761,3867543,81.7494105993954,80.5986805512284,24
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3843913,3788878,241038,4084951,4029916,85.1294118039337,83.9824954324449,25
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3855996,3810136,241054,4097050,4051190,85.3815520997208,84.4258405562216,26
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36100,13544,8,1184608,476017,309,1184917,476326,24.6933897729695,9.92652107869115,27
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,517,619,1,3682289,3627173,240990,3923279,3868163,81.7602055967685,80.611601204455,28
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3843949,3788940,241039,4084988,4029979,85.1301828751746,83.9838083375308,29
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,103,151,0,3856099,3810287,241054,4097153,4051341,85.3836985953374,84.4289873604752,30
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16607,6699,20,1201215,482716,329,1201544,483045,25.039892516837,10.066543448093,31
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1820,3,3683694,3628993,240993,3924687,3869986,81.7895479834507,80.6495920928937,32
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3844167,3789210,241040,4085207,4030250,85.1347467833304,83.9894559133766,33
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,17,26,0,3856116,3810313,241054,4097170,4051367,85.384052871313,84.4295291943202,34
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12473,911,16,1213688,483627,345,1214033,483972,25.3001603202988,10.0858619086431,35
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1601,2,3684859,3630594,240995,3925854,3871589,81.8138679871852,80.6829982334133,36
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,607,0,3844417,3789817,241040,4085457,4030857,85.1399567241476,84.0021056496807,37
-7.6926,53.28823,2022/08/14 23:00:00+00,Mon 15 Aug 2022,7,11,0,3856123,3810324,241054,4097177,4051378,85.3841987496559,84.4297584317161,38
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,934,21,1227961,484561,366,1228327,484927,25.5980438964606,10.1057638825646,39
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1400,0,3685787,3631994,240995,3926782,3872989,81.8332072874985,80.7121739019893,40
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3844587,3790053,241040,4085627,4031093,85.1434994839033,84.0070238338121,41
-7.6926,53.28823,2022/08/15 23:00:00+00,Tue 16 Aug 2022,41,28,0,3856164,3810352,241054,4097218,4051406,85.3850531799499,84.4303419450876,42
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26666,6804,10,1254627,491365,376,1255003,491741,26.1539654214144,10.247766029477,43
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,163,0,3685888,3632157,240995,3926883,3873152,81.8353121035886,80.7155707834021,44
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3844782,3790307,241040,4085822,4031347,85.1475632377406,84.0123171336823,45
-7.6926,53.28823,2022/08/16 23:00:00+00,Wed 17 Aug 2022,51,58,0,3856215,3810410,241054,4097269,4051464,85.3861160078766,84.4315506513572,46
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,7,0,3685889,3632164,240995,3926884,3873159,81.8353329433519,80.715716661745,47
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32130,13467,70,1286757,504832,446,1287203,505278,26.8250057986641,10.5298739048444,48
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3845106,3791317,241040,4086146,4032357,85.1543153210397,84.0333652945836,49
-7.6926,53.28823,2022/08/17 23:00:00+00,Thu 18 Aug 2022,55,39,0,3856270,3810449,241054,4097324,4051503,85.3872621948564,84.4323634021247,50
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3845287,3791569,241040,4086327,4032609,85.1580873181913,84.0386169149273,51
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3685901,3632177,240995,3926896,3873172,81.8355830205111,80.7159875786675,52
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37301,14384,133,1324058,519216,579,1324637,519795,27.6051214968618,10.832404748215,53
-7.6926,53.28823,2022/08/18 23:00:00+00,Fri 19 Aug 2022,72,56,0,3856342,3810505,241054,4097396,4051559,85.3887626578117,84.4335304288677,54
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,59,1,3845328,3791628,241041,4086369,4032669,85.1589625882486,84.0398673007234,55
-7.6926,53.28823,2022/08/19 23:00:00+00,Sat 20 Aug 2022,108,127,0,3856450,3810632,241054,4097504,4051686,85.3910133522447,84.4361770788029,56
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11372,25733,545,3394027,3016651,234288,3628315,3250939,75.6132256640017,67.7487991607411,57
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40600,15091,98,1364658,534307,677,1365335,534984,28.4532581823684,11.1489399125022,58
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3845472,3791866,241041,4086513,4032907,85.1619635141593,84.0448271643813,59
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,590,0,3686292,3632767,240995,3927287,3873762,81.8437313679492,80.728283038996,60
-7.6926,53.28823,2022/08/20 23:00:00+00,Sun 21 Aug 2022,39,36,0,3856489,3810668,241054,4097543,4051722,85.3918261030122,84.4369273102805,61
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25632,7066,10,1390290,541373,687,1390977,542060,28.9876313921024,11.296402077391,62
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14859,22273,686,3408886,3038924,234974,3643860,3273898,75.9371797840125,68.2272592856254,63
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3845594,3792074,241041,4086635,4033115,85.164505965278,84.0491618351412,64
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,750,0,3686760,3633517,240995,3927755,3874512,81.8534843771589,80.7439128614475,65
-7.6926,53.28823,2022/08/21 23:00:00+00,Mon 22 Aug 2022,12,13,0,3856501,3810681,241054,4097555,4051735,85.3920761801714,84.437198227203,66
