X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14146,880,8,1218857,481102,147,1219004,481249,28.8315980032233,11.3823889892512,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,135,17,6,135,17,6,141,23,0.00333489908027741,0.000543990630116173,2
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26503,6718,1,1245360,487820,148,1245508,487968,29.4584644232493,11.5413052085447,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,70,1,0,205,18,6,211,24,0.00499052273715272,0.000567642396642963,4
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31937,13352,64,1277297,501172,212,1277509,501384,30.2153446038731,11.8586173082681,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1255,18,6,1261,24,0.0298248775902823,0.000567642396642963,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2278,19,6,2284,25,0.0540206347471886,0.000591294163169753,7
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37130,14302,121,1314427,515474,333,1314760,515807,31.0963965587626,12.199746736884,8
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3080,19,6,3086,25,0.0729893515016743,0.000591294163169753,9
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40436,14998,85,1354863,530472,418,1355281,530890,32.0547897901946,12.5564863314076,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4090,19,6,4096,25,0.0968776356937323,0.000591294163169753,11
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25457,6977,4,1380320,537449,422,1380742,537871,32.6569874177332,12.7215993135311,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,1,0,4106,20,6,4112,26,0.097256063958161,0.000614945929696543,13
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5282,21,6,5288,27,0.125070541393666,0.000638597696223333,14
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19582,878,1,1399902,538327,423,1400325,538750,33.1201599616274,12.7423892163082,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3504,3,0,8786,24,6,8792,30,0.207946331303539,0.000709552995803704,16
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28660,4554,165,1428562,542881,588,1429150,543469,33.8019221317621,12.8540019025481,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6752,5,0,15538,29,6,15544,35,0.367643058892426,0.000827811828437654,18
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33768,14738,145,1462330,557619,733,1463063,558352,34.6040244899851,13.2060111437663,19
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,4,0,27246,33,6,27252,39,0.644557941388084,0.000922418894544815,20
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31118,20850,149,1493448,578469,882,1494330,579351,35.3435442739783,13.7026745890624,21
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12657,5,0,39903,38,6,39909,44,0.943918350317667,0.00104067772717877,22
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35837,25405,136,1529285,603874,1018,1530303,604892,36.1943692712465,14.3067643579231,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8064,3,0,47967,41,6,47973,47,1.1346461955897,0.00111163302675914,24
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38038,27890,225,1567323,631764,1243,1568566,633007,37.0993568138611,14.9717337738238,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4757,1,1,52724,42,7,52731,49,1.24718130072417,0.00115893655981272,26
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28695,12376,5,1596018,644140,1248,1597266,645388,37.77816251318,15.264566295192,27
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,3,0,61045,45,7,61052,52,1.44398764999359,0.00122989185939309,28
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23056,1126,4,1619074,645266,1252,1620326,646518,38.3235722492877,15.2912927913673,29
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8847,5,0,69892,50,7,69899,57,1.6532348284561,0.00134815069202704,30
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35251,3884,108,1654325,649150,1360,1655685,650510,39.1598750619085,15.3857106433422,31
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9855,3,0,79747,53,7,79754,60,1.88632298757762,0.00141910599160741,32
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38873,12402,112,1693198,661552,1472,1694670,663024,40.0819391799554,15.6816888496585,33
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8045,2,0,87792,55,7,87799,62,2.07660144928565,0.00146640952466099,34
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7648,2,0,95440,57,7,95447,64,2.25749015968254,0.00151371305771457,35
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36848,17512,195,1730046,679064,1667,1731713,680731,40.9580715674073,16.1004906795484,36
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100644,60,7,100651,67,2.38057395268795,0.00158466835729494,37
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38896,19595,112,1768942,698659,1779,1770721,700438,41.8806796760843,16.5665960424918,38
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1101,4,0,101745,64,7,101752,71,2.40661454763395,0.0016792754234021,39
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25648,23149,14912,1794590,721808,16691,1811281,738499,42.8399953264109,17.466805928268,40
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8674,4,0,110419,68,7,110426,75,2.61176997048733,0.00177388248950926,41
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16434,10191,13492,1811024,731999,30183,1841207,762182,43.5477980914917,18.0269507149219,42
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118770,83,7,118777,90,2.80928587275255,0.00212865898741111,43
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8112,5483,10197,1819136,737482,40380,1859516,777862,43.9808382848307,18.397810414062,44
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8425,956,0,127195,1039,7,127202,1046,3.00855200574076,0.0247397477870225,45
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22352,8132,8431,1841488,745614,48811,1890299,794425,44.7089106138248,18.7895546230452,46
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8948,956,0,136143,1995,7,136150,2002,3.22018801262247,0.0473508365866338,47
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30108,16415,3210,1871596,762029,52021,1923617,814050,45.4969401709644,19.2537205411335,48
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6734,962,0,142877,2957,7,142884,2964,3.37945900841388,0.0701038359854059,49
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4154,456,0,147031,3413,7,147038,3420,3.47770844656617,0.0808890415216222,50
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1171,395,0,148202,3808,7,148209,3815,3.50540466516904,0.0902314892997043,51
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1331,1282,0,149533,5090,7,149540,5097,3.53688516641619,0.120553053987049,52
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,980,3495,0,150513,8585,7,150520,8592,3.56006389761245,0.203215977998181,53
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2139,6693,0,152652,15278,7,152659,15285,3.61065502621325,0.361517251361987,54
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,949,11535,0,153601,26813,7,153608,26820,3.63310055264718,0.634340378248511,55
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1536,11522,0,155137,38335,7,155144,38342,3.66942966603233,0.906856032170187,56
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,606,7792,0,155743,46127,7,155750,46134,3.68376263654756,1.09115059694694,57
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155947,50207,7,155954,50214,3.68858759691903,1.18764980437624,58
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,979,8331,0,156926,58538,7,156933,58545,3.71174267634875,1.38469267131093,59
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,802,5097,0,157728,63635,7,157735,63642,3.73071139310324,1.50524572529798,60
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1361,6859,0,159089,70494,7,159096,70501,3.7629014473462,1.66747319190523,61
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1387,10530,0,160476,81024,7,160483,81031,3.79570644751886,1.91652629343233,62
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3357,8602,0,163833,89626,7,163840,89633,3.87510542774929,2.11997878909578,63
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,875,3861,0,164708,93487,7,164715,93494,3.89580072346023,2.21129825965572,64
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1295,0,165013,94782,7,165020,94789,3.90301451225091,2.24192729730791,65
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1125,869,0,166138,95651,7,166145,95658,3.92962274959354,2.26248068241969,66
