X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1198,2458,1,3676772,3621487,240821,3917593,3862308,83.1953784604368,82.0213268174547,1
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11893,7977,246,3418104,3044983,235105,3653209,3280088,77.5808271431141,69.657098770479,2
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1245,1183,0,3678017,3622670,240821,3918838,3863491,83.2218177169352,82.0464494202158,3
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3426108,3057234,235266,3661374,3292500,77.7542219457721,69.9206843541399,4
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,541,887,1,3678558,3623557,240822,3919380,3864379,83.233327818961,82.0653072995495,5
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10868,15381,290,3436976,3072615,235556,3672532,3308171,77.9911771457793,70.2534792044099,6
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9711,22923,384,3446687,3095538,235940,3682627,3331478,78.2055581050974,70.7484348278698,7
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,504,615,0,3679062,3624172,240822,3919884,3864994,83.2440309396639,82.0783676551692,8
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1395,1816,3,3680457,3625988,240825,3921282,3866813,83.2737193578043,82.1169965769127,9
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19528,315,3456101,3115066,236255,3692356,3351321,78.4121665600956,71.1698277328476,10
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1155,1591,2,3681612,3627579,240827,3922439,3868406,83.2982898154497,82.1508260834202,11
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8585,19443,369,3464686,3134509,236624,3701310,3371133,78.6023168433779,71.5905623109567,12
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,919,1389,0,3682531,3628968,240827,3923358,3869795,83.3178060216522,82.1803233744051,13
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19211,432,3474411,3153720,237056,3711467,3390776,78.8180144564333,72.0077079458142,14
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,100,157,0,3682631,3629125,240827,3923458,3869952,83.3199296567123,82.1836574814495,15
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682632,3629130,240827,3923459,3869957,83.3199508930629,82.1837636632025,16
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9920,7921,153,3484331,3161641,237209,3721540,3398850,79.0319282160382,72.1791702405675,17
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682643,3629140,240827,3923470,3869967,83.3201844929195,82.1839760267085,18
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9188,30,3493131,3170829,237239,3730370,3408068,79.219445191846,72.3749269204085,19
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3683032,3629729,240827,3923859,3870556,83.3284454333033,82.1964842372126,20
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5061,11136,84,3498192,3181965,237323,3735515,3419288,79.3287062156887,72.6131987741529,21
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4062,12889,143,3502254,3194854,237466,3739720,3432320,79.4180050699663,72.8899508951865,22
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,465,746,0,3683497,3630475,240827,3924324,3871302,83.3383203363328,82.212326554761,23
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4963,12530,181,3507217,3207384,237647,3744864,3445031,79.5272448574584,73.1598861476772,24
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1306,0,3684555,3631781,240827,3925382,3872608,83.3607883952688,82.2400612286461,25
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5009,12360,248,3512226,3219744,237895,3750121,3457639,79.6388843525684,73.4276340560559,26
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1047,1194,1,3685602,3632975,240828,3926430,3873803,83.3830440906988,82.2654386676144,27
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16070,166,3517000,3235814,238061,3755061,3473875,79.7437919245379,73.7724274444154,28
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1679,0,3686313,3634654,240828,3927141,3875482,83.3981431359761,82.3010945002736,29
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10583,134,3521628,3246397,238195,3759823,3484592,79.8449194261004,74.0000174138075,30
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,98,0,3686377,3634752,240828,3927205,3875580,83.3995022624146,82.3031756626325,31
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5306,11903,1,3526934,3258300,238196,3765130,3496496,79.9576207387404,74.252814931363,32
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3686647,3635379,240828,3927475,3876207,83.4052360770769,82.3164908544594,33
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,726,1,3690277,3636105,240829,3931106,3876934,83.4823452661095,82.3319296813464,34
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2160,9674,75,3529094,3267974,238271,3767365,3506245,80.0050839823339,74.4598481133732,35
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1187,778,1,3691464,3636883,240830,3932294,3877713,83.5075740506236,82.3484727984647,36
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3030,10023,158,3532124,3277997,238429,3770553,3516426,80.0727854680502,74.6760553988431,37
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2140,900,0,3693604,3637783,240830,3934434,3878613,83.55301984091,82.3675855140057,38
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14797,189,3534734,3292794,238618,3773352,3531412,80.1322260133827,74.9943033489512,39
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14808,138,3537850,3307602,238756,3776606,3546358,80.2013290982387,75.3117018450354,40
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2455,1693,1,3696059,3639476,240831,3936890,3880307,83.6051763179863,82.403559891924,41
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4852,785,2,3700911,3640261,240833,3941744,3881094,83.7082575638041,82.420272899847,42
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3384,13944,117,3541234,3321546,238873,3780107,3560419,80.2756775616932,75.6103061708375,43
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,738,2,3710700,3640999,240835,3951535,3881834,83.9161826725395,82.4359877992919,44
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2558,11337,62,3543792,3332883,238935,3782727,3571818,80.3313168002681,75.8523793313395,45
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,664,0,3717815,3641663,240835,3958650,3882498,84.0672793070664,82.450088736091,46
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12882,1,3545833,3345765,238936,3784769,3584701,80.3746814281955,76.1259672361336,47
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,507,1,3724473,3642170,240836,3965309,3883006,84.2086921657191,82.4608768021964,48
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1616,7742,52,3547449,3353507,238988,3786437,3592495,80.4101036609982,76.2914833527186,49
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10786,82,3548997,3364293,239070,3788067,3603363,80.444718912478,76.5222800110514,50
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3283,12367,137,3552280,3376660,239207,3791487,3615867,80.5173472315338,76.7878193389676,51
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10572,115,3554193,3387232,239322,3793515,3626554,80.5604145505528,77.0147722178416,52
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2561,14613,94,3556754,3401845,239416,3796170,3641261,80.6167970613987,77.3270952261321,53
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2288,11232,47,3559042,3413077,239463,3798505,3652540,80.6663839400523,77.566620024562,54
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1863,8491,15,3560905,3421568,239478,3800383,3661046,80.7062658064812,77.747256422775,55
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,956,5623,35,3561861,3427191,239513,3801374,3666704,80.7273110299269,77.867411694476,56
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1465,6671,90,3563326,3433862,239603,3802929,3673465,80.7603335551116,78.0109906608901,57
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1896,8150,97,3565222,3442012,239700,3804922,3681712,80.8026576018596,78.1861268442974,58
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1702,8727,89,3566924,3450739,239789,3806713,3690528,80.8406919057862,78.3733465111968,59
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1911,7379,79,3568835,3458118,239868,3808703,3697986,80.8829522434824,78.5317272139798,60
