X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,120,9,5,120,9,5,125,14,0.00295647081584876,0.000331124731375062,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,188,10,5,193,15,0.00456479093967049,0.000354776497901852,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1047,0,0,1235,10,5,1240,15,0.0293281904932197,0.000354776497901852,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2257,11,5,2262,16,0.0535002958835993,0.000378428264428642,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,794,0,0,3051,11,5,3056,16,0.0722797985058706,0.000378428264428642,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4061,11,5,4066,16,0.0961680826979286,0.000378428264428642,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,15,0,0,4076,11,5,4081,16,0.0965228591958305,0.000378428264428642,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1170,2,0,5246,13,5,5251,18,0.124195426032175,0.000425731797482222,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3495,3,0,8741,16,5,8746,21,0.206858350043306,0.000496687097062593,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6741,2,0,15482,18,5,15487,23,0.366294908200399,0.000543990630116173,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11701,3,0,27183,21,5,27188,26,0.64304422833037,0.000614945929696543,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12652,2,0,39835,23,5,39840,28,0.942286378427318,0.000662249462750123,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8058,2,0,47893,25,5,47898,30,1.13287231310019,0.000709552995803704,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4755,1,1,52648,26,6,52654,32,1.24536011470161,0.000756856528857284,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8315,3,0,60963,29,6,60969,35,1.44202455337187,0.000827811828437654,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8843,4,0,69806,33,6,69812,39,1.65117712476827,0.000922418894544815,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9845,2,0,79651,35,6,79657,41,1.88402876622452,0.000969722427598395,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8040,2,0,87691,37,6,87697,43,2.07418896909991,0.00101702596065198,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7638,2,0,95329,39,6,95335,45,2.25484116183154,0.00106432949370556,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5203,2,0,100532,41,6,100538,47,2.37790130307042,0.00111163302675914,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1095,3,0,101627,44,6,101633,50,2.40379998741726,0.00118258832633951,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8667,4,0,110294,48,6,110300,54,2.60878984790495,0.00127719539244667,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8346,15,0,118640,63,6,118646,69,2.80618749133754,0.00163197189034852,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8416,955,0,127056,1018,6,127062,1024,3.00524075842701,0.0242194089234331,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8946,955,0,136002,1973,6,136008,1979,3.21682946177567,0.0468068459565176,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6722,961,0,142724,2934,6,142730,2940,3.37581663636875,0.069536193588763,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4150,456,0,146874,3390,6,146880,3396,3.47397146745493,0.0803213991249792,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1163,393,0,148037,3783,6,148043,3789,3.50147847192559,0.0896165433700078,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1323,1281,0,149360,5064,6,149366,5070,3.53276975904053,0.119914456290826,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,977,3492,0,150337,8556,6,150343,8562,3.55587753493721,0.202506425002377,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2137,6691,0,152474,15247,6,152480,15253,3.60642136000496,0.36076039483313,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,942,11537,0,153416,26784,6,153422,26790,3.62870132407319,0.633630825252707,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1530,11516,0,154946,38300,6,154952,38306,3.66488852685918,0.906004568575222,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,597,7792,0,155543,46092,6,155549,46098,3.67900863147568,1.09029913335197,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4079,0,155747,50171,6,155753,50177,3.68383359184714,1.18677468901475,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,970,8329,0,156717,58500,6,156723,58506,3.70677580537813,1.38377025241638,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,784,5093,0,157501,63593,6,157507,63599,3.72531879033513,1.50422869933732,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1356,6855,0,158857,70448,6,158863,70454,3.75739058574546,1.66636155887847,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1381,10527,0,160238,80975,6,160244,80981,3.79005367531896,1.91534370510599,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3354,8597,0,163592,89572,6,163598,89578,3.86938170024981,2.11867794193681,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,871,3860,0,164463,93432,6,164469,93438,3.88998238889464,2.20997376073022,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,303,1290,0,164766,94722,6,164772,94728,3.89714887415226,2.24048453954977,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,868,0,165888,95590,6,165894,95596,3.92368615619532,2.26101427289503,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4190,527,0,170078,96117,6,170084,96123,4.02278705794257,2.27347875385465,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8785,573,0,178863,96690,6,178869,96696,4.23056782688042,2.2870312160745,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6126,429,0,184989,97119,6,184995,97125,4.37545854862354,2.29717782391449,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4352,514,0,189341,97633,6,189347,97639,4.47839103654813,2.30933483190926,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1178,1908,0,190519,99541,6,190525,99547,4.50625281751669,2.35446240244238,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2670,16,0,193189,99557,6,193195,99563,4.56940303414322,2.3548408307068,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1919,7861,0,195108,107418,6,195114,107424,4.61479077410813,2.5407673673739,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5592,8139,0,200700,115557,6,200706,115563,4.74705145252594,2.73326909513545,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9694,8455,0,210394,124012,6,210400,124018,4.97633167723664,2.93324478111946,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8420,8321,0,218814,132333,6,218820,132339,5.17547955139221,3.13005113038888,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9358,6561,0,228172,138894,6,228178,138900,5.39681278254992,3.28523037057115,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5852,3557,1,234024,142451,7,234031,142458,5.53524657203122,3.36938335587347,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1080,1016,4,235104,143467,11,235115,143478,5.56088508694626,3.39350815773079,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3904,1096,1,239008,144563,12,239020,144575,5.65324523523337,3.41945414561068,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13317,1051,0,252325,145614,12,252337,145626,5.96821581007064,3.44431215223034,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16873,2078,2,269198,147692,14,269212,147706,6.36733937021022,3.49350782660606,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17997,1733,1,287195,149425,15,287210,149440,6.79302386415939,3.53451998976352,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16028,2740,0,303223,152165,15,303238,152180,7.17211437805078,3.59932583004692,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8934,697,1,312157,152862,16,312173,152878,7.38344291196765,3.61583476308262,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2413,45,1,314570,152907,17,314587,152924,7.44053827636332,3.61692274434285,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5527,773,0,320097,153680,17,320114,153697,7.57126158995689,3.63520555986806,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12114,1586,0,332211,155266,17,332228,155283,7.85777908966243,3.67271726157955,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12778,1483,1,344989,156749,18,345007,156767,8.16002501410828,3.70781648310531,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18641,1669,1,363630,158418,19,363649,158437,8.6009412457007,3.74731493320505,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18354,2374,2,381984,160792,21,382005,160813,9.03509307206646,3.8035115304727,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10361,124,0,392345,160916,21,392366,160937,9.28014902505053,3.80644434952202,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1477,6,0,393822,160922,21,393843,160943,9.3150826842106,3.80658626012118,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6577,1476,1,400399,162398,22,400421,162420,9.47066400442383,3.84151991928125,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13719,3079,2,414118,165477,24,414142,165501,9.79518989293791,3.91439101195029,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13624,3962,0,427742,169439,24,427766,169463,10.1174215600989,4.00809931092943,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18359,2076,0,446101,171515,24,446125,171539,10.5516443417642,4.05720037823905,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17220,1316,2,463321,172831,26,463347,172857,10.9589750648886,4.08837340652136,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8211,158,0,471532,172989,26,471558,173015,11.1531797198401,4.09211038563259,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,327,9,1,471859,172998,27,471886,173025,11.1609374992609,4.09234690329786,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2543,967,0,474402,173965,27,474429,173992,11.2210839415385,4.11521816152927,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8844,3786,0,483246,177751,27,483273,177778,11.4302601647014,4.20476374959969,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4811,2386,5,488057,180137,32,488089,180169,11.5441670722945,4.26131512336525,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11609,4655,1,499666,184792,33,499699,184825,11.8187640816705,4.37143774831398,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10232,6092,1,509898,190884,34,509932,190918,12.0607926085391,4.51554796176172,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5121,3089,0,515019,193973,34,515053,194007,12.1819133049228,4.58860826856297,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3556,40,0,518575,194013,34,518609,194047,12.2660189866921,4.58955433922404,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7297,2369,0,525872,196382,34,525906,196416,12.4386059270381,4.64558537412601,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12433,7354,1,538305,203736,35,538340,203771,12.7326919920322,4.81954411693055,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13497,9741,0,551802,213477,35,551837,213512,13.0519198848443,5.04993597466801,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20739,10179,2,572541,223656,37,572578,223693,13.5424811743764,5.29073460967726,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19576,9440,1,592117,233096,38,592155,233134,14.0055118076714,5.51403093745669,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11617,5298,1,603734,238394,39,603773,238433,14.2802980311797,5.63936164828215,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2415,463,0,606149,238857,39,606188,238896,14.3374170473418,5.65031241618405,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9151,3069,1,615300,241926,40,615340,241966,14.553878014595,5.7229233394213,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13213,8615,1,628513,250541,41,628554,250582,14.86641245748,5.92670695981612,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15654,10430,0,644167,260971,41,644208,261012,15.2366572106904,6.17339488469054,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19553,11572,0,663720,272543,41,663761,272584,15.6991202015887,6.44709312693856,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20016,13673,4,683736,286216,45,683781,286261,16.1726285674551,6.77057833772547,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7436,4600,0,691172,290816,45,691217,290861,16.3485031033483,6.8793764637487,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2944,153,0,694116,290969,45,694161,291014,16.4181339040032,6.8829951840273,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3335,572,1,697451,291541,46,697497,291587,16.4970361971365,6.89654764624715,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11841,8113,3,709292,299654,49,709341,299703,16.7771677198798,7.08850538337858,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18194,10417,1,727486,310071,50,727536,310121,17.2075116118348,7.33490948705468,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20028,10509,1,747514,320580,51,747565,320631,17.6812328435999,7.58348955325124,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20573,9098,2,768087,329678,53,768140,329731,18.1678679398886,7.79872062864503,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11035,4130,3,779122,333808,56,779178,333864,18.4289361388113,7.89647337970026,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2785,321,0,781907,334129,56,781963,334185,18.4948063085884,7.90406559675536,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7655,2719,5,789562,336848,61,789623,336909,18.6759788401836,7.96849300877433,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11385,8524,0,800947,345372,61,801008,345433,18.9452542020911,8.17010066664869,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20212,6537,2,821159,351909,63,821222,351972,19.4233510106636,8.32475956796737,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26973,10725,1,848132,362634,64,848196,362698,20.0613337609573,8.57844841573372,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27829,9762,1,875961,372396,65,876026,372461,20.7195624233978,8.80936061233477,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15713,4490,1,891674,376886,66,891740,376952,21.0912262825998,8.91558069580659,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,996,438,0,892670,377324,66,892736,377390,21.1147834420605,8.92594016954532,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6633,2183,0,899303,379507,66,899369,379573,21.2716656094327,8.97757197587331,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14944,7238,0,914247,386745,66,914313,386811,21.6251176084091,9.14876346199421,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26537,9778,0,940784,396523,66,940850,396589,22.2527645367305,9.38003043509317,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31478,12098,0,972262,408621,66,972328,408687,22.9972748434608,9.66616950653427,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33439,12315,0,1005701,420936,66,1005767,421002,23.7881662643501,9.95744101131169,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23543,6931,0,1029244,427867,66,1029310,427933,24.3449998036903,10.1213714051089,118
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11800,7815,225,3385088,3016682,231245,3616333,3247927,85.5326637991265,76.8192111000579,119
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12162,156,3393072,3028844,231401,3624473,3260245,85.7251891786546,77.1105535601349,120
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10799,15153,271,3403871,3043997,231672,3635543,3275669,85.9870142341061,77.4753584070441,121
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9641,22708,368,3413512,3066705,232040,3645552,3298745,86.2237447652728,78.0211465714163,122
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9344,19268,305,3422856,3085973,232345,3655201,3318318,86.4519606604898,78.4840825976451,123
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8510,19223,358,3431366,3105196,232703,3664069,3337899,86.6617045260493,78.9472078380062,124
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19015,424,3441020,3124211,233127,3674147,3357338,86.9000670291063,79.4069745275205,125
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7766,145,3450898,3131977,233272,3684170,3365249,87.1371286850044,79.5940836525139,126
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3459679,3141100,233295,3692974,3374395,87.3453588375062,79.8104027091679,127
