X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20680,9155,16,774440,331412,195,774635,331607,16.4504204478874,7.0421225137808,1
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4165,12,785607,335577,207,785814,335784,16.6878216112571,7.13082675024162,2
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2858,360,8,788465,335937,215,788680,336152,16.7486849920799,7.13864172726282,3
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7770,2793,13,796235,338730,228,796463,338958,16.9139675088083,7.19823092704953,4
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11503,8592,1,807738,347322,229,807967,347551,17.1582704861234,7.38071488776482,5
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6592,2,828083,353914,231,828314,354145,17.5903665118041,7.52074738362851,6
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27121,10797,1,855204,364711,232,855436,364943,18.1663388128073,7.75005749741925,7
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9829,1,883172,374540,233,883405,374773,18.7602983027696,7.95881082382812,8
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15844,4548,2,899016,379088,235,899251,379323,19.0968095143947,8.05543621906315,9
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1067,483,0,900083,379571,235,900318,379806,19.1194687004861,8.06569337640348,10
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6738,2250,0,906821,381821,235,907056,382056,19.2625592308364,8.11347516525597,11
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15087,7306,1,921908,389127,236,922144,389363,19.5829732887059,8.26864917909825,12
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26711,9873,4,948619,399000,240,948859,399240,20.1503023950144,8.47840061398537,13
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31619,12182,1,980238,411182,241,980479,411423,20.8217958010213,8.73712307335864,14
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12349,3,1013853,423531,244,1014097,423775,21.5357194355293,8.99943447598349,15
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23696,6988,2,1037549,430519,246,1037795,430765,22.0389784720743,9.14787656668522,16
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9746,298,2,1047295,430817,248,1047543,431065,22.2459904177339,9.15424747186555,17
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15574,3048,3,1062869,433865,251,1063120,434116,22.5767890510473,9.21903957754953,18
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25912,7807,9,1088781,441672,260,1089041,441932,23.1272564949786,9.38502289384776,19
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26026,8588,5,1114807,450260,265,1115072,450525,23.6800599374759,9.56750685456307,20
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31688,11331,6,1146495,461591,271,1146766,461862,24.3531248334274,9.8082633613278,21
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36120,13521,8,1182615,475112,279,1182894,475391,25.1203517079441,10.0955699486102,22
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16572,6681,18,1199187,481793,297,1199484,482090,25.4726627644165,10.237832261287,23
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12451,908,14,1211638,482701,311,1211949,483012,25.7373738746592,10.2574121765412,24
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14252,918,21,1225890,483619,332,1226222,483951,26.0404803067888,10.2773531097556,25
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26653,6783,10,1252543,490402,342,1252885,490744,26.6067051228661,10.4216116393889,26
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32098,13457,69,1284641,503859,411,1285052,504270,27.2898148126519,10.7088545176195,27
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37270,14377,132,1321911,518236,543,1322454,518779,28.0840967978344,11.0169727284909,28
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40595,15064,97,1362506,533300,640,1363146,533940,28.9482463764946,11.3389370399543,29
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25607,7037,10,1388113,540337,650,1388763,540987,29.4922579698431,11.4885896026403,30
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19665,921,5,1407778,541258,655,1408433,541913,29.9099769861669,11.5082544632969,31
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28839,4639,173,1436617,545897,828,1437445,546725,30.5260859898061,11.6104437823894,32
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33919,14811,153,1470536,560708,981,1471517,561689,31.249650927487,11.9282245327844,33
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31284,20927,171,1501820,581635,1152,1502972,582787,31.9176403356448,12.3762690577665,34
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35991,25473,152,1537811,607108,1304,1539115,608412,32.6851857554205,12.9204505419198,35
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38210,27941,236,1576021,635049,1540,1577561,636589,33.5016384906306,13.5188271928072,36
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28850,12443,21,1604871,647492,1561,1606432,649053,34.1147531688351,13.7835170666993,37
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23167,1168,9,1628038,648660,1570,1629608,650230,34.6069268303664,13.8085122513568,38
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35385,3940,115,1663423,652600,1685,1665108,654285,35.3608172767056,13.8946256530443,39
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39000,12487,125,1702423,665087,1810,1704233,666897,36.1916894939739,14.1624585068255,40
