X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,261,16,2,261,16,2,263,18,0.00548085773964842,0.000375115738835253,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,340,19,2,342,21,0.00712719903786981,0.000437635028641129,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1403,21,2,1405,23,0.0292798673924184,0.000479314555178379,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1039,1,0,2442,22,2,2444,24,0.0509323814285199,0.000500154318447004,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3260,22,2,3262,24,0.0679793077822553,0.000500154318447004,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4280,22,2,4282,24,0.089235866316253,0.000500154318447004,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,23,3,1,4303,25,3,4306,28,0.0897360206347,0.000583513371521505,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5500,30,3,5503,33,0.114681217267244,0.000687712187864631,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3542,13,0,9042,43,3,9045,46,0.188495658764715,0.000958629110356758,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6789,13,0,15831,56,3,15834,59,0.329976811595411,0.00122954603284889,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11737,9,0,27568,65,3,27571,68,0.574573113079265,0.00141710390226651,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12686,6,0,40254,71,3,40257,74,0.838946349905044,0.00154214248187826,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8077,7,0,48331,78,3,48334,81,1.00726911782573,0.00168802082475864,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53118,82,4,53122,86,1.10704990435591,0.00179221964110177,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,8,0,61465,90,4,61469,94,1.28099940835912,0.00195893774725077,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8896,13,0,70361,103,4,70365,107,1.46638994239681,0.00222985466974289,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9899,4,0,80260,107,4,80264,111,1.67268275899293,0.00231321372281739,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,6,0,88356,113,4,88360,117,1.84140148241572,0.00243825230242915,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7700,4,0,96056,117,4,96060,121,2.00186765958413,0.00252161135550365,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5245,2,0,101301,119,4,101305,123,2.11117221792807,0.0025632908820409,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102416,124,4,102420,128,2.13440855397259,0.00266748969838402,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8724,9,1,111140,133,5,111145,138,2.31623548849134,0.00287588733107027,22
