X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,539,987,1,3658079,3595566,240696,3898775,3836262,82.7957528148252,81.4682048296983,1
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1641,6,3659997,3597207,240702,3900699,3837909,82.8366115533817,81.5031810991383,2
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1374,2,3661072,3598581,240704,3901776,3839285,82.8594831029791,81.5324023175654,3
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3662838,3599991,240704,3903542,3840695,82.8969864981407,81.562345571913,4
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1183,2,3663880,3601174,240706,3904586,3841880,82.9191572481682,81.5875106473753,5
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665084,3602874,240707,3905791,3843581,82.9447470506425,81.6236336797478,6
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3666431,3604646,240709,3907140,3845355,82.9733948876034,81.6613069657141,7
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,933,1290,0,3667364,3605936,240709,3908073,3846645,82.9932084027143,81.6887018579896,8
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,739,2,3667851,3606675,240711,3908562,3847386,83.0035929781582,81.704437993785,9
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,800,1513,2,3668651,3608188,240713,3909364,3848901,83.0206245313403,81.7366110649456,10
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,0,3669449,3609396,240713,3910162,3850109,83.03757113912,81.7622645764718,11
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1611,1,3670340,3611007,240714,3911054,3851721,83.0565139638562,81.7964975736408,12
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,841,2,3670980,3611848,240716,3911696,3852564,83.0701477009421,81.8143998171975,13
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3671669,3613038,240716,3912385,3853754,83.0847795465062,81.8396710744128,14
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1066,1,3672395,3614104,240717,3913112,3854821,83.1002183733932,81.8623302605042,15
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1201,2,3673022,3615305,240719,3913741,3856024,83.1135760379213,81.8878775902773,16
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1253,1,3673818,3616558,240720,3914538,3857278,83.1305014093504,81.9145079739311,17
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1055,1539,7,3674873,3618097,240727,3915600,3858824,83.1530544136888,81.9473393719604,18
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2456,1,3676087,3620553,240728,3916815,3861281,83.1788565796691,81.9995170853873,19
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1183,0,3677344,3621736,240728,3918072,3862464,83.2055506723747,82.0246396881484,20
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,886,1,3677895,3622622,240729,3918624,3863351,83.2172731379065,82.0434763311316,21
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,527,615,0,3678422,3623237,240729,3919151,3863966,83.2284646946733,82.0565366867513,22
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1442,1814,3,3679864,3625051,240732,3920596,3865783,83.2591512212919,82.0951231357935,23
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1200,1588,2,3681064,3626639,240734,3921798,3867373,83.2846773147144,82.1288889332493,24
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,949,1389,0,3682013,3628028,240734,3922747,3868762,83.3048306114349,82.1583862242342,25
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,152,0,3682117,3628180,240734,3922851,3868914,83.3070391918974,82.1616141495256,26
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682118,3628185,240734,3922852,3868919,83.307060428248,82.1617203312786,27
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682129,3628195,240734,3922863,3868929,83.3072940281046,82.1619326947846,28
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,587,0,3682519,3628782,240734,3923253,3869516,83.315576204839,82.1743984325874,29
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,744,0,3682988,3629526,240734,3923722,3870260,83.325536053271,82.1901982774347,30
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1305,0,3684061,3630831,240734,3924795,3871565,83.3483226574659,82.2179117149691,31
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1065,1193,1,3685126,3632024,240735,3925861,3872759,83.3709606072067,82.2432679175868,32
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1679,0,3685843,3633703,240735,3926578,3874438,83.3861870705877,82.2789237502461,33
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,96,0,3685909,3633799,240735,3926644,3874534,83.3875886697274,82.2809624399038,34
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3686179,3634426,240735,3926914,3875161,83.3933224843897,82.2942776317307,35
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,724,1,3689809,3635150,240736,3930545,3875886,83.4704316734223,82.3096739859165,36
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,776,0,3691001,3635926,240736,3931737,3876662,83.4957454033388,82.3261533939829,37
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2146,897,0,3693147,3636823,240736,3933883,3877559,83.5413186117288,82.3452024004721,38
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2462,1693,1,3695609,3638516,240737,3936346,3879253,83.5936237432593,82.3811767783904,39
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4857,783,2,3700466,3639299,240739,3941205,3880038,83.6968111708301,82.3978473136123,40
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,738,1,3710257,3640037,240740,3950997,3880777,83.9047575159161,82.4135409767065,41
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3717372,3640700,240740,3958112,3881440,84.055854150443,82.427620677155,42
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,504,0,3724031,3641204,240740,3964771,3881944,84.1972670090957,82.438323797858,43
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1362,1,3728810,3642566,240741,3969551,3883307,84.298776764969,82.4672689437273,44
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,916,1,3736375,3643482,240742,3977117,3884224,84.459450993617,82.4867426772285,45
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,811,0,3743703,3644293,240742,3984445,3885035,84.6150709708219,82.503965357566,46
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,832,0,3754433,3645125,240742,3995175,3885867,84.8429370127718,82.5216340012661,47
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8358,651,2,3762791,3645776,240744,4003535,3886520,85.020472903797,82.5355013382086,48
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3769756,3646991,240745,4010501,3887736,85.1684053220843,82.5613247405396,49
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,559,0,3772322,3647550,240745,4013067,3888295,85.2228977977267,82.5731958605256,50
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4057,446,3,3776379,3647996,240748,4017127,3888744,85.3091173811672,82.5827309819455,51
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3488,623,0,3779867,3648619,240748,4020615,3889367,85.3831897720639,82.59596122837,52
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3697,934,0,3783564,3649553,240748,4024312,3890301,85.4617005602362,82.6157959798314,53
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3257,974,0,3786821,3650527,240748,4027569,3891275,85.530867354144,82.6364801853169,54
