X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35975,13461,1,1175220,472481,101,1175321,472582,27.7984178860335,11.1773991287635,1
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16422,6628,3,1191642,479109,104,1191746,479213,28.186898151236,11.3342339926027,2
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12332,869,6,1203974,479978,110,1204084,480088,28.4787136466436,11.3549292883136,3
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14127,867,6,1218101,480845,116,1218217,480961,28.8129840629667,11.3755772804915,4
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26477,6710,1,1244578,487555,117,1244695,487672,29.439235537063,11.5343042856528,5
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31916,13349,63,1276494,500904,180,1276674,501084,30.1955953788232,11.8515217783101,6
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37111,14294,121,1313605,515198,301,1313906,515499,31.0761979501487,12.1924619927938,7
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40416,14991,83,1354021,530189,384,1354405,530573,32.0340708427172,12.5489887214186,8
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25447,6973,2,1379468,537162,386,1379854,537548,32.6359846490575,12.713959792943,9
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19575,875,1,1399043,538037,387,1399430,538424,33.0989916305859,12.7346787404204,10
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28637,4547,162,1427680,542584,549,1428229,543133,33.7801388547909,12.8460549089951,11
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34168,14740,145,1461848,557324,694,1462542,558018,34.5917019196247,13.1981114537464,12
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31078,20839,149,1492926,578163,843,1493769,579006,35.3302756329567,13.6945147296106,13
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35814,25402,135,1528740,603565,978,1529718,604543,36.1805329878283,14.2985098914053,14
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38012,27881,223,1566752,631446,1201,1567953,632647,37.0848582809801,14.9632191378742,15
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28660,12369,5,1595412,643815,1206,1596618,645021,37.7628361684706,15.2558860968767,16
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23034,1124,3,1618446,644939,1209,1619655,646148,38.3077019139483,15.2825416377524,17
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35223,3881,105,1653669,648820,1314,1654983,650134,39.1432715218067,15.3768175791282,18
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38841,12394,111,1692510,661214,1425,1693935,662639,40.0645551315582,15.6725829195457,19
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36815,17501,195,1729325,678715,1620,1730945,680335,40.9399070107147,16.0911245800038,20
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38888,19572,111,1768213,698287,1731,1769944,700018,41.862302253493,16.5566623005506,21
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25630,23140,14910,1793843,721427,16641,1810484,738068,42.8211448684891,17.4566120168949,22
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16411,10180,13492,1810254,731607,30133,1840387,761740,43.5284036429397,18.0164966341171,23
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8092,5481,10191,1818346,737088,40324,1858670,777412,43.960828890349,18.387167119125,24
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22327,8122,8428,1840673,745210,48752,1889425,793962,44.6882389698804,18.7786038551433,25
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30082,16401,3208,1870755,761611,51960,1922715,813571,45.4756062775573,19.2423913449672,26
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19713,25319,3029,1890468,786930,54989,1945457,841919,46.0134947519095,19.9128716224686,27
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16766,35886,540,1907234,822816,55529,1962763,878345,46.4228122234222,20.7744108699735,28
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26786,31730,1518,1934020,854546,57047,1991067,911593,47.0922518231964,21.5607848034562,29
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24278,7328,503,1958298,861874,57550,2015848,919424,47.6783662494968,21.7460017871275,30
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24090,1618,188,1982388,863492,57738,2040126,921230,48.2525838372342,21.7887168774749,31
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22306,7245,3411,2004694,870737,61149,2065843,931886,48.8608363170037,22.0407501015843,32
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27225,11393,3621,2031919,882130,64770,2096689,946900,49.590398707289,22.3958577242176,33
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18396,20784,3972,2050315,902914,68742,2119057,971656,50.1194414209603,22.9813808563548,34
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16476,30583,1955,2066791,933497,70697,2137488,1004194,50.5553671298156,23.7509620356035,35
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28788,23224,120,2095579,956721,70817,2166396,1027538,51.239092396572,24.3030888734049,36
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20714,11388,6,2116293,968109,70823,2187116,1038932,51.7291569990071,24.5725771012111,37
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19742,3823,9,2136035,971932,70832,2206867,1042764,52.1963030396777,24.6632106705418,38
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19558,4436,4,2155593,976368,70836,2226429,1047204,52.6589788964748,24.7682245139207,39
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26289,18413,14,2181882,994781,70850,2252732,1065631,53.281091311429,25.2040556157099,40
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32617,19976,144,2214499,1014757,70994,2285493,1085751,54.0559468346131,25.6799291582289,41
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27433,27338,235,2241932,1042095,71229,2313161,1113324,54.7103439108764,26.3320793166721,42
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26213,32759,8,2268145,1074854,71237,2339382,1146091,55.3305168809753,27.1070767504554,43
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11974,19596,79,2280119,1094450,71316,2351435,1165766,55.6155916229227,27.57242525687,44
