X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,16,0,220,16,0,220,16,0.00467199713224321,0.000339781609617688,1
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900569,379743,241,900810,379984,19.1299169849819,8.06947344681048,2
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6327,8454,583,3257715,2744560,227792,3485507,2972352,74.0194486746075,63.1219091818972,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,18,0,297,18,0.00630719612852834,0.000382254310819899,4
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6741,2257,0,907310,382000,241,907551,382241,19.2730712243839,8.11740389011718,5
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8624,11975,153,3266339,2756535,227945,3494284,2984480,74.2058401238334,63.3794636419874,6
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7316,1,922399,389316,242,922641,389558,19.5935277549546,8.27279026746546,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,19,0,1354,19,0.0287540187138969,0.000403490661421005,8
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5531,23028,600,3271870,2779563,228545,3500415,3008108,74.3360401893688,63.8812361339903,9
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9879,4,949117,399195,246,949363,399441,20.1610055157173,8.48266912045619,10
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2386,20,0,2386,20,0.0506699325342378,0.00042472701202211,11
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9347,25999,714,3281217,2805562,229259,3510476,3034821,74.5496991127665,64.4485227675977,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,813,0,0,3199,20,0,3199,20,0.0679350855729366,0.00042472701202211,13
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12179,1,980741,411374,247,980988,411621,20.8326051034773,8.74132787077766,14
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7007,31234,664,3288224,2836796,229923,3518147,3066719,74.7126031582276,65.1259198790717,15
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4215,20,0,4215,20,0.0895112177836598,0.00042472701202211,16
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12351,3,1014353,423725,250,1014603,423975,21.5464650289335,9.00368174610371,17
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4235,22,1,4236,23,0.089957181146283,0.000488436063825427,18
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6762,38284,862,3294986,2875080,230785,3525771,3105865,74.8745090952104,65.9572380597026,19
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6993,2,1038052,430718,252,1038304,430970,22.0497877745303,9.15223001855845,20
