X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1058,472,0,898972,379317,196,899168,379513,19.0950468972948,8.05947112567736,1
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6725,2240,0,905697,381557,196,905893,381753,19.2378613550873,8.10704055102384,2
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15056,7293,1,920753,388850,197,920950,389047,19.5576170860881,8.2619384923083,3
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26686,9861,3,947439,398711,200,947639,398911,20.124394047281,8.47141385463761,4
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31602,12169,1,979041,410880,201,979242,411081,20.7955264353278,8.72986024145306,5
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33568,12357,1,1012609,423237,202,1012811,423439,21.5084094886563,8.99229906218152,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23679,6979,2,1036288,430216,204,1036492,430420,22.0113075072411,9.14055002572784,7
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9728,291,2,1046016,430507,206,1046222,430713,22.2179371985898,9.14677227645396,8
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15550,3037,2,1061566,433544,208,1061774,433752,22.5482049231382,9.21130954593072,9
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25892,7797,6,1087458,441341,214,1087672,441555,23.0981839310056,9.37701678967115,10
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26007,8584,5,1113465,449925,219,1113684,450144,23.6505838828416,9.55941580498404,11
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31666,11327,4,1145131,461252,223,1145354,461475,24.3231391063786,9.80004489364517,12
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36095,13510,8,1181226,474762,231,1181457,474993,25.0898350721303,10.0871178810709,13
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16527,6677,17,1197753,481439,248,1198001,481687,25.441169256475,10.2292740119947,14
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12417,900,13,1210170,482339,261,1210431,482600,25.7051370944468,10.2486628000935,15
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14231,906,17,1224401,483245,278,1224679,483523,26.0077126178113,10.2682639516983,16
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26618,6764,8,1251019,490009,286,1251305,490295,26.5731516889163,10.412076517969,17
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32063,13436,68,1283082,503445,354,1283436,503799,27.2554968700805,10.6988521964864,18
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37240,14362,132,1320322,517807,486,1320808,518293,28.049141764745,11.0066518620988,19
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40563,15055,93,1360885,532862,579,1361464,533441,28.9125268347835,11.3283401010043,20
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25576,7029,10,1386461,539891,589,1387050,540480,29.4558801012634,11.4778227728855,21
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19635,914,2,1406096,540805,591,1406687,541396,29.8728983180173,11.4972752700361,22
