X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7007,31239,664,3288234,2836738,229940,3518174,3066678,74.7131765396938,65.1250491886971,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,16,0,219,16,0,219,16,0.00465076078164211,0.000339781609617688,2
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6766,38287,862,3295000,2875025,230802,3525802,3105827,74.875167422079,65.9564310783798,3
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3663141,3600231,240723,3903864,3840954,82.9038246030342,81.5678457867187,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,296,18,0,296,18,0.00628595977792723,0.000382254310819899,5
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10924,28243,870,3305924,2903268,231672,3537596,3134940,75.1256289410685,66.5746849534297,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1353,19,0,1353,19,0.0287327823632958,0.000403490661421005,7
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1184,2,3664183,3601415,240725,3904908,3842140,82.9259953530618,81.5930320985316,8
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18129,5838,280,3324053,2909106,231952,3556005,3141058,75.5165689192842,66.7046089464073,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2386,20,0,2386,20,0.0506699325342378,0.00042472701202211,10
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665387,3603115,240726,3906113,3843841,82.9515851555361,81.6291551309041,11
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3726,50,3341051,2912832,232002,3573053,3144834,75.8786062243319,66.7847974062771,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,0,3201,20,0,3201,20,0.0679775582741388,0.00042472701202211,13
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1773,2,3666734,3604888,240728,3907462,3845616,82.980232992497,81.666849653221,14
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10180,23152,384,3351231,2935984,232386,3583617,3168370,76.102947032082,67.2846161540247,15
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,20,0,4217,20,0.089553690484862,0.00042472701202211,16
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1291,0,3667668,3606179,240728,3908396,3846907,83.0000677439584,81.694265781847,17
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12863,26859,528,3364094,2962843,232914,3597008,3195757,76.3873230029814,67.8662160879372,18
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4237,22,1,4238,23,0.0899996538474852,0.000488436063825427,19
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,739,2,3668155,3606918,240730,3908885,3847648,83.0104523194024,81.7100019176425,20
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15230,25761,658,3379324,2988604,233572,3612896,3222176,76.7247261413317,68.4272592344678,21
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5425,25,1,5426,26,0.115228438361599,0.000552145115628744,22
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,800,1515,2,3668955,3608433,240732,3909687,3849165,83.0274838725844,81.7422174615043,23
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11360,25701,544,3390684,3014305,234116,3624800,3248421,76.9775236588873,68.9846072559938,24
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3530,12,0,8955,37,1,8956,38,0.190192755983501,0.00080698132284201,25
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,0,3669753,3609641,240732,3910485,3850373,83.0444304803641,81.7678709730305,26
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14840,22248,686,3405524,3036553,234802,3640326,3271355,77.3072392383201,69.4716417206796,27
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15732,49,1,15733,50,0.334111504007193,0.00106181753005528,28
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1612,1,3670644,3611253,240733,3911377,3851986,83.0633733051003,81.8021252065501,29
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3835131,3775394,240784,4075915,4016178,86.557559960305,85.2889640844468,30
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11885,7973,245,3417409,3044526,235047,3652456,3279573,77.5648361711115,69.6461620499194,31
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3835511,3776196,240784,4076295,4016980,86.5656297735334,85.3059956376289,32
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11725,8,0,27457,57,1,27458,58,0.583107714805155,0.00123170833486412,33
