X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,259,16,2,259,16,2,261,18,0.00543917821311117,0.000375115738835253,1
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,981999,411865,265,982264,412130,20.4701492272928,8.58869163589849,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,338,19,2,340,21,0.00708551951133256,0.000437635028641129,3
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015611,424227,268,1015879,424495,21.1706778695677,8.84637530871504,4
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039318,431231,270,1039588,431501,21.6647678169035,8.99237869017503,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1401,21,2,1403,23,0.0292381878658811,0.000479314555178379,6
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049073,431540,273,1049346,431813,21.8681222268788,8.99888069631484,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1038,1,0,2439,22,2,2441,24,0.050869862138714,0.000500154318447004,8
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3257,22,2,3259,24,0.0679167884924494,0.000500154318447004,9
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3058,4,1064673,434598,277,1064950,434875,22.1933058929224,9.06269205144337,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4276,22,2,4278,24,0.0891525072631785,0.000500154318447004,11
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7824,9,1090593,442422,286,1090879,442708,22.7336601147146,9.22592991712651,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,22,3,1,4298,25,3,4301,28,0.0896318218183569,0.000583513371521505,13
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8622,5,1116639,451044,291,1116930,451335,23.2765567876255,9.40571455484494,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5495,30,3,5498,33,0.114577018450901,0.000687712187864631,15
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31695,11331,6,1148334,462375,297,1148631,462672,23.9371981230042,9.64197495102135,16
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3541,13,0,9036,43,3,9039,46,0.188370620185103,0.000958629110356758,17
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36098,13543,8,1184432,475918,305,1184737,476223,24.6896386155812,9.92437458307448,18
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6786,13,0,15822,56,3,15825,59,0.329789253725993,0.00122954603284889,19
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16604,6699,19,1201036,482617,324,1201360,482941,25.0360580003955,10.0643761127131,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11737,9,0,27559,65,3,27562,68,0.574385555209847,0.00141710390226651,21
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12470,911,16,1213506,483528,340,1213846,483868,25.2962632845676,10.0836945732631,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12685,6,0,40244,71,3,40247,74,0.838737952272357,0.00154214248187826,23
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,931,21,1227779,484459,361,1228140,484820,25.5941468607293,10.1035340278949,24
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8077,7,0,48321,78,3,48324,81,1.00706072019304,0.00168802082475864,25
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26665,6802,10,1254444,491261,371,1254815,491632,26.1500475459199,10.2454944952807,26
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53108,82,4,53112,86,1.10684150672322,0.00179221964110177,27
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32125,13465,70,1286569,504726,441,1287010,505167,26.8209837243533,10.5275606911216,28
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,8,0,61455,90,4,61459,94,1.28079101072643,0.00195893774725077,29
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37300,14383,133,1323869,519109,574,1324443,519683,27.6010785827877,10.8300706947289,30
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8894,13,0,70349,103,4,70353,107,1.46613986523759,0.00222985466974289,31
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40598,15090,98,1364467,534199,672,1365139,534871,28.4491735887677,11.1465850192528,32
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9899,4,0,80248,107,4,80252,111,1.67243268183371,0.00231321372281739,33
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25632,7063,10,1390099,541262,682,1390781,541944,28.9835467985018,11.2939846648518,34
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,5,0,88344,112,4,88348,116,1.8411514052565,0.00241741253916052,35
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7699,4,0,96043,116,4,96047,120,2.00159674266164,0.00250077159223502,36
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19675,931,5,1409774,542193,687,1410461,542880,29.3936733396283,11.3134906832712,37
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5244,2,0,101287,118,4,101291,122,2.11088046124231,0.00254245111877227,38
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28855,4656,171,1438629,546849,858,1439487,547707,29.9985683082634,11.4140842205689,39
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102402,123,4,102406,127,2.13411679728683,0.0026466499351154,40
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33927,14819,153,1472556,561668,1011,1473567,562679,30.7087874404582,11.7260971562267,41
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8723,9,1,111125,132,5,111130,137,2.31592289204232,0.00285504756780165,42
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31302,20932,174,1503858,582600,1185,1505043,583785,31.3647398291014,12.1659411997743,43
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3343982,2914844,232155,3576137,3146999,74.5258484961714,65.5827141666002,44
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36007,25486,152,1539865,608086,1337,1541202,609423,32.1182848291317,12.7002310504554,45
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8393,21,0,119518,153,5,119523,158,2.49083102515589,0.00329268259644278,46
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38234,27953,237,1578099,636039,1574,1579673,637613,32.9200113618389,13.2877039769979,47
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10201,23167,386,3354183,2938011,232541,3586724,3170552,74.7464790698964,66.0735531108661,48
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,964,0,127968,1117,5,127973,1122,2.66692702477577,0.0233822143873974,49
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12876,26873,530,3367059,2964884,233071,3600130,3197955,75.0258569362755,66.6446251437162,50
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28877,12462,22,1606976,648501,1596,1608572,650097,33.5222596805389,13.5478675816434,51
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25779,658,3382301,2990663,233729,3616030,3224392,75.3572091722467,67.1955659652489,52
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9010,964,0,136978,2081,5,136983,2086,2.85469329182608,0.0434717461783521,53
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11371,25728,545,3393672,3016391,234274,3627946,3250665,75.6055357913556,67.7430890656055,54
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23187,1182,11,1630163,649683,1607,1631770,651290,34.0057005088445,13.5727294192229,55
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6790,969,0,143768,3050,5,143773,3055,2.99619528442005,0.0636654767856499,56
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14859,22271,686,3408531,3038662,234960,3643491,3273622,75.9294899113664,68.2215075109633,57
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35400,3957,120,1665563,653640,1727,1667290,655367,34.7459289001461,13.6576931340691,58
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4198,460,0,147966,3510,5,147971,3515,3.08368061062174,0.0732517678892175,59
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11902,7992,246,3420433,3046654,235206,3655639,3281860,76.1826513555537,68.3931854807702,60
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39024,12511,127,1704587,666151,1854,1706441,668005,35.561826471876,13.921066062258,61
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1187,399,0,149153,3909,5,149158,3914,3.10841740962159,0.0815668334333989,62
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12260,162,3428438,3058914,235368,3663806,3294282,76.3528497021685,68.6520570200931,63
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37038,17604,211,1741625,683755,2065,1743690,685820,36.338086813869,14.2923264448885,64
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1367,1292,0,150520,5201,5,150525,5206,3.1369053660098,0.108491807576463,65
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10878,15396,291,3439316,3074310,235659,3674975,3309969,76.5856090181158,68.978970386488,66
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39097,19644,136,1780722,703399,2201,1782923,705600,37.155693246187,14.7045369623419,67
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1008,3506,0,151528,8707,5,151533,8712,3.15791184738458,0.181556017596262,68
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9719,22930,384,3449035,3097240,236043,3685078,3333283,76.7961531464187,69.4648286273327,69
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25846,23257,14934,1806568,726656,17135,1823703,743791,38.0055387922815,15.500428361334,70
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2185,6705,0,153713,15412,5,153718,15417,3.20344673012652,0.321286630312394,71
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9424,19545,317,3458459,3116785,236360,3694819,3353145,76.9991532804184,69.8787480053742,72
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16594,10257,13523,1823162,736913,30658,1853820,767571,38.6331699426427,15.9959979318619,73
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1021,11542,0,154734,26954,5,154739,26959,3.22472412842379,0.561819177958866,74
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8596,19453,369,3467055,3136238,236729,3703784,3372967,77.1859817581216,70.2918337928848,75
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8225,5535,10205,1831387,742448,40863,1872250,783311,39.0172467796835,16.3240158057101,76
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156325,38480,5,156330,38485,3.25788019178417,0.80201828939304,77
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9731,19226,432,3476786,3155464,237161,3713947,3392625,77.3977762722207,70.7015018592195,78
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22558,8237,8452,1853945,750685,49315,1903260,800000,39.6634878386435,16.6718106149001,79
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,654,7793,0,156979,46273,5,156984,46278,3.27150939696185,0.964422564545436,80
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9931,7940,153,3486717,3163404,237314,3724031,3400718,77.6079244450215,70.8701580633525,81
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30361,16516,3224,1884306,767201,52539,1936845,819740,40.3633912880203,17.0831875418228,82
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,236,4086,0,157215,50359,5,157220,50364,3.27642758109325,1.04957383726104,83
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8801,9195,30,3495518,3172599,237344,3732862,3409943,77.7919603944467,71.0624048795055,84
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19986,25474,3054,1904292,792675,55593,1959885,848268,40.8435394337294,17.6777043083501,85
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1035,8332,1,158250,58691,6,158256,58697,3.29801757583955,1.22323158457849,86
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5071,11153,85,3500589,3183752,237429,3738018,3421181,77.8994102138597,71.2966021391183,87
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17019,36057,550,1921311,828732,56143,1977454,884875,41.2096732345959,18.4405855223247,88
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,841,5110,0,159091,63801,6,159097,63807,3.31554381674846,1.32972277488117,89
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4075,12912,145,3504664,3196664,237574,3742238,3434238,77.9873540148533,71.5687069281168,90
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27050,31836,1562,1948361,860568,57705,2006066,918273,41.8059405412378,19.1365919359702,91
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1410,6869,0,160501,70670,6,160507,70676,3.34492788295722,1.47287110877335,92
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4984,12556,183,3509648,3209220,237757,3747405,3446977,78.0950330716623,71.8341846723958,93
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24497,7397,537,1972858,867965,58242,2031100,926207,42.3276431749046,19.3019346177435,94
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1453,10541,1,161954,81211,7,161961,81218,3.3752288987498,1.6925638931512,95
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5013,12376,248,3514661,3221596,238005,3752666,3459601,78.2046710662186,72.0972658438989,96
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4784,16098,167,3519445,3237694,238172,3757617,3475866,78.3078487341615,72.4362245934631,97
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4631,10590,136,3524076,3248284,238308,3762384,3486592,78.4071918856631,72.6597518942824,98
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5311,11910,1,3529387,3260194,238309,3767696,3498503,78.517892708146,72.907974314575,99
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2167,9697,76,3531554,3269891,238385,3769939,3508276,78.5646362971575,73.1116413209993,100
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3035,10034,160,3534589,3279925,238545,3773134,3518470,78.6312193408008,73.3240818677596,101
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2613,14803,191,3537202,3294728,238736,3775938,3533464,78.689654037006,73.6365532782094,102
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3125,14822,138,3540327,3309550,238874,3779201,3548424,78.7576541845515,73.948316136708,103
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3389,13950,116,3543716,3323500,238990,3782706,3562490,78.8306975548081,74.2414482468445,104
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2564,11347,62,3546280,3334847,239052,3785332,3573899,78.8854227731515,74.4792091059762,105
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12885,1,3548323,3347732,239053,3787376,3586785,78.9280192492725,74.7477502954557,106
