X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30458,17976,7670,2896416,2388176,180694,3077110,2568870,65.3465867981678,54.5534239686619,1
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30199,19650,6855,2926615,2407826,187549,3114164,2595375,66.1334785333412,55.1162934413442,2
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33418,15737,6903,2960033,2423563,194452,3154485,2618015,66.9897494259284,55.5970844189533,3
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26979,20659,5575,2987012,2444222,200027,3187039,2644249,67.6810775833967,56.1541988406227,4
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15354,14653,2244,3002366,2458875,202271,3204637,2661146,68.054794881275,56.5130294567296,5
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14657,13542,1027,3017023,2472417,203298,3220321,2675715,68.3878658041027,56.8224218486371,6
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23735,18053,3390,3040758,2490470,206688,3247446,2697158,68.9639018141577,57.2777929145766,7
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25372,23665,3637,3066130,2514135,210325,3276455,2724460,69.5799471087452,57.8575877586879,8
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23341,25081,3235,3089471,2539216,213560,3303031,2752776,70.1443243623202,58.4589162623089,9
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19164,27681,2937,3108635,2566897,216497,3325132,2783394,70.6136689469552,59.1091308450135,10
