X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,210,17,0,210,17,0,210,17,0.00445963362623216,0.000361017960218794,1
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,95,0,3682638,3629406,240312,3922950,3869718,83.3091415906069,82.1786881754089,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,285,19,0,285,19,0.00605235992131507,0.000403490661421005,3
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,624,0,3682908,3630030,240312,3923220,3870342,83.3148754052692,82.1919396581839,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1342,20,0,1342,20,0.0284991825066836,0.00042472701202211,5
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,717,1,3686538,3630747,240313,3926851,3871060,83.3919845943018,82.2071873579155,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2373,21,0,2373,21,0.0503938599764234,0.000445963362623216,7
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,766,0,3687730,3631513,240313,3928043,3871826,83.4172983242183,82.223454402476,8
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3181,21,0,3181,21,0.0675528312621167,0.000445963362623216,9
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,885,0,3689873,3632398,240313,3930186,3872711,83.4628078235565,82.242248572758,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4196,21,0,4196,21,0.0891077271222388,0.000445963362623216,11
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4216,23,1,4217,24,0.089553690484862,0.000509672414426533,12
