X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,982045,411894,267,982312,412161,20.4711495359297,8.58933766855982,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,260,16,2,260,16,2,262,18,0.0054600179763798,0.000375115738835253,2
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015657,424256,270,1015927,424526,21.1716781782046,8.84702134137637,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,339,19,2,341,21,0.00710635927460118,0.000437635028641129,4
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039364,431260,272,1039636,431532,21.6657681255404,8.99302472283636,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1402,21,2,1404,23,0.0292590276291497,0.000479314555178379,6
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049119,431569,275,1049394,431844,21.8691225355156,8.99952672897617,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1039,1,0,2441,22,2,2443,24,0.0509115416652513,0.000500154318447004,8
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3059,4,1064719,434628,279,1064998,434907,22.1943062015593,9.06335892386797,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3259,22,2,3261,24,0.0679584680189867,0.000500154318447004,10
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7824,9,1090639,442452,288,1090927,442740,22.7346604233515,9.22659678955111,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4278,22,2,4280,24,0.0891941867897157,0.000500154318447004,12
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8622,5,1116685,451074,293,1116978,451367,23.2775570962624,9.40638142726954,13
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,60,72,1,3854807,3808666,241042,4095849,4049708,85.3565235440351,84.3949560270575,14
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,23,3,1,4301,25,3,4304,28,0.0896943411081628,0.000583513371521505,15
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31695,11331,6,1148380,462405,299,1148679,462704,23.9381984316411,9.64264182344594,16
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5498,30,3,5501,33,0.114639537740707,0.000687712187864631,17
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,71,0,3854856,3808737,241042,4095898,4049779,85.3575446924353,84.3964356502496,18
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36099,13543,8,1184479,475948,307,1184786,476255,24.6906597639813,9.92504145549908,19
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3541,13,0,9039,43,3,9042,46,0.188433139474909,0.000958629110356758,20
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,105,0,3854927,3808842,241042,4095969,4049884,85.3590243156274,84.3986238253928,21
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16605,6699,20,1201084,482647,327,1201411,482974,25.0371208283222,10.065063824901,22
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3855027,3808961,241042,4096069,4050003,85.3611082919543,84.4011037572218,23
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6787,13,0,15826,56,3,15829,59,0.329872612779068,0.00122954603284889,24
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12471,911,16,1213555,483558,343,1213898,483901,25.2973469522576,10.084382285451,25
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3855059,3809018,241042,4096101,4050060,85.3617751643788,84.4022916237281,26
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11737,9,0,27563,65,3,27566,68,0.574468914262922,0.00141710390226651,27
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,931,21,1227828,484489,364,1228192,484853,25.5952305284193,10.1042217400827,28
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3344066,2914917,232161,3576227,3147078,74.5277240748656,65.5843605078984,29
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,15,0,3855068,3809033,241042,4096110,4050075,85.3619627222483,84.4026042201771,30
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12686,6,0,40249,71,3,40252,74,0.8388421510887,0.00154214248187826,31
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26665,6802,10,1254493,491291,374,1254867,491665,26.1511312136099,10.2461822074686,32
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,28,0,3855104,3809061,241042,4096146,4050103,85.3627129537259,84.4031877335486,33
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10201,23167,386,3354267,2938084,232547,3586814,3170631,74.7483546485905,66.0751994521643,34
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8077,7,0,48326,78,3,48329,81,1.00716491900939,0.00168802082475864,35
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32126,13465,70,1286619,504756,444,1287063,505200,26.8220882318065,10.5282484033094,36
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12877,26873,530,3367144,2964957,233077,3600221,3198034,75.027753354733,66.6462714850144,37
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53113,82,4,53117,86,1.10694570553956,0.00179221964110177,38
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3855197,3809200,241042,4096239,4050242,85.3646510517099,84.406084460643,39
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37300,14383,133,1323919,519139,577,1324496,519716,27.602183090241,10.8307584069168,40
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,8,0,61460,90,4,61464,94,1.28089520954278,0.00195893774725077,41
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25780,658,3382386,2990737,233735,3616121,3224472,75.3591055907041,67.1972331463104,42
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40598,15090,98,1364517,534229,675,1365192,534904,28.4502780962209,11.1472727314407,43
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,52,0,3855242,3809252,241042,4096284,4050294,85.365588841057,84.4071681283329,44
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8896,13,0,70356,103,4,70360,107,1.46628574358047,0.00222985466974289,45
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25632,7063,10,1390149,541292,685,1390834,541977,28.984651305955,11.2946723770397,46
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11372,25729,545,3393758,3016466,234280,3628038,3250746,75.6074530495763,67.7447770864302,47
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3855338,3809343,241042,4096380,4050385,85.3675894583308,84.4090645467904,48
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9899,4,0,80255,107,4,80259,111,1.67257856017659,0.00231321372281739,49
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19675,931,5,1409824,542223,690,1410514,542913,29.3947778470816,11.3141783954591,50
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3855412,3809473,241042,4096454,4050515,85.3691316008127,84.4117737160153,51
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28856,4657,171,1438680,546880,861,1439541,547741,29.99969365548,11.41479277252,52
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33926,14819,153,1472606,561699,1014,1473620,562713,30.7098919479114,11.7268057081779,53
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31302,20932,175,1503908,582631,1189,1505097,583820,31.3658651763179,12.1666705914887,54
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36008,25486,152,1539916,608117,1341,1541257,609458,32.1194310161114,12.7009604421698,55
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38234,27953,237,1578150,636070,1578,1579728,637648,32.9211575488187,13.2884333687123,56
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28877,12463,22,1607027,648533,1600,1608627,650133,33.5234058675187,13.5486178131211,57
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23187,1182,11,1630214,649715,1611,1631825,651326,34.0068466958243,13.5734796507006,58
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35399,3958,120,1665613,653673,1731,1667344,655404,34.7470542473626,13.65846420531,59
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39024,12511,127,1704637,666184,1858,1706495,668042,35.5629518190925,13.9218371334989,60
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37038,17604,211,1741675,683788,2069,1743744,685857,36.3392121610855,14.2930975161295,61
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39098,19644,136,1780773,703432,2205,1782978,705637,37.1568394331668,14.7053080335829,62
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25846,23257,14934,1806619,726689,17139,1823758,743828,38.0066849792613,15.5011994325749,63
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16594,10257,13523,1823213,736946,30662,1853875,767608,38.6343161296225,15.9967690031028,64
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8225,5535,10205,1831438,742481,40867,1872305,783348,39.0183929666633,16.324786876951,65
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22558,8238,8452,1853996,750719,49319,1903315,800038,39.6646340256233,16.6726025259043,66
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30361,16516,3224,1884357,767235,52543,1936900,819778,40.3645374750001,17.083979452827,67
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19987,25475,3054,1904344,792710,55597,1959941,848307,40.8447064604725,17.6785170591176,68
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17019,36057,550,1921363,828767,56147,1977510,884914,41.210840261339,18.4413982730922,69
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27054,31836,1562,1948417,860603,57709,2006126,918312,41.8071909270339,19.1374046867377,70
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24497,7397,537,1972914,868000,58246,2031160,926246,42.3288935607007,19.302747368511,71
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24260,1687,210,1997174,869687,58456,2055630,928143,42.838842567884,19.3422803994316,72
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22602,7316,3445,2019776,877003,61901,2081677,938904,43.3816558817418,19.5665370919652,73
