X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,103,7,5,103,7,5,108,12,0.00255439078489333,0.000283821198321481,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,65,1,0,168,8,5,173,13,0.00409175560913469,0.000307472964848272,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1039,0,0,1207,8,5,1212,13,0.0286659410304696,0.000307472964848272,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1017,1,0,2224,9,5,2229,14,0.0527197875882152,0.000331124731375062,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,786,0,0,3010,9,5,3015,14,0.0713100760782722,0.000331124731375062,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1006,0,0,4016,9,5,4021,14,0.0951037532042231,0.000331124731375062,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,10,0,0,4026,9,5,4031,14,0.095340270869491,0.000331124731375062,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1165,1,0,5191,10,5,5196,15,0.122894578873201,0.000354776497901852,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3486,3,0,8677,13,5,8682,18,0.205344636985592,0.000425731797482222,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6730,2,0,15407,15,5,15412,20,0.364521025710889,0.000473035330535802,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11687,1,0,27094,16,5,27099,21,0.640939221109485,0.000496687097062593,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12644,0,0,39738,16,5,39743,21,0.93999215707422,0.000496687097062593,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8048,0,0,47786,16,5,47791,21,1.13034157408183,0.000496687097062593,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4749,0,1,52535,16,6,52541,22,1.24268746508408,0.000520338863589383,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8307,3,0,60842,19,6,60848,25,1.43916268962213,0.000591294163169753,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8824,4,0,69666,23,6,69672,29,1.64786587745452,0.000685901229276913,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9820,2,0,79486,25,6,79492,31,1.8801262247476,0.000733204762330494,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8026,1,0,87512,26,6,87518,32,2.06995530289162,0.000756856528857284,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7621,2,0,95133,28,6,95139,34,2.25020541559229,0.000804160061910864,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5195,1,0,100328,29,6,100334,35,2.37307634269896,0.000827811828437654,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1091,2,0,101419,31,6,101425,37,2.39888041997969,0.000875115361491235,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8651,2,0,110070,33,6,110076,39,2.60349185220295,0.000922418894544815,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8336,13,0,118406,46,6,118412,52,2.80065297797027,0.00122989185939309,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8397,951,0,126803,997,6,126809,1003,2.99925686149573,0.0237227218263705,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8920,953,0,135723,1950,6,135729,1956,3.2102306189147,0.0462628553264015,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6706,961,0,142429,2911,6,142435,2917,3.36883936524335,0.0689922029586468,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4137,456,0,146566,3367,6,146572,3373,3.46668672336468,0.0797774084948631,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1156,392,0,147722,3759,6,147728,3765,3.49402816546965,0.0890489009733648,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1314,1279,0,149036,5038,6,149042,5044,3.52510658668585,0.119299510361129,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,967,3489,0,150003,8527,6,150009,8533,3.54797784491726,0.2018205237731,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2123,6688,0,152126,15215,6,152132,15221,3.59819054525363,0.360003538304272,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,936,11533,0,153062,26748,6,153068,26754,3.62032859872271,0.632779361657743,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1521,11515,0,154583,38263,6,154589,38269,3.65630293560996,0.905129453213731,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,589,7786,0,155172,46049,6,155178,46055,3.67023382609424,1.08928210739132,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,192,4078,0,155364,50127,6,155370,50133,3.67477496526738,1.18573401128757,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,959,8317,0,156323,58444,6,156329,58450,3.69745700936657,1.38244575349088,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,770,5080,0,157093,63524,6,157099,63530,3.7156688695922,1.50259672744698,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1345,6846,0,158438,70370,6,158444,70376,3.74748049557073,1.66451672108938,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1370,10520,0,159808,80890,6,159814,80896,3.77988341571244,1.91333330495121,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3337,8586,0,163145,89476,6,163151,89482,3.85880936061234,2.11640737235023,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,860,3856,0,164005,93332,6,164011,93338,3.87914987982537,2.20760858407754,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,297,1288,0,164302,94620,6,164308,94626,3.88617445448383,2.23807205936404,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1108,866,0,165410,95486,6,165416,95492,3.91238061179551,2.25855448917624,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4175,519,0,169585,96005,6,169591,96011,4.01112673704486,2.27082975600365,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8772,568,0,178357,96573,6,178363,96579,4.21860003301787,2.28426395939086,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6108,421,0,184465,96994,6,184471,97000,4.3630650229635,2.29422135309864,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4345,510,0,188810,97504,6,188816,97510,4.4658319485224,2.3062837540273,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1165,1907,0,189975,99411,6,189981,99417,4.49338625652611,2.35138767279389,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2660,16,0,192635,99427,6,192641,99433,4.55629995548738,2.35176610105832,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1905,7860,0,194540,107287,6,194546,107293,4.60135657072091,2.53766898595889,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5584,8130,0,200124,115417,6,200130,115423,4.73342803500651,2.7299578478217,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9678,8443,0,209802,123860,6,209808,123866,4.96232983145278,2.92964971260739,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8406,8310,0,218208,132170,6,218214,132176,5.16114658087698,3.12619589244501,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9338,6556,0,227546,138726,6,227552,138732,5.38200677670415,3.28125687379465,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5838,3552,1,233384,142278,7,233391,142285,5.52010944145407,3.36529160026433,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1071,1014,2,234455,143292,9,234464,143301,5.54548778693732,3.38932179505555,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3891,1088,0,238346,144380,9,238355,144389,5.63751681049306,3.4150549170367,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13302,1047,0,251648,145427,9,251657,145436,5.95213260883242,3.43981831659025,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16857,2071,1,268505,147498,10,268515,147508,6.35085408894105,3.48882477683376,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17983,1726,0,286488,149224,10,286498,149234,6.77618380639232,3.529647725859,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,15998,2730,0,302486,151954,10,302496,151964,7.1545647672879,3.59421704847713,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8924,696,0,311410,152650,10,311420,152660,7.36563313177298,3.61067867797978,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2408,44,1,313818,152694,11,313829,152705,7.42261023733602,3.61174300747349,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5513,771,0,319331,153465,11,319342,153476,7.55300242619821,3.62997851946564,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12094,1580,0,331425,155045,11,331436,155056,7.83904689057321,3.66734831057797,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12743,1466,0,344168,156511,11,344179,156522,8.1404413514241,3.70202180030624,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18614,1663,0,362782,158174,11,362793,158185,8.58069533355377,3.7413546880403,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18335,2371,0,381117,160545,11,381128,160556,9.01435047282246,3.79743302647531,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10299,116,0,391416,160661,11,391427,160672,9.25794001628188,3.80017663139242,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1468,4,0,392884,160665,11,392895,160676,9.2926608095432,3.80027123845853,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6557,1460,0,399441,162125,11,399452,162136,9.44774544265937,3.83480281758764,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13682,3069,0,413123,165194,11,413134,165205,9.77134891227891,3.90739008905836,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13597,3947,0,426720,169141,11,426731,169152,10.0929419817437,4.0007436115396,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18320,2064,0,445040,171205,11,445051,171216,10.5262423445145,4.0495608576509,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17188,1308,1,462228,172513,12,462240,172525,10.9327925593435,4.08052102003446,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8185,151,0,470413,172664,12,470425,172676,11.1263822683652,4.08409243678001,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,315,4,0,470728,172668,12,470740,172680,11.1338325748212,4.08418704384612,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2511,959,0,473239,173627,12,473251,173639,11.19322216057,4.10686908794531,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8813,3778,0,482052,177405,12,482064,177417,11.4016651789706,4.19622546188352,79
