X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,134,13,6,134,13,6,140,19,0.00331124731375062,0.000449383564009012,1
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16429,6632,4,1191986,479218,116,1192102,479334,28.1953181801196,11.3370958563524,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,203,14,6,209,20,0.00494321920409913,0.000473035330535802,3
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12339,870,6,1204325,480088,122,1204447,480210,28.4872992378928,11.3578148038299,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1049,0,0,1252,14,6,1258,20,0.029753922290702,0.000473035330535802,5
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14136,874,7,1218461,480962,129,1218590,481091,28.8218061718812,11.37865201014,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2275,15,6,2281,21,0.0539496794476083,0.000496687097062593,7
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26490,6713,1,1244951,487675,130,1245081,487805,29.4483651189424,11.5374499706009,8
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3076,15,6,3082,21,0.0728947444355671,0.000496687097062593,9
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31927,13351,63,1276878,501026,193,1277071,501219,30.2049851301344,11.8547147667912,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4086,15,6,4092,21,0.0967830286276252,0.000496687097062593,11
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37119,14298,121,1313997,515324,314,1314311,515638,31.085776915592,12.195749588341,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4102,15,6,4108,21,0.0971614568920538,0.000496687097062593,13
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40421,14997,83,1354418,530321,397,1354815,530718,32.0437680669932,12.552418227565,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1175,1,0,5277,16,6,5283,22,0.124952282561032,0.000520338863589383,15
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25455,6975,2,1379873,537296,399,1380272,537695,32.6458710874657,12.7174366026224,16
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3501,3,0,8778,19,6,8784,25,0.207757117171324,0.000591294163169753,17
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19582,876,1,1399455,538172,400,1399855,538572,33.1090436313598,12.7381792018664,18
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6749,3,0,15527,22,6,15533,28,0.367382889460631,0.000662249462750123,19
