X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2952,12,3652229,3586556,241020,3893249,3827576,81.1343875058117,79.7657777326713,1
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3654018,3589327,241020,3895038,3830347,81.1716698422993,79.8235247166886,2
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,523,3,3654743,3589850,241023,3895766,3830873,81.1868411899588,79.8344864321679,3
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1603,8,3656899,3591453,241031,3897930,3832484,81.2319384376721,79.8680592907937,4
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3154,2,3658514,3594607,241033,3899547,3835640,81.2656363348775,79.9338295836695,5
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1191,2,3659496,3595798,241035,3900531,3836833,81.2861426619338,79.9586914212489,6
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1116,12,3660775,3596914,241047,3901822,3837961,81.3130467963136,79.9821986742159,7
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1567,6,3661975,3598481,241053,3903028,3839534,81.3381795508156,80.0149796218375,8
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3663937,3600744,241054,3904991,3841798,81.3790880061119,80.0621608458777,9
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,537,1005,2,3664474,3601749,241056,3905530,3842805,81.3903206385137,80.0831464874892,10
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1899,1654,6,3666373,3603403,241062,3907435,3844465,81.4300203875404,80.1177404945151,11
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3667448,3604795,241066,3908514,3845861,81.4525064921073,80.1468328040381,12
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1418,0,3669185,3606213,241066,3910251,3847279,81.4887051609049,80.176383588353,13
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1206,2,3670201,3607419,241068,3911269,3848487,81.5099200399123,80.2015580223815,14
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1706,3,3671405,3609125,241071,3912476,3850196,81.5350736341776,80.2371731778076,15
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1778,2,3672754,3610903,241073,3913827,3851976,81.5632281543535,80.2742679564257,16
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,939,1306,0,3673693,3612209,241073,3914766,3853282,81.5827966920627,80.3014846872545,17
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,486,751,2,3674179,3612960,241075,3915254,3854035,81.5929664965378,80.3171770289958,18
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1527,2,3674976,3614487,241077,3916053,3855564,81.6096174673894,80.3490410270336,19
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1217,1,3675763,3615704,241078,3916841,3856782,81.6260392008451,80.3744238586947,20
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,894,1620,1,3676657,3617324,241079,3917736,3858403,81.6446907889705,80.4082051149532,21
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,849,2,3677302,3618173,241081,3918383,3859254,81.6581741158053,80.4259397534948,22
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3677988,3619366,241081,3919069,3860447,81.6724701934076,80.4508015910743,23
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3678713,3620439,241082,3919795,3861521,81.6875998615406,80.4731834968247,24
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1205,3,3679344,3621644,241085,3920429,3862729,81.7008122714529,80.4983579308532,25
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,792,1259,1,3680136,3622903,241086,3921222,3863989,81.7173382037249,80.5246160325717,26
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1049,1550,8,3681185,3624453,241094,3922279,3865547,81.7393658334999,80.5570843837442,27
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2460,1,3682384,3626913,241095,3923479,3868008,81.7643735494222,80.6083710411483,28
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3683635,3628098,241095,3924730,3869193,81.7904440932713,80.6330661606217,29
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,553,894,3,3684188,3628992,241098,3925286,3870090,81.8020310016486,80.6517594282736,30
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,622,1,3684704,3629614,241099,3925803,3870713,81.8128051592585,80.6647426007899,31
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1823,3,3686110,3631437,241102,3927212,3872539,81.842168385704,80.7027960085185,32
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1169,1604,2,3687279,3633041,241104,3928383,3874145,81.8665717484916,80.7362646683279,33
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,930,1404,0,3688209,3634445,241104,3929313,3875549,81.8859527283314,80.765523695957,34
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3688310,3634610,241104,3929414,3875714,81.8880575444215,80.7689622568963,35
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3688311,3634616,241104,3929415,3875720,81.8880783841848,80.769087295476,36
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3688323,3634629,241104,3929427,3875733,81.888328461344,80.7693582123984,37
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,392,591,0,3688715,3635220,241104,3929819,3876324,81.8964976485453,80.7816745124902,38
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3689184,3635972,241104,3930288,3877076,81.9062714975183,80.7973460144682,39
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1313,0,3690242,3637285,241104,3931346,3878389,81.9283199670565,80.8247086236399,40
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1204,1,3691293,3638489,241105,3932398,3879594,81.9502433980151,80.8498205383786,41
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,714,1682,0,3692007,3640171,241105,3933112,3881276,81.9651229889889,80.8848730201964,42
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,87,101,1,3692094,3640272,241106,3933200,3881378,81.9669568881565,80.8869986760498,43
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3692365,3640901,241106,3933471,3882007,81.9726044640023,80.9001068871458,44
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3633,729,1,3695998,3641630,241107,3937105,3882737,82.0483361637205,80.9153199143319,45
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,788,1,3697188,3642418,241108,3938296,3883526,82.0731563217734,80.9317624875509,46
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,914,0,3699327,3643332,241108,3940435,3884440,82.117732575405,80.9508100311784,47
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836016,3765180,241140,4077156,4006320,84.9669658492547,83.4907603783584,48
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1700,1,3701781,3645032,241109,3942890,3886141,82.1688941942295,80.9862584684983,49
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,120,21,0,3861629,3815750,241176,4102805,4056926,85.5014849373317,84.5453774383304,50
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,295,24,4,295,24,4,299,28,0.00623108921731893,0.000583513371521505,51
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,785,2,3706635,3645817,241111,3947746,3886928,82.270092084662,81.0026593621907,52
