X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,221,14,1,221,14,1,222,15,0.00471446983344543,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,298,16,1,299,17,0.00634966882973055,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1355,17,1,1356,18,0.0287964914150991,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2388,18,1,2389,19,0.0507336415860411,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3204,18,1,3205,19,0.0680625036765432,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4220,18,1,4221,19,0.0896386358872664,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4240,20,2,4242,22,0.0900845992498896,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1189,3,0,5429,23,2,5431,25,0.115334620114604,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8960,36,2,8962,38,0.190320174087108,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15737,48,2,15739,50,0.3342389221108,0.00106181753005528,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27463,56,2,27465,58,0.583256369259363,0.00123170833486412,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40145,61,2,40147,63,0.852575767582583,0.00133789008786965,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,8,0,48219,69,2,48221,71,1.02403806233591,0.00150778089267849,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52999,73,3,53002,76,1.12556905455979,0.00161396264568402,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61342,80,3,61345,83,1.30274392762482,0.00176261709989176,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70227,90,3,70230,93,1.49142890271564,0.00197498060590281,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9883,4,0,80110,94,3,80113,97,1.70130775570637,0.00205992600830724,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88194,98,3,88197,101,1.8729824139657,0.00214487141071166,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95885,100,3,95888,103,2.03631118643881,0.00218734411191387,19
