X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,60,83,0,3856436,3809922,241184,4097620,4051106,85.3934307647839,84.4240900161071,1
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,77,77,0,3856513,3809999,241184,4097697,4051183,85.3950354265556,84.4256946778787,2
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,91,0,3856612,3810090,241184,4097796,4051274,85.3970985631192,84.4275910963362,3
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,144,0,3856731,3810234,241184,4097915,4051418,85.3995784949481,84.4305920222469,4
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,134,219,0,3856865,3810453,241184,4098049,4051637,85.4023710232261,84.4351559304027,5
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3856876,3810469,241184,4098060,4051653,85.4026002606221,84.435489366615,6
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,44,81,0,3856920,3810550,241184,4098104,4051734,85.4035172102059,84.4371773874398,7
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,74,1,3857019,3810624,241185,4098204,4051809,85.4056011865328,84.4387403696849,8
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,72,39,0,3857091,3810663,241185,4098276,4051848,85.4071016494881,84.4395531204524,9
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,80,118,1,3857171,3810781,241186,4098357,4051967,85.4087896703129,84.4420330522813,10
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3857295,3810990,241186,4098481,4052176,85.4113738009582,84.4463885628045,11
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3857414,3811155,241186,4098600,4052341,85.4138537327871,84.4498271237438,12
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,18,0,3857428,3811173,241186,4098614,4052359,85.4141454894729,84.4502022394826,13
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,30,34,0,3857458,3811207,241186,4098644,4052393,85.414770682371,84.4509107914338,14
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3857536,3811273,241186,4098722,4052459,85.4163961839059,84.4522862158095,15
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3857588,3811303,241186,4098774,4052489,85.4174798515959,84.4529114087076,16
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,75,70,0,3857663,3811373,241186,4098849,4052559,85.419042833841,84.4543701921364,17
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,100,175,0,3857763,3811548,241186,4098949,4052734,85.4211268101679,84.4580171507084,18
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,230,0,3857871,3811778,241186,4099057,4052964,85.4233775046009,84.4628102962602,19
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,14,23,0,3857885,3811801,241186,4099071,4052987,85.4236692612867,84.4632896108153,20
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3857903,3811817,241186,4099089,4053003,85.4240443770255,84.4636230470276,21
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,61,72,1,3857964,3811889,241187,4099151,4053076,85.4253364423482,84.4651443497462,22
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,73,0,3858013,3811962,241187,4099200,4053149,85.4263575907483,84.4666656524649,23
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,105,0,3858084,3812067,241187,4099271,4053254,85.4278372139404,84.4688538276081,24
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3858184,3812186,241187,4099371,4053373,85.4299211902672,84.471333759437,25
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3858216,3812243,241187,4099403,4053430,85.4305880626919,84.4725216259433,26
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,10,15,0,3858226,3812258,241187,4099413,4053445,85.4307964603245,84.4728342223924,27
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,30,0,3858262,3812288,241187,4099449,4053475,85.4315466918022,84.4734594152904,28
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3858355,3812427,241187,4099542,4053614,85.4334847897862,84.4763561423848,29
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,53,0,3858400,3812480,241187,4099587,4053667,85.4344225791333,84.477460649838,30
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3858496,3812571,241187,4099683,4053758,85.4364231964071,84.4793570682954,31
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3858570,3812701,241187,4099757,4053888,85.4379653388889,84.4820662375204,32
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3858598,3812781,241187,4099785,4053968,85.4385488522605,84.4837334185819,33
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,15,0,3858609,3812796,241187,4099796,4053983,85.4387780896564,84.4840460150309,34
