X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,134,15,6,134,15,6,140,21,0.00331124731375062,0.000496687097062593,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,70,1,0,204,16,6,210,22,0.00496687097062593,0.000520338863589383,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1254,16,6,1260,22,0.0298012258237556,0.000520338863589383,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2277,17,6,2283,23,0.0539969829806618,0.000543990630116173,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3079,17,6,3085,23,0.0729656997351475,0.000543990630116173,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4089,17,6,4095,23,0.0968539839272055,0.000543990630116173,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4105,17,6,4111,23,0.0972324121916342,0.000543990630116173,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5281,18,6,5287,24,0.125046889627139,0.000567642396642963,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3503,3,0,8784,21,6,8790,27,0.207899027770485,0.000638597696223333,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6750,4,0,15534,25,6,15540,31,0.367548451826318,0.000733204762330494,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11705,3,0,27239,28,6,27245,34,0.644392379022397,0.000804160061910864,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12656,5,0,39895,33,6,39901,39,0.943729136185453,0.000922418894544815,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8063,2,0,47958,35,6,47964,41,1.13443332969096,0.000969722427598395,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4756,1,1,52714,36,7,52721,43,1.2469447830589,0.00101702596065198,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8322,3,0,61036,39,7,61043,46,1.44377478409485,0.00108798126023235,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8846,4,0,69882,43,7,69889,50,1.65299831079083,0.00118258832633951,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9854,3,0,79736,46,7,79743,53,1.88606281814582,0.00125354362591988,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8045,2,0,87781,48,7,87788,55,2.07634127985385,0.00130084715897346,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7647,2,0,95428,50,7,95435,57,2.25720633848421,0.00134815069202704,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100632,53,7,100639,60,2.38029013148963,0.00141910599160741,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1101,4,0,101733,57,7,101740,64,2.40633072643563,0.00151371305771457,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8673,4,0,110406,61,7,110413,68,2.61146249752248,0.00160832012382173,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118757,76,7,118764,83,2.8089783997877,0.00196309662172358,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8424,956,0,127181,1032,7,127188,1039,3.00822088100938,0.0245741854213349,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8953,956,0,136134,1988,7,136141,1995,3.21997514672373,0.0471852742209463,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6733,962,0,142867,2950,7,142874,2957,3.37922249074861,0.0699382736197184,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4153,456,0,147020,3406,7,147027,3413,3.47744827713437,0.0807234791559347,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1170,395,0,148190,3801,7,148197,3808,3.50512084397072,0.0900659269340168,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1330,1282,0,149520,5083,7,149527,5090,3.53657769345135,0.120387491621362,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,980,3494,0,150500,8577,7,150507,8584,3.5597564246476,0.203026763865966,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2139,6693,0,152639,15270,7,152646,15277,3.6103475532484,0.361328037229773,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,949,11535,0,153588,26805,7,153595,26812,3.63279307968233,0.634151164116297,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1535,11521,0,155123,38326,7,155130,38333,3.66909854130095,0.906643166271446,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,605,7792,0,155728,46118,7,155735,46125,3.68340786004966,1.09093773104819,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155932,50198,7,155939,50205,3.68823282042112,1.1874369384775,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,976,8331,0,156908,58529,7,156915,58536,3.71131694455127,1.38447980541219,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,802,5097,0,157710,63626,7,157717,63633,3.73028566130576,1.50503285939924,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1361,6857,0,159071,70483,7,159078,70490,3.76247571554872,1.66721302247344,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1387,10529,0,160458,81012,7,160465,81019,3.79528071572138,1.91624247223401,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3357,8600,0,163815,89612,7,163822,89619,3.87467969595181,2.1196476643644,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,874,3861,0,164689,93473,7,164696,93480,3.89535133989623,2.21096713492434,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1295,0,164994,94768,7,165001,94775,3.9025651286869,2.24159617257653,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1124,869,0,166118,95637,7,166125,95644,3.92914971426301,2.26214955768831,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4206,527,0,170324,96164,7,170331,96171,4.02862904427469,2.27461403864793,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8789,574,0,179113,96738,7,179120,96745,4.23650442027865,2.28819015263431,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6137,432,0,185250,97170,7,185257,97177,4.38165531145356,2.29840771577388,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4354,515,0,189604,97685,7,189611,97692,4.4846351029112,2.31058837553518,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1184,1908,0,190788,99593,7,190795,99600,4.51263879447892,2.3557159460683,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2673,19,0,193461,99612,7,193468,99619,4.57585996640503,2.3561653296323,49
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12341,871,6,1204476,480128,131,1204607,480259,28.4910835205371,11.3589737403897,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1926,7865,0,195387,107477,7,195394,107484,4.62141326873563,2.54218647336551,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5599,8145,0,200986,115622,7,200993,115629,4.75383950951913,2.73483011172621,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9700,8457,0,210686,124079,7,210693,124086,4.98326164482899,2.93485310124328,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8432,8325,0,219118,132404,7,219125,132411,5.18269334018288,3.13175405757881,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9359,6568,0,228477,138972,7,228484,138979,5.40405022310711,3.28709886012676,55
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5855,3562,1,234332,142534,8,234340,142542,5.542554967888,3.37137010426172,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1089,1016,4,235421,143550,12,235433,143562,5.56840634870178,3.39549490611904,57
