X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2115,9581,68,3501561,3243479,234997,3736558,3478476,88.3761974298098,82.2721022210428,1
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2999,9903,138,3504560,3253382,235135,3739695,3488517,88.4503930214044,82.5095896087383,2
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2574,14697,181,3507134,3268079,235316,3742450,3503395,88.5155536381857,82.8614805911239,3
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3079,14705,135,3510213,3282784,235451,3745664,3518235,88.5915704158028,83.2124728063814,4
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3353,13863,109,3513566,3296647,235560,3749126,3532207,88.6734528315185,83.5429352882937,5
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11248,57,3516103,3307895,235617,3751720,3543512,88.734805513889,83.8103185088791,6
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12847,0,3518126,3320742,235617,3753743,3556359,88.7826530375727,84.1141727534488,7
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7656,46,3519698,3328398,235663,3755361,3564061,88.8209215958131,84.2963386592381,8
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1519,10690,79,3521217,3339088,235742,3756959,3574830,88.8587171187229,84.5510445329651,9
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3246,12331,131,3524463,3351419,235873,3760336,3587292,88.9385891342839,84.845792847422,10
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1883,10526,110,3526346,3361945,235983,3762329,3597928,88.9857271049717,85.0973530362009,11
