X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1777,2,3669728,3607906,240939,3910667,3848845,81.4973745024246,80.2090186576317,1
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1303,0,3670664,3609209,240939,3911603,3850148,81.516880520844,80.2361728691707,2
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,255,16,2,255,16,2,257,18,0.00535581916003667,0.000375115738835253,3
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,745,2,3671147,3609954,240941,3912088,3850895,81.5269878060293,80.2517401723323,4
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1525,2,3671942,3611479,240943,3912885,3852422,81.5435970973544,80.2835624908435,5
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,334,19,2,336,21,0.00700216045825806,0.000437635028641129,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1397,21,2,1399,23,0.0291548288128066,0.000479314555178379,7
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3672726,3612691,240944,3913670,3853635,81.5599563115203,80.3088411236884,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1038,1,0,2435,22,2,2437,24,0.0507865030856395,0.000500154318447004,9
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1617,1,3673617,3614308,240945,3914562,3855253,81.5785453803559,80.342559860657,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3253,22,2,3255,24,0.0678334294393749,0.000500154318447004,11
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674260,3615152,240947,3915207,3856099,81.5919870276642,80.3601903003823,12
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4272,22,2,4274,24,0.089069148210104,0.000500154318447004,13
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3674945,3616345,240947,3915892,3857292,81.6062622655032,80.3850521379617,14
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,22,3,1,4294,25,3,4297,28,0.0895484627652824,0.000583513371521505,15
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1071,1,3675665,3617416,240948,3916613,3858364,81.6212877348198,80.4073923641857,16
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1196,5,0,5490,30,3,5493,33,0.114472819634558,0.000687712187864631,17
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676297,3618619,240951,3917248,3859570,81.6345209844954,80.4325251186877,18
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3540,13,0,9030,43,3,9033,46,0.188245581605491,0.000958629110356758,19
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1260,1,3677087,3619879,240952,3918039,3860831,81.6510052372409,80.4588040601694,20
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6785,13,0,15815,56,3,15818,59,0.329643375383113,0.00122954603284889,21
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1046,1545,8,3678133,3621424,240960,3919093,3862384,81.672970347726,80.4911682125256,22
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11736,9,0,27551,65,3,27554,68,0.574218837103698,0.00141710390226651,23
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3679330,3623883,240961,3920291,3864844,81.6979363841218,80.5424340301664,24
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12684,6,0,40235,71,3,40238,74,0.83855039440294,0.00154214248187826,25
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1184,0,3680581,3625067,240961,3921542,3866028,81.7240069279709,80.5671083098764,26
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,1,3681131,3625957,240962,3922093,3866919,81.7354896375319,80.5856765389488,27
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8076,7,0,48311,78,3,48314,81,1.00685232256036,0.00168802082475864,28
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53098,82,4,53102,86,1.10663310909053,0.00179221964110177,29
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,515,617,1,3681646,3626574,240963,3922609,3867537,81.7462429553785,80.5985555126488,30
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,7,0,61445,89,4,61449,93,1.28058261309375,0.00193809798398214,31
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1817,3,3683051,3628391,240966,3924017,3869357,81.7755853420608,80.6364838817977,32
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8891,13,0,70336,102,4,70340,106,1.46586894831509,0.00220901490647427,33
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1599,2,3684216,3629990,240968,3925184,3870958,81.7999053457952,80.6698483427908,34
