X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,802,1515,2,3669402,3608758,240774,3910176,3849532,83.0378684480284,81.7500112021749,1
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3728,51,3341396,2913049,232037,3573433,3145086,75.8866760375603,66.7901489666286,2
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,1,3670200,3609966,240775,3910975,3850741,83.0548362921587,81.7756859500517,3
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1612,1,3671091,3611578,240776,3911867,3852354,83.0737791168949,81.8099401835713,4
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10182,23152,384,3351578,2936201,232421,3583999,3168622,76.1110593180116,67.2899677143762,5
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,841,2,3671732,3612419,240778,3912510,3853197,83.0874340903314,81.827842427128,6
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12865,26863,528,3364443,2963064,232949,3597392,3196013,76.3954777616122,67.8716525936911,7
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1192,0,3672421,3613611,240778,3913199,3854389,83.1020659358955,81.8531561570445,8
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15231,25760,658,3379674,2988824,233607,3613281,3222431,76.7329021363132,68.4326745038711,9
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25702,544,3391036,3014526,234151,3625187,3248677,76.9857421265699,68.9900437617477,10
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,727,1067,1,3673148,3614678,240779,3913927,3855457,83.1175259991331,81.8758365794865,11
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1201,3,3673777,3615879,240782,3914559,3856661,83.130947372713,81.9014051456102,12
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14846,22248,686,3405882,3036774,234837,3640719,3271611,77.3155851241063,69.4770782264334,13
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,798,1253,1,3674575,3617132,240783,3915358,3857915,83.1479152168433,81.928035529264,14
