X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1451,1,3618675,3554586,240726,3859401,3795312,81.9595927462572,80.598576272583,1
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1333,1783,0,3813301,3706329,240891,4054192,3947220,86.0962427161972,83.8245478196957,2
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620271,3555906,240726,3860997,3796632,81.9934859618166,80.6266082553765,3
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2549,0,3813986,3708878,240891,4054877,3949769,86.110789616359,83.878679277378,4
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,290,2,3620549,3556196,240728,3861277,3796924,81.9994321399849,80.632809269752,5
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1095,10,3621649,3557291,240738,3862387,3798029,82.0230044891522,80.6562754371662,6
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,547,4920,0,3814533,3713798,240891,4055424,3954689,86.1224059001377,83.9831621223354,7
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1880,7,3624184,3559171,240745,3864929,3799916,82.0769872923802,80.6963484307505,8
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3815930,3719260,240891,4056821,3960151,86.1520730819275,84.0991550693186,9
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1534,1285,2,3625718,3560456,240747,3866465,3801203,82.1096063269035,80.7236796139741,10
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4706,0,3817497,3723966,240891,4058388,3964857,86.1853504433194,84.1990933352474,11
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1097,4,3627346,3561553,240751,3868097,3802304,82.1442640510845,80.7470608359859,12
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1357,6,3629162,3562910,240757,3869919,3803667,82.1829566818797,80.7760059818552,13
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,953,0,3817670,3724919,240891,4058561,3965810,86.1890243319734,84.2193315773703,14
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,696,775,0,3629858,3563685,240757,3870615,3804442,82.197737181898,80.7924641535711,15
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3818319,3725736,240892,4059211,3966628,86.2028279598642,84.236702912162,16
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,530,3,3630375,3564215,240760,3871135,3804975,82.2087800842106,80.8037831284415,17
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,800,1786,0,3819119,3727522,240892,4060011,3968414,86.219817040345,84.2746310343356,18
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1370,1063,3,3631745,3565278,240763,3872508,3806041,82.2379375935859,80.8264210781823,19
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3819909,3728714,240894,4060803,3969608,86.2366362300211,84.2999872369533,20
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1609,1360,1,3633354,3566638,240764,3874118,3807402,82.2721281180537,80.8553237513504,21
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3293,0,3820700,3732007,240894,4061594,3972901,86.2534341833466,84.3699185394827,22
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1386,1114,1,3634740,3567752,240765,3875505,3808517,82.3015829363375,80.8790022822706,23
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3821680,3735562,240894,4062574,3976456,86.2742458069357,84.4454137658697,24
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1156,6,3635883,3568908,240771,3876654,3809679,82.3259835031781,80.9036789216691,25
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3823046,3739149,240894,4063940,3980043,86.3032546618568,84.5215885554758,26
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1377,0,3637280,3570285,240771,3878051,3811056,82.3556506849679,80.9329213764468,27
