X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1633,1078,3,3624419,3558722,240483,3864902,3799205,82.0764139109139,80.6812493854731,1
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1815,1343,5,3626234,3560065,240488,3866722,3800553,82.1150640690079,80.7098759860834,2
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,769,0,3626927,3560834,240488,3867415,3801322,82.1297808599745,80.7262067396957,3
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,523,3,3627442,3561357,240491,3867933,3801848,82.1407812895859,80.7373770601118,4
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1368,1048,1,3628810,3562405,240492,3869302,3802897,82.1698538535588,80.7596539918924,5
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1616,1347,1,3630426,3563752,240493,3870919,3804245,82.2041930324808,80.7882805925027,6
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1386,1098,2,3631812,3564850,240495,3872307,3805345,82.2336690871151,80.8116405781639,7
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1147,1133,6,3632959,3565983,240501,3873460,3806484,82.2581545993582,80.8358287814985,8
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1362,0,3634358,3567345,240501,3874859,3807846,82.2878642538491,80.8647526910173,9
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3636004,3569146,240501,3876505,3809647,82.3228192869386,80.9029993584498,10
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,578,1,3637249,3569724,240502,3877751,3810226,82.3492797797875,80.9152952054479,11
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1059,5,3638567,3570783,240507,3879074,3811290,82.3773754716328,80.9378906824875,12
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1507,1096,0,3640074,3571879,240507,3880581,3812386,82.4093786519887,80.9611657227463,13
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1656,2489,5,3641730,3574368,240512,3882242,3814880,82.4446522303371,81.0141291811454,14
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1534,0,3642896,3575902,240512,3883408,3816414,82.469413815138,81.0467057429675,15
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2927,12,3644439,3578829,240524,3884963,3819353,82.5024363403227,81.1091193773842,16
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2758,0,3646223,3581587,240524,3886747,3822111,82.5403219897951,81.167689232342,17
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,713,501,2,3646936,3582088,240526,3887462,3822614,82.5555059804749,81.1783711166944,18
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2155,1573,7,3649091,3583661,240533,3889624,3824194,82.6014189704745,81.2119245506441,19
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1621,3126,2,3650712,3586787,240535,3891247,3827322,82.6358855675001,81.2783518553244,20
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,988,1166,1,3651700,3587953,240536,3892236,3828489,82.6568883182446,81.3031346764759,21
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1288,1089,12,3652988,3589042,240548,3893536,3829590,82.684495574026,81.3265158984877,22
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3654189,3590595,240554,3894743,3831149,82.7101278492015,81.3596233690748,23
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2253,0,3656151,3592848,240554,3896705,3833402,82.7517935690809,81.4074688669791,24
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,541,983,2,3656692,3593831,240556,3897248,3834387,82.7633249074573,81.4283866723212,25
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1951,1628,6,3658643,3595459,240562,3899205,3836021,82.8048844455837,81.4630868692034,26
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1358,2,3659721,3596817,240564,3900285,3837381,82.8278197042329,81.4919683060209,27
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1774,1397,0,3661495,3598214,240564,3902059,3838778,82.8654929901992,81.5216354878107,28
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1045,1166,3,3662540,3599380,240567,3903107,3839947,82.8877486856292,81.5464607816633,29
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1696,1,3663743,3601076,240568,3904311,3841644,82.9133172517529,81.5824988686334,30
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1346,1772,1,3665089,3602848,240569,3905658,3843417,82.9419226160126,81.6201509182492,31
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,933,1283,0,3666022,3604131,240569,3906591,3844700,82.9617361311234,81.6473971560704,32
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,737,2,3666504,3604868,240571,3907075,3845439,82.9720145248144,81.6630908191646,33
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,802,1502,1,3667306,3606370,240572,3907878,3846942,82.989067314347,81.6950090541181,34
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1196,0,3668104,3607566,240572,3908676,3848138,83.0060139221267,81.720407729437,35
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1598,1,3668996,3609164,240573,3909569,3849737,83.0249779832135,81.7543646540482,36
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,836,1,3669635,3610000,240574,3910209,3850574,83.0385692475982,81.7721394795013,37
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3670324,3611190,240574,3910898,3851764,83.0532010931624,81.7974107367166,38
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1053,1,3671050,3612243,240575,3911625,3852818,83.0686399200494,81.8197938502502,39
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1191,1,3671678,3613434,240576,3912254,3854010,83.0819975845775,81.8451075801667,40
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,797,1232,1,3672475,3614666,240577,3913052,3855243,83.0989441923572,81.8712920004579,41
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1056,1524,7,3673531,3616190,240584,3914115,3856774,83.1215184330461,81.9038048532282,42
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1211,2436,1,3674742,3618626,240585,3915327,3859211,83.1472568899747,81.955557839643,43
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1258,1179,0,3676000,3619805,240585,3916585,3860390,83.1739722190309,81.9805954970017,44
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,553,881,1,3676553,3620686,240586,3917139,3861272,83.1857371572639,81.9993259582319,45
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,525,600,0,3677078,3621286,240586,3917664,3861872,83.1968862413295,82.0120677685926,46
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1446,1796,4,3678524,3623082,240590,3919114,3863672,83.2276789497011,82.0502931996746,47
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1208,1568,2,3679732,3624650,240592,3920324,3865242,83.2533749339284,82.0836342701183,48
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2859,362,8,788570,335968,217,788787,336185,16.7509572815942,7.13934252683266,49
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,953,1353,0,3680685,3626003,240592,3921277,3866595,83.2736131760513,82.1123670524816,50
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,105,143,0,3680790,3626146,240592,3921382,3866738,83.2758429928644,82.1154038506176,51
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,22,0,3680792,3626168,240592,3921384,3866760,83.2758854655656,82.1158710503308,52
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,8,0,3680803,3626176,240592,3921395,3866768,83.2761190654222,82.1160409411356,53
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,585,0,3681193,3626761,240592,3921785,3867353,83.2844012421566,82.1284642062372,54
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,470,740,1,3681663,3627501,240593,3922256,3868094,83.2944035632897,82.1442003420327,55
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1076,1294,0,3682739,3628795,240593,3923332,3869388,83.3172538765365,82.1716801797105,56
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1069,1182,1,3683808,3629977,240594,3924402,3870571,83.3399767716797,82.1968027824716,57
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,720,1668,0,3684528,3631645,240594,3925122,3872239,83.3552669441125,82.2322250152742,58
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,96,0,3684596,3631741,240594,3925190,3872335,83.3567110159534,82.2342637049319,59
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,624,0,3684867,3632365,240594,3925461,3872959,83.3624660669663,82.247515187707,60
