X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10558,133,3517981,3243355,237824,3755805,3481179,79.7595917693851,73.9275377492059,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,211,17,0,211,17,0,211,17,0.00448086997683326,0.000361017960218794,2
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11889,1,3523284,3255244,237825,3761109,3493069,79.8722293729734,74.1800379578531,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,286,19,0,286,19,0.00607359627191618,0.000403490661421005,4
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2149,9657,74,3525433,3264901,237899,3763332,3502800,79.9194377803596,74.3866888855524,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1343,20,0,1343,20,0.0285204188572847,0.00042472701202211,6
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3022,9995,157,3528455,3274896,238056,3766511,3512952,79.9869481389206,74.6022803168548,7
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12439,908,14,1211496,482680,309,1211805,482989,25.7343158401727,10.2569237404774,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2376,21,0,2376,21,0.0504575690282267,0.000445963362623216,9
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14250,916,21,1225746,483596,330,1226076,483926,26.0373797996011,10.2768222009906,10
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2601,14798,186,3531056,3289694,238242,3769298,3527936,80.0461338480458,74.9204857942618,11
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4861,765,0,3697793,3635553,240415,3938208,3875968,83.6331658280786,82.3114153666658,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,813,0,2,3189,21,2,3191,23,0.0677651947681277,0.000488436063825427,13
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26651,6782,10,1252397,490378,340,1252737,490718,26.6035621429771,10.4210594942733,14
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3111,14791,138,3534167,3304485,238380,3772547,3542865,80.1151307511488,75.2375232723857,15
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9793,732,1,3707586,3636285,240416,3948002,3876701,83.8411546458658,82.3269816116564,16
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4205,21,2,4207,23,0.0893413269788509,0.000488436063825427,17
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13937,115,3537538,3318422,238495,3776033,3556917,80.1891606693443,75.5359364710324,18
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32094,13455,69,1284491,503833,409,1284900,504242,27.2865868873605,10.7082598998027,19
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,662,0,3714701,3636947,240416,3955117,3877363,83.9922512803927,82.3410400757543,20
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4225,23,3,4228,26,0.0897872903414741,0.000552145115628744,21
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11318,62,3540089,3329740,238557,3778646,3568297,80.244651253465,75.777606140873,22
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37266,14377,132,1321757,518210,541,1322298,518751,28.0807839271406,11.0163781106741,23
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5411,26,3,5414,29,0.114973602154385,0.00061585416743206,24
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,489,0,3721360,3637436,240416,3961776,3877852,84.1336641390454,82.3514246511982,25
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2038,12877,1,3542127,3342617,238558,3780685,3581175,80.2879521723406,76.0510878639141,26
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8938,36,3,8941,39,0.189874210724484,0.000828217673443115,27
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40592,15063,97,1362349,533273,638,1362987,533911,28.944869796749,11.3383211857869,28
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1346,1,3726136,3638782,240417,3966553,3879199,84.2351101858669,82.3800300154579,29
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1608,7720,52,3543735,3350337,238610,3782345,3588947,80.3232045143385,76.2161367807859,30
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6774,8,0,15712,44,3,15715,47,0.333729249696373,0.000998108478251959,31
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,891,1,3733696,3639673,240418,3974114,3880091,84.3956782327619,82.3989728401941,32
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25608,7036,10,1387957,540309,648,1388605,540957,29.4889026264481,11.4879525121222,33
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10771,81,3545276,3361108,238691,3783967,3599799,80.3576498750135,76.4465936575091,34
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7331,791,0,3741027,3640464,240418,3981445,3880882,84.5513619190186,82.4157707935196,35
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11722,8,0,27434,52,3,27437,55,0.582661751442532,0.0011679992830608,36
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19663,920,5,1407620,541229,653,1408273,541882,29.9065791700707,11.5075961364283,37
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3271,12388,137,3548547,3373496,238828,3787375,3612324,80.430023357862,76.7125789487879,38
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10729,819,0,3751756,3641283,240418,3992174,3881701,84.7792067246178,82.4331633646619,39
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40110,57,3,40113,60,0.851853731662146,0.00127418103606633,40
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1903,10587,115,3550450,3384083,238943,3789393,3623026,80.4728783133751,76.9398503729209,41
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28832,4636,172,1436452,545865,825,1437277,546690,30.5225182829051,11.6097005101184,42
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8355,637,0,3760111,3641920,240418,4000529,3882338,84.9566364338901,82.4466909199948,43
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,6,0,48184,63,3,48187,66,1.02331602641547,0.00140159913967296,44
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14603,92,3553004,3398686,239035,3792039,3637721,80.5290696970656,77.2519185450042,45
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33913,14813,152,1470365,560678,977,1471342,561655,31.2459345661318,11.9275024968639,46
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1214,1,3767076,3643134,240419,4007495,3883553,85.1045688521774,82.4724930859751,47
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52962,67,4,52966,71,1.12480454593816,0.00150778089267849,48
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2283,11225,45,3555287,3409911,239080,3794367,3648991,80.578507921265,77.4912522162786,49
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31280,20926,169,1501645,581604,1146,1502791,582750,31.913796556186,12.3754833127942,50
