X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,298,23,4,298,23,4,302,27,0.00592130274934714,0.000529387994146929,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,379,26,4,383,30,0.00750946673178793,0.000588208882385477,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1445,28,4,1449,32,0.0284104890192186,0.000627422807877842,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2487,30,4,2491,34,0.0488409442007408,0.000666636733370208,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,829,1,0,3316,31,4,3320,35,0.0650951163173261,0.00068624369611639,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4337,31,4,4341,35,0.0851138252811785,0.00068624369611639,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4363,34,5,4368,39,0.0856432132753255,0.00076467154710112,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5561,39,5,5566,44,0.109132354645252,0.000862706360832033,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9107,53,5,9112,58,0.178658644543216,0.00113720383927859,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15904,67,5,15909,72,0.311927170329019,0.00141170131772515,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27647,76,5,27652,81,0.542171733857441,0.00158816398244079,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12692,8,0,40339,84,5,40344,89,0.79102330503199,0.00174501968441025,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48420,91,5,48425,96,0.949467170983891,0.00188226842363353,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53210,97,6,53216,103,1.04340412950085,0.00201951716285681,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61566,105,6,61572,111,1.20723991020795,0.00217637286482627,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8902,15,0,70468,120,6,70474,126,1.38178109257447,0.002470477306019,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,6,0,80376,126,6,80382,132,1.57604687946365,0.0025881190824961,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8101,6,0,88477,132,6,88483,138,1.73488288467047,0.00270576085897319,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96185,137,6,96191,143,1.88601335351805,0.00280379567270411,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101434,140,6,101440,146,1.98893030097276,0.00286261656094266,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102551,145,6,102557,151,2.01083127836025,0.00296065137467357,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8732,9,1,111283,154,7,111290,161,2.18205888402266,0.00315672100213539,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8400,21,0,119683,175,7,119690,182,2.34675737109059,0.00356846721980523,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128142,1141,7,128149,1148,2.51261266896055,0.0225087932326176,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9025,967,0,137167,2108,7,137174,2115,2.68956550774485,0.0414687262081761,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6800,972,0,143967,3080,7,143974,3087,2.82289285441889,0.0605266939974656,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148168,3541,7,148175,3548,2.9052617049156,0.0695655038234558,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1191,400,0,149359,3941,7,149366,3948,2.92861359754631,0.0774082889219288,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1378,1295,0,150737,5236,7,150744,5243,2.95563199221055,0.102799305678235,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151749,8744,7,151756,8751,2.97547423850968,0.171580530991844,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2195,6711,0,153944,15455,7,153951,15462,3.01851152173755,0.303162857981475,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154972,27000,7,154979,27007,3.03866747944063,0.529525242886153,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1597,11527,0,156569,38527,7,156576,38534,3.06997979894628,0.755534702461399,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7794,0,157226,46321,7,157233,46328,3.08286157347052,0.908351370105146,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,241,4088,0,157467,50409,7,157474,50416,3.08758685149235,0.988504633811541,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1046,8339,1,158513,58748,8,158521,58756,3.10811534148761,1.1520267031147,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,852,5113,1,159365,63861,9,159374,63870,3.1248400807101,1.25229671059868,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6873,0,160781,70734,9,160790,70743,3.1526035399587,1.38705536555319,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1459,10542,1,162240,81276,10,162250,81286,3.18122970556812,1.5937715737862,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3411,8616,0,165651,89892,10,165661,89902,3.24810905549535,1.76270516480731,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,916,3871,0,166567,93763,10,166577,93773,3.26606903337085,1.83860371759778,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1300,2,166908,95063,12,166920,95075,3.27279422159279,1.86413198309331,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168105,95946,12,168117,95958,3.29626375599998,1.88144493119819,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4278,556,3,172383,96502,15,172398,96517,3.38020116351638,1.8924052233733,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8837,586,0,181220,97088,15,181235,97103,3.5534678933044,1.90389490354257,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6209,452,0,187429,97540,15,187444,97555,3.67520752499545,1.91275725070384,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191838,98068,15,191853,98083,3.76165462374337,1.92310972703383,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1225,1920,0,193063,99988,15,193078,100003,3.78567315310744,1.9607550955065,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195775,100017,15,195790,100032,3.83884723607509,1.96132369742614,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1978,7898,0,197753,107915,15,197768,107930,3.87762980838703,2.11617948919549,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5665,8171,0,203418,116086,15,203433,116101,3.98870325234416,2.27638798179454,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9763,8467,0,213181,124553,15,213196,124568,4.18012602963514,2.44240013536647,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221659,132915,16,221675,132931,4.34637346676002,2.6063731648128,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9405,6595,2,231064,139510,18,231082,139528,4.53081616531336,2.73572029804936,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236964,143091,20,236984,143111,4.64653645944133,2.80597204556893,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1026,7,238085,144117,27,238112,144144,4.66865311341903,2.82622603808574,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3956,1131,2,242041,145248,29,242070,145277,4.74625747196842,2.84844072687717,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13380,1074,1,255421,146322,30,255451,146352,5.00861824047508,2.86951821182931,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16958,2113,6,272379,148435,36,272415,148471,5.34123075650133,2.91106536588847,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18111,1770,3,290490,150205,39,290529,150244,5.69639127968568,2.94582851083745,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16102,2783,1,306592,152988,40,306632,153028,6.01212220078745,3.00041429512283,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9012,707,1,315604,153695,41,315645,153736,6.1888397560188,3.01429602474712,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2454,61,2,318058,153756,43,318101,153799,6.23699445652342,3.01553126340013,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5640,810,0,323698,154566,43,323741,154609,6.34757772641189,3.03141290322454,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12215,1622,0,335913,156188,43,335956,156231,6.58707677635651,3.06321539679885,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12930,1516,1,348843,157704,44,348887,157748,6.8406144116274,3.09295915928481,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18746,1700,5,367589,159404,49,367638,159453,7.20826457008107,3.12638903076705,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18480,2408,6,386069,161812,55,386124,161867,7.570718883407,3.17372023883633,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10418,151,5,396487,161963,60,396547,162023,7.77508225611046,3.17677892502474,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1540,18,5,398027,161981,65,398092,162046,7.80537501355331,3.1772298851679,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6687,1514,6,404714,163495,71,404785,163566,7.93660441521351,3.2070324685421,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13866,3116,7,418580,166611,78,418658,166689,8.2086118093913,3.26826501319843,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13767,4009,3,432347,170620,81,432428,170701,8.47859968640624,3.34692814773611,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18515,2109,4,450862,172729,85,450947,172814,8.84170102950279,3.3883576600188,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17366,1353,4,468228,174082,89,468317,174171,9.18227397240398,3.41496430846537,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8341,181,0,476569,174263,89,476658,174352,9.34581564866989,3.41851316872242,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,402,24,3,476971,174287,92,477063,174379,9.3537564685821,3.41904255671657,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2681,1007,0,479652,175294,92,479744,175386,9.40632273570461,3.43878676820198,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8980,3834,2,488632,179128,94,488726,179222,9.58243247509082,3.51399907729633,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4915,2430,8,493547,181558,102,493649,181660,9.67895755269028,3.56180085247153,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11757,4693,8,505304,186251,110,505414,186361,9.90963346939912,3.65397318434133,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10400,6144,2,515704,192395,112,515816,192507,10.1135850958849,3.77447757737937,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5266,3131,4,520970,195526,116,521086,195642,10.2169137895573,3.83594540558865,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3661,59,3,524631,195585,119,524750,195704,10.2887537010593,3.83716103727891,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7436,2422,1,532067,198007,120,532187,198127,10.4345706830027,3.88466870801291,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7412,6,544651,205419,126,544777,205545,10.6814223439771,4.0301131576641,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13652,9790,2,558303,215209,128,558431,215337,10.9491358133135,4.22210453687472,87
