X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20631,9128,11,771082,330522,114,771196,330636,16.3773886381702,7.02150201734713,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,160,26,4,160,26,4,164,30,0.00348276149858131,0.000637090518033166,2
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11101,4139,11,782183,334661,125,782308,334786,16.6133669660497,7.10963287234171,3
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2810,334,2,784993,334995,127,785120,335122,16.67308358394,7.11676828614369,4
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7710,2761,6,792703,337756,133,792836,337889,16.8369432651781,7.17552926825694,5
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,231,27,4,235,31,0.0049905423912598,0.000658326868634271,6
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11439,8558,1,804142,346314,134,804276,346448,17.0798871160547,7.35729119305181,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1283,27,4,1287,31,0.0273311832236228,0.000658326868634271,8
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20282,6559,2,824424,352873,136,824560,353009,17.5106452516476,7.49662288934566,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1025,1,0,2308,28,4,2312,32,0.049098442589756,0.000679563219235377,10
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27047,10754,1,851471,363627,137,851608,363764,18.0850460627063,7.72501984006055,11
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3114,28,4,3118,32,0.066214941174247,0.000679563219235377,12
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27905,9798,1,879376,373425,138,879514,373563,18.6776676625807,7.93311483960078,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1013,0,0,4127,28,4,4131,32,0.0877273643331669,0.000679563219235377,14
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15792,4517,1,895168,377942,139,895307,378081,19.013053347624,8.02906067161658,15
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4145,30,4,4149,34,0.0881096186439868,0.000722035920437588,16
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1030,452,0,896198,378394,139,896337,378533,19.0349267887431,8.03865950208828,17
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1181,3,0,5326,33,4,5330,37,0.113189748703892,0.000785744972240904,18
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6688,2215,0,902886,380609,139,903025,380748,19.1769555015633,8.08569801866972,19
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3509,5,0,8835,38,4,8839,42,0.187708102963172,0.000891926725246432,20
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15008,7262,0,917894,387871,139,918033,388010,19.4956706513847,8.23991639673495,21
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6757,6,0,15592,44,4,15596,48,0.331202123974842,0.00101934482885307,22
