X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,286,24,4,286,24,4,290,28,0.0060435313479013,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,366,27,4,370,31,0.00771071240939131,0.00064603266132738,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1430,29,4,1434,33,0.0298842205272085,0.000687712187864631,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2472,30,4,2476,34,0.0515992538531159,0.000708551951133256,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3294,30,4,3298,34,0.0687295392599258,0.000708551951133256,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4315,30,4,4319,34,0.0900069375571921,0.000708551951133256,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4339,33,5,4344,38,0.0905279316389078,0.000791911004207756,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5536,38,5,5541,43,0.115473128271452,0.000896109820550883,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9081,52,5,9086,57,0.189350089058728,0.00118786650631163,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6796,14,0,15877,66,5,15882,71,0.330977120232305,0.00147962319207239,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11741,9,0,27618,75,5,27623,80,0.575656780769233,0.00166718106149001,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,7,0,40308,82,5,40313,87,0.840113376648087,0.00181305940437039,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48389,89,5,48394,94,1.00851950362185,0.00195893774725077,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,5,1,53179,94,6,53185,100,1.10836280944183,0.00208397632686252,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61533,102,6,61539,108,1.28245819178792,0.00225069443301152,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8900,15,0,70433,117,6,70439,123,1.46793208487869,0.0025632908820409,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9904,5,0,80337,122,6,80343,128,1.67432910029115,0.00266748969838402,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88436,128,6,88442,134,1.84311034300375,0.00279252827799577,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7707,4,0,96143,132,6,96149,138,2.00372239851504,0.00287588733107027,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101390,134,6,101396,140,2.11306863638552,0.00291756685760752,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102508,139,6,102514,145,2.13636749171984,0.00302176567395065,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111239,148,7,111246,155,2.31834030458148,0.0032301633066369,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8396,21,0,119635,169,7,119642,176,2.49331095698485,0.00366779833527803,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,965,0,128093,1134,7,128100,1141,2.66957367471088,0.0237781698895013,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9020,966,0,137113,2100,7,137120,2107,2.85754833939388,0.0439093812069932,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6794,970,0,143907,3070,7,143914,3077,2.99913369104092,0.0641239515775597,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148108,3531,7,148115,3538,3.08668153653242,0.0737310824443959,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1188,399,0,149296,3930,7,149303,3937,3.11143917529554,0.0820461479885773,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1376,1294,0,150672,5224,7,150679,5231,3.14011468955317,0.109012801658178,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151684,8731,7,151691,8738,3.16120452998102,0.182097851441247,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2191,6710,0,153875,15441,7,153882,15448,3.20686445130258,0.321932662973722,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11544,0,154903,26985,7,154910,26992,3.22828772794273,0.562506890146731,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156494,38511,7,156501,38518,3.26144379130311,0.802706001580904,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,656,7795,0,157150,46306,7,157157,46313,3.27511467600733,0.965151956259838,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,239,4088,0,157389,50394,7,157396,50401,3.28009537942853,1.05034490850198,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1043,8335,1,158432,58729,8,158440,58737,3.30185209228097,1.22406517510924,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,847,5112,1,159279,63841,9,159288,63850,3.31952421153277,1.33061888470172,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1413,6872,0,160692,70713,9,160701,70722,3.34897079703133,1.47382973788371,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1456,10542,1,162148,81255,10,162158,81265,3.37933433211372,1.69354336202482,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165556,89871,10,165566,89881,3.4503562453332,1.8730987623473,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3871,0,166468,93742,10,166478,93752,3.46936210943418,1.95376948596015,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166807,95043,12,166819,95055,3.47646846870878,1.98092369749917,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1196,882,0,168003,95925,12,168015,95937,3.50139282557806,1.99930436870209,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,554,3,172279,96479,15,172294,96494,3.59056617260451,2.01091211684272,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8835,585,0,181114,97064,15,181129,97079,3.77468548108281,2.02310337835486,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6206,452,0,187320,97516,15,187335,97531,3.9040170519279,2.03252295135228,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4407,527,0,191727,98043,15,191742,98058,3.99585788865273,2.04350550659485,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,192951,99961,15,192966,99976,4.02136575889353,2.08347617254407,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,28,0,195663,99989,15,195678,100004,4.07788319687804,2.08405968591559,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1974,7896,0,197637,107885,15,197652,107900,4.1190208895703,2.24861045668466,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5662,8169,0,203299,116054,15,203314,116069,4.23701562919726,2.41885048282606,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213060,124521,15,213075,124536,4.44043255846231,2.5953007584215,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8477,8361,1,221537,132882,16,221553,132898,4.61711207145371,2.76956285887375,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9401,6593,2,230938,139475,18,230956,139493,4.8130683654686,2.90700109763033,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236838,143056,20,236858,143076,4.93606464828002,2.98166996942182,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1118,1025,6,237956,144081,26,237982,144107,4.95948854219396,3.00315576535177,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3955,1128,2,241911,145209,28,241939,145237,5.04195148544791,3.02670469784531,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13377,1074,1,255288,146283,29,255317,146312,5.32074583845557,3.04910744335909,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16952,2110,6,272240,148393,35,272275,148428,5.67414654396492,3.0932043824355,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1768,3,290350,150161,38,290388,150199,6.05161717604953,3.13011160318423,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16096,2778,1,306446,152939,39,306485,152978,6.38707484538459,3.18802530530774,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,706,1,315459,153645,40,315499,153685,6.57492447148797,3.20275901793866,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2454,61,2,317913,153706,42,317955,153748,6.62610693007572,3.20407192302458,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5631,809,0,323544,154515,42,323586,154557,6.74345563704135,3.2209312915089,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12211,1621,0,335755,156136,42,335797,156178,6.99792998631453,3.25471254776734,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12924,1514,1,348679,157650,43,348722,157693,7.26728392656151,3.28628478911931,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18741,1698,5,367420,159348,48,367468,159396,7.65794612879515,3.32177490596578,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18473,2407,6,385893,161755,54,385947,161809,8.04304411423608,3.37206125473297,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10414,149,5,396307,161904,59,396366,161963,8.26017360773189,3.37527057827634,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,17,4,397846,161921,63,397909,161984,8.29232936245537,3.37570821330498,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6684,1511,6,404530,163432,69,404599,163501,8.43174737872248,3.40732213418348,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13860,3115,6,418390,166547,75,418465,166622,8.72071153620523,3.47236303534486,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13761,4005,3,432151,170552,78,432229,170630,9.00755003783459,3.55588880652551,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18507,2108,4,450658,172660,82,450740,172742,9.39331489570011,3.59990238654885,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17361,1350,4,468019,174010,86,468105,174096,9.75519738485979,3.62811942601457,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8339,182,0,476358,174192,86,476444,174278,9.92898017075685,3.63191226292946,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,396,23,2,476754,174215,88,476842,174303,9.93727439653776,3.63243325701117,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2678,1005,0,479432,175220,88,479520,175308,9.99308328257114,3.65337721909614,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8975,3831,2,488407,179051,90,488497,179141,10.1801618374336,3.73325603170478,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4912,2429,7,493319,181480,97,493416,181577,10.282672632952,3.78402169502715,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11750,4691,7,505069,186171,104,505173,186275,10.5276857297012,3.88192690286315,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10396,6142,2,515465,192313,106,515571,192419,10.7443775881683,4.00996640838559,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5260,3129,4,520725,195442,110,520835,195552,10.8540781020144,4.07525738670619,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3660,59,3,524385,195501,113,524498,195614,10.9304141548674,4.07654945202885,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7435,2419,1,531820,197920,114,531934,198034,11.0853786345329,4.12698167913892,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12583,7411,6,544403,205331,120,544523,205451,11.3477304143216,4.28155020330231,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13650,9786,2,558053,215117,122,558175,215239,11.6322348624649,4.48552980617561,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10232,3,578949,225349,125,579074,225474,12.0677650750159,4.69882478322999,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19719,9514,1,598668,234863,126,598794,234989,12.4787252066731,4.89711513073096,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11772,5364,3,610440,240227,129,610569,240356,12.7241134191612,5.00896214019367,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2505,489,0,612945,240716,129,613074,240845,12.7763170261491,5.01915278443203,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9294,3132,3,622239,243848,132,622371,243980,12.9700643052575,5.08448544227917,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13347,8681,4,635586,252529,136,635722,252665,13.2482959846569,5.26547878626718,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10516,4,651444,263045,140,651584,263185,13.5788563096239,5.48471309585312,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19730,11592,9,671174,274637,149,671323,274786,13.9902123967833,5.72647518953244,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13729,9,691340,288366,158,691498,288524,14.4106546207278,6.01277185731681,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7559,4644,7,698899,293010,165,699064,293175,14.5683282696182,6.10969759627918,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3048,174,3,701947,293184,168,702115,293352,14.6319103873508,6.11338623437773,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3455,618,6,705402,293802,174,705576,293976,14.7040368080235,6.12639024665735,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12012,8162,12,717414,301964,186,717600,302150,14.9546141215654,6.2967344716151,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18385,10499,12,735799,312463,198,735997,312661,15.3380032464183,6.51578122333162,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10580,18,756006,323043,216,756222,323259,15.7594874585263,6.7366410344525,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20689,9173,16,776695,332216,232,776927,332448,16.1909747570032,6.9281376191279,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11193,4187,12,787888,336403,244,788132,336647,16.4244843044281,7.01564378509286,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2875,369,9,790763,336772,253,791016,337025,16.4845861816948,7.0235212156084,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7794,2810,14,798557,339582,267,798824,339849,16.6473030532962,7.082372707079,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11535,8597,1,810092,348179,268,810360,348447,16.8877105623631,7.26155299166264,107
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,937,0,3832380,3754579,241107,4073487,3995686,84.8905047578221,83.2691503357598,108
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3832587,3755576,241109,4073696,3996685,84.8948602683453,83.2899692592652,109
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1277,0,3832866,3756853,241109,4073975,3997962,84.9006745622972,83.3165816369592,110
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3833601,3758361,241110,4074711,3999471,84.916012628063,83.3480288397316,111
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3834564,3761702,241110,4075674,4002812,84.9360813200906,83.4176544888121,112
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3835019,3763618,241110,4076129,4004728,84.9455634123779,83.4575834752348,113
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3835135,3763743,241111,4076246,4004854,84.9480016646803,83.4602092854066,114
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3835255,3764236,241111,4076366,4005347,84.9505024362725,83.470483288698,115
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3835385,3764580,241112,4076497,4005692,84.9532324452607,83.4776730070257,116
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3835644,3765088,241112,4076756,4006200,84.9586299439473,83.4882596067662,117
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3836137,3767271,241112,4077249,4008383,84.9689039472387,83.5337528099816,118
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3836610,3769664,241114,4077724,4010778,84.9788028347913,83.5836640430099,119
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3836968,3770746,241114,4078082,4011860,84.9862634700415,83.6062126668666,120
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3837077,3770868,241114,4078191,4011982,84.9885350042378,83.6087551179854,121
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3837299,3771623,241115,4078414,4012738,84.9931822714467,83.6245099790164,122
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3837494,3772421,241115,4078609,4013536,84.9972460252841,83.6411401101048,123
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,6,0,3837498,3772427,241115,4078613,4013542,84.9973293843371,83.6412651486844,124
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3838241,3775206,241115,4079356,4016321,85.0128133284457,83.6991788508079,125
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3838636,3776608,241115,4079751,4017723,85.0210450349368,83.7283961989105,126
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3838692,3776720,241115,4079807,4017835,85.0222120616799,83.7307302523966,127
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3838833,3777295,241115,4079948,4018410,85.0251504683007,83.7427131162761,128
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3838935,3777516,241115,4080050,4018631,85.0272761241541,83.7473187039585,129
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3839082,3777761,241115,4080197,4018876,85.0303395693546,83.7524244459593,130
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3839516,3779386,241115,4080631,4020501,85.0393840266132,83.7862890612708,131
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3840390,3781234,241116,4081506,4022350,85.0576188194733,83.8248217835545,132
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3840770,3782038,241116,4081886,4023154,85.0655379295153,83.8415769532224,133
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3840814,3782091,241117,4081931,4023208,85.0664757188624,83.8427023004389,134
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3840951,3782284,241120,4082071,4023404,85.06939328572,83.8467868940396,135
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,136,0,3841060,3782420,241120,4082180,4023540,85.0716648199163,83.8496211018441,136
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,360,0,3841287,3782780,241120,4082407,4023900,85.0763954461783,83.8571234166208,137
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3841594,3783685,241120,4082714,4024805,85.0827932535017,83.8759834023789,138
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3842323,3785223,241121,4083444,4026344,85.0980062806879,83.9080557980493,139
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3842861,3786040,241121,4083982,4027161,85.1092180733264,83.9250818846398,140
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,52,0,3842911,3786092,241121,4084032,4027213,85.1102600614898,83.9261655523298,141
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,131,170,0,3843042,3786262,241121,4084163,4027383,85.112990070478,83.9297083120855,142
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3843200,3786472,241121,4084321,4027593,85.1162827530744,83.9340846623719,143
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,179,0,3843317,3786651,241121,4084438,4027772,85.1187210053769,83.9378149799969,144
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3843573,3787073,241123,4084696,4028196,85.1240976643002,83.9466510396229,145
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3844131,3788091,241123,4085254,4029214,85.1357262522041,83.9678659186303,146
