X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23453,25307,3265,3109176,2552721,215567,3324743,2768288,69.2868570490187,57.6904665793758,1
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19297,27892,2962,3128473,2580613,218529,3347002,2799142,69.750729339615,58.333456635266,2
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21966,22969,2123,3150439,2603582,220652,3371091,2824234,70.2527383969929,58.8563679752024,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13760,12503,907,3164199,2616085,221559,3385758,2837644,70.5583952048538,59.1358292006346,4
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11151,9355,369,3175350,2625440,221928,3397278,2847368,70.7984692777084,59.3384750586587,5
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15038,16057,431,3190388,2641497,222359,3412747,2863856,71.1208395757108,59.6820810754318,6
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17358,25466,1111,3207746,2666963,223470,3431216,2890433,71.505729163519,60.2359394638221,7
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22134,17326,1576,3229880,2684289,225046,3454926,2909335,71.9998399506181,60.6298526691256,8
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13552,30068,1421,3243432,2714357,226467,3469899,2940824,72.3118737260392,61.2860759746914,9
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12231,24764,949,3255663,2739121,227416,3483079,2966537,72.5865418059197,61.8219288076175,10
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6342,8473,585,3262005,2747594,228001,3490006,2975595,72.7308988460815,62.0106953833047,11
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8635,11994,153,3270640,2759588,228154,3498794,2987742,72.9140386856862,62.2638359877287,12
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5565,23054,601,3276205,2782642,228755,3504960,3011397,73.0425366660005,62.756800587848,13
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9380,26029,718,3285585,2808671,229473,3515058,3038144,73.2529765954871,63.314201735994,14
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7033,31248,668,3292618,2839919,230141,3522759,3070060,73.4134636124188,63.9793236204754,15
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6792,38311,865,3299410,2878230,231006,3530416,3109236,73.5730336797666,64.7957421862871,16
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10948,28238,875,3310358,2906468,231881,3542239,3138349,73.8194222008916,65.4024502143265,17
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18151,5858,281,3328509,2912326,232162,3560671,3144488,74.2035407174589,65.5303855210326,18
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17004,3742,52,3345513,2916068,232214,3577727,3148282,74.5589837197685,65.6094515828738,19
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10207,23173,386,3355720,2939241,232600,3588320,3171841,74.7797393320731,66.1004155657193,20
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12880,26881,531,3368600,2966122,233131,3601731,3199253,75.0592213972686,66.6716751564389,21
