X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,17,0,219,17,0,219,17,0.00465076078164211,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,294,19,0,294,19,0.00624348707672502,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1351,20,0,1351,20,0.0286903096620936,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2384,21,0,2384,21,0.0506274598330356,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,2,3199,21,2,3201,23,0.0679775582741388,0.000488436063825427,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4215,21,2,4217,23,0.089553690484862,0.000488436063825427,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,21,2,1,4236,23,3,4239,26,0.0900208901980863,0.000552145115628744,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5423,26,3,5426,29,0.115228438361599,0.00061585416743206,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3528,10,0,8951,36,3,8954,39,0.190150283282299,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,10,0,15728,46,3,15731,49,0.334069031305991,0.00104058117945417,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11723,8,0,27451,54,3,27454,57,0.583022769402751,0.00121047198426301,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40127,59,3,40130,62,0.852214749622365,0.00131665373726854,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48201,66,3,48204,69,1.02367704437569,0.00146530819147628,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52981,70,4,52985,74,1.12520803659958,0.00157148994448181,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8340,6,0,61321,76,4,61325,80,1.3023192006128,0.00169890804808844,15
