X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,166,27,4,166,27,4,170,31,0.00361017960218794,0.000658326868634271,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,237,28,4,241,32,0.00511796049486643,0.000679563219235377,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1289,28,4,1293,32,0.0274586013272294,0.000679563219235377,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1026,1,0,2315,29,4,2319,33,0.0492470970439637,0.000700799569836482,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3121,29,4,3125,33,0.0663635956284548,0.000700799569836482,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4136,29,4,4140,33,0.0879184914885769,0.000700799569836482,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4154,31,4,4158,35,0.0883007457993968,0.000743272271038693,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1185,3,0,5339,34,4,5343,38,0.113465821261707,0.00080698132284201,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3511,5,0,8850,39,4,8854,43,0.188026648222188,0.000913163075847537,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6761,5,0,15611,44,4,15615,48,0.331605614636263,0.00101934482885307,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11710,6,0,27321,50,4,27325,54,0.580283280175208,0.0011467629324597,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12665,5,0,39986,55,4,39990,59,0.84924166053821,0.00125294468546523,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8068,3,0,48054,58,4,48058,62,1.02057653718793,0.00131665373726854,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4762,3,1,52816,61,5,52821,66,1.12172527510099,0.00140159913967296,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8328,6,0,61144,67,5,61149,72,1.298581602907,0.0015290172432796,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8860,7,0,70004,74,5,70009,79,1.4867356692328,0.00167767169748734,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9865,5,0,79869,79,5,79874,84,1.6962322679127,0.00178385345049286,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8059,3,0,87928,82,5,87933,87,1.86737601740701,0.00184756250229618,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7663,3,0,95591,85,5,95596,90,2.03011017206328,0.0019112715540995,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5212,2,0,100803,87,5,100808,92,2.14079403139625,0.00195374425530171,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1105,4,0,101908,91,5,101913,96,2.16426019881047,0.00203868965770613,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8684,6,0,110592,97,5,110597,102,2.34867666743047,0.00216610776131276,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8362,17,0,118954,114,5,118959,119,2.52625503115691,0.00252712572153156,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8430,957,0,127384,1071,5,127389,1076,2.70527746672423,0.0228503132467895,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8966,957,0,136350,2028,5,136355,2033,2.89568258621374,0.0431735007720475,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6747,965,0,143097,2993,5,143102,2998,3.0389642437194,0.0636665791021144,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4168,459,0,147265,3452,5,147270,3457,3.12747735302481,0.0734140640280218,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1174,397,0,148439,3849,5,148444,3854,3.15240882863051,0.0818448952166607,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1341,1283,0,149780,5132,5,149785,5137,3.18088677478659,0.109091133037879,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,990,3494,0,150770,8626,5,150775,8631,3.20191076188169,0.183290942038142,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2150,6697,0,152920,15323,5,152925,15328,3.24756891567406,0.325510782013745,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,969,11534,0,153889,26857,5,153894,26862,3.26814693940653,0.570450849846897,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1550,11522,0,155439,38379,5,155444,38384,3.30106328283825,0.815136081472834,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,609,7793,0,156048,46172,5,156053,46177,3.31399622035432,0.98063096170725,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,209,4083,0,156257,50255,5,156262,50260,3.31843461762995,1.06733898121156,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,996,8335,0,157253,58590,5,157258,58595,3.33958602282865,1.24434396347178,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,814,5101,0,158067,63691,5,158072,63696,3.35687241221795,1.35267058788802,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1379,6860,0,159446,70551,5,159451,70556,3.38615733969688,1.4983519530116,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1409,10531,1,160855,81082,6,160861,81088,3.41610059404444,1.72201319754244,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3364,8604,0,164219,89686,6,164225,89692,3.48753967746655,1.90473075811436,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,883,3863,0,165102,93549,6,165108,93555,3.50629137504733,1.98676678048643,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,315,1295,1,165417,94844,7,165424,94851,3.51300206183728,2.01428909086546,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1145,871,0,166562,95715,7,166569,95722,3.53731768327555,2.03278595223902,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4217,533,1,170779,96248,8,170787,96256,3.62689261011101,2.04412616346001,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8798,578,0,179577,96826,8,179585,96834,3.81373002269954,2.05640077410745,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6156,436,0,185733,97262,8,185741,97270,3.94446099699994,2.06565982296953,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4368,518,0,190101,97780,8,190109,97788,4.03722137642557,2.07666025258091,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1196,1910,0,191297,99690,8,191305,99698,4.06262005174449,2.11722168222902,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2686,23,0,193983,99713,8,193991,99721,4.11966088945906,2.11771011829284,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1940,7871,0,195923,107584,8,195931,107592,4.16085940962521,2.28486143387415,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5618,8154,0,201541,115738,8,201549,115746,4.28016522730222,2.45802263667556,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9708,8459,0,211249,124197,8,211257,124205,4.48632771893775,2.63766092641031,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8445,8341,0,219694,132538,8,219702,132546,4.66566869976409,2.81479332677413,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9367,6575,0,229061,139113,8,229069,139121,4.86458959584464,2.9544223319764,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5869,3564,1,234930,142677,9,234939,142686,4.98924697387313,3.03012992186934,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1098,1019,4,236028,143696,13,236041,143709,5.01264943223555,3.05185470853427,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3927,1109,1,239955,144805,14,239969,144819,5.09606581739669,3.0754270577015,57
