X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10940,28230,874,3308706,2905157,231819,3540525,3136976,73.7837028466491,65.3738372193587,1
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1777,2,3669781,3607955,240942,3910723,3848897,81.4985415291676,80.2101023253216,2
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18144,5854,281,3326850,2911011,232100,3558950,3143111,74.1676754848736,65.5016891670117,3
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26735,9895,4,950309,399645,264,950573,399909,19.8097162895468,8.33400888899262,4
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1304,0,3670717,3609259,240942,3911659,3850201,81.5180475475871,80.2372773766239,5
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3343853,2914750,232152,3576005,3146902,74.52309764742,65.5806927095631,6
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,981944,411834,265,982209,412099,20.4690030403131,8.58804560323717,7
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,745,2,3671200,3610004,240944,3912144,3850948,81.5281548327724,80.2528446797856,8
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10200,23167,386,3354053,2937917,232538,3586591,3170455,74.7437073813816,66.071531653829,9
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1525,2,3671995,3611529,240946,3912941,3852475,81.5447641240975,80.2846669982968,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12360,3,1015556,424194,268,1015824,424462,21.1695316825879,8.84568759652718,11
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12876,26873,530,3366929,2964790,233068,3599997,3197858,75.0230852477608,66.6426036866792,12
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3672779,3612741,240947,3913726,3853688,81.5611233382633,80.3099456311416,13
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039263,431198,270,1039533,431468,21.6636216299237,8.99169097798717,14
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25779,658,3382171,2990569,233726,3615897,3224295,75.354437483732,67.1935445082118,15
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1617,1,3673670,3614358,240948,3914618,3855306,81.5797124070989,80.3436643681102,16
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049018,431507,273,1049291,431780,21.866976039899,8.99819298412698,17
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11371,25727,545,3393542,3016296,234271,3627813,3250567,75.6027641028409,67.7410467688051,18
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674313,3615202,240950,3915263,3856152,81.5931540544072,80.3612948078355,19
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3058,3,1064618,434565,276,1064894,434841,22.1921388661793,9.06198349949224,20
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14859,22271,686,3408401,3038567,234957,3643358,3273524,75.9267182228517,68.219465214163,21
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3674998,3616395,240950,3915948,3857345,81.6074292922462,80.386156645415,22
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7823,9,1090538,442388,285,1090823,442673,22.7324930879715,9.22520052541211,23
