X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1779,2,3673601,3611668,241111,3914712,3852779,76.7556123460339,75.5412943222745,1
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,941,1306,0,3674542,3612974,241111,3915653,3854085,76.774062497978,75.5669010156211,2
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,753,2,3675029,3613727,241113,3916142,3854840,76.7836503027609,75.5817042724944,3
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,798,1528,2,3675827,3615255,241115,3916942,3856370,76.7993358729579,75.6117029254961,4
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1216,1,3676614,3616471,241116,3917730,3857587,76.8147861596019,75.6355645991582,5
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1623,1,3677509,3618094,241117,3918626,3859211,76.8323539982224,75.667406306658,6
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,851,2,3678154,3618945,241119,3919273,3860064,76.8450397031192,75.6841310458805,7
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3678840,3620138,241119,3919959,3861257,76.8584900795631,75.7075221524367,8
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3679565,3621211,241120,3920685,3862331,76.8727247345168,75.7285800304261,9
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1206,3,3680196,3622417,241123,3921319,3863540,76.8851555488979,75.7522848483862,10
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1260,1,3680989,3623677,241124,3922113,3864801,76.9007234773184,75.7770092284092,11
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1553,8,3682037,3625230,241132,3923169,3866362,76.9214284299783,75.807615697256,12
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2461,2,3683236,3627691,241134,3924370,3868825,76.9449763922365,75.8559076464998,13
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1185,0,3684488,3628876,241134,3925622,3870010,76.9695243095947,75.879141897354,14
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,894,3,3685042,3629770,241137,3926179,3870907,76.9804453878444,75.8967293429373,15
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,624,1,3685558,3630394,241138,3926696,3871532,76.9905821875841,75.9089836946537,16
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1825,3,3686964,3632219,241141,3928105,3873360,77.0182083980935,75.9448252225537,17
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1170,1606,2,3688134,3633825,241143,3929277,3874968,77.041187758432,75.9763532186496,18
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,932,1406,0,3689066,3635231,241143,3930209,3876374,77.0594614477115,76.0039206082707,19
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3689167,3635396,241143,3930310,3876539,77.0614417509488,76.0071557571238,20
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,7,0,3689169,3635403,241143,3930312,3876546,77.0614809648743,76.0072930058631,21
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3689181,3635416,241143,3930324,3876559,77.0617162484273,76.0075478963788,22
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,393,591,0,3689574,3636007,241143,3930717,3877150,77.0694217847865,76.0191356113618,23
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3690043,3636759,241143,3931186,3877902,77.0786174503145,76.0338800473469,24
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1060,1318,0,3691103,3638077,241143,3932246,3879220,77.0994008308254,76.0597220242464,25
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1204,1,3692154,3639281,241144,3933298,3880425,77.1200273556344,76.0833484143555,26
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,716,1682,0,3692870,3640963,241144,3934014,3882107,77.1340659409607,76.1163273256946,27
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,101,0,3692941,3641064,241144,3934085,3882208,77.1354580353157,76.118307628932,28
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3693212,3641693,241144,3934356,3882837,77.1407715222199,76.1306404084993,29
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3634,730,1,3696846,3642423,241145,3937991,3883568,77.2120428318023,76.1449730982668,30
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,790,1,3698036,3643213,241146,3939182,3884359,77.235394724433,76.160482205799,31
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,917,0,3700175,3644130,241146,3941321,3885276,77.2773340177471,76.1784617906372,32
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1699,1,3702629,3645829,241147,3943776,3886976,77.3254691112889,76.2117936273058,33
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4857,785,2,3707486,3646614,241149,3948635,3887763,77.4207393432726,76.227224306987,34
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,746,2,3717275,3647360,241151,3958426,3888511,77.6127111155205,76.2418903151211,35
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3724391,3648027,241151,3965542,3889178,77.7522342624223,76.2549681592728,36
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,512,1,3731059,3648539,241152,3972211,3889691,77.8829930969766,76.2650265311616,37
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4780,1372,1,3735839,3649911,241153,3976992,3891064,77.9767339858661,76.2919468910121,38
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,929,1,3743399,3650840,241154,3984553,3891994,78.12498223119,76.3101813663661,39
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,819,0,3750721,3651659,241154,3991875,3892813,78.2685444124176,76.3262394688552,40
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10725,839,0,3761446,3652498,241154,4002600,3893652,78.4788290878704,76.3426897105993,41
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,654,2,3769809,3653152,241156,4010965,3894308,78.6428413312422,76.3555518781608,42
