X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,204,17,0,204,17,0,204,17,0.00433221552262553,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,279,19,0,279,19,0.00592494181770844,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1336,20,0,1336,20,0.028371764403077,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2367,21,0,2367,21,0.0502664418728168,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3175,21,0,3175,21,0.06742541315851,0.000445963362623216,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4190,21,0,4190,21,0.0889803090186321,0.000445963362623216,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4210,23,1,4211,24,0.0894262723812554,0.000509672414426533,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5396,26,1,5397,27,0.114612584194167,0.000573381466229849,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,10,0,8920,36,1,8921,37,0.189449483712462,0.000785744972240904,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6772,8,0,15692,44,1,15693,45,0.333262049983149,0.000955635777049748,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11720,8,0,27412,52,1,27413,53,0.582152079028106,0.00112552658185859,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40087,57,1,40088,58,0.851322822897118,0.00123170833486412,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48159,63,1,48160,64,1.02274264494924,0.00135912643847075,13
