X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,211,17,0,211,17,0,211,17,0.00448086997683326,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,286,19,0,286,19,0.00607359627191618,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1343,20,0,1343,20,0.0285204188572847,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2374,21,0,2374,21,0.0504150963270245,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3182,21,0,3182,21,0.0675740676127178,0.000445963362623216,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4198,21,0,4198,21,0.089150199823441,0.000445963362623216,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4218,23,1,4219,24,0.0895961631860642,0.000509672414426533,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5404,26,1,5405,27,0.114782474998975,0.000573381466229849,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8931,36,1,8932,37,0.189683083569075,0.000785744972240904,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6774,8,0,15705,44,1,15706,45,0.333538122540963,0.000955635777049748,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11722,8,0,27427,52,1,27428,53,0.582470624287122,0.00112552658185859,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40103,57,1,40104,58,0.851662604506736,0.00123170833486412,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,6,0,48176,63,1,48177,64,1.02310366290946,0.00135912643847075,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52954,67,2,52956,69,1.12459218243214,0.00146530819147628,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,8,0,61291,75,2,61293,77,1.30163963739356,0.00163519899628512,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8878,10,0,70169,85,2,70171,87,1.49017595803018,0.00184756250229618,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9877,6,0,80046,91,2,80048,93,1.69992739291729,0.00197498060590281,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8079,4,0,88125,95,2,88127,97,1.87149586942363,0.00205992600830724,18
