X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,295,24,4,295,24,4,299,28,0.00623108921731893,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,376,27,4,380,31,0.00791911004207757,0.00064603266132738,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1065,2,0,1441,29,4,1445,33,0.0301134579231634,0.000687712187864631,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2483,30,4,2487,34,0.0518284912490708,0.000708551951133256,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,826,0,0,3309,30,4,3313,34,0.0690421357089552,0.000708551951133256,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4330,30,4,4334,34,0.0903195340062215,0.000708551951133256,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4354,33,5,4359,38,0.0908405280879371,0.000791911004207756,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5551,38,5,5556,43,0.115785724720481,0.000896109820550883,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9097,52,5,9102,57,0.189683525271026,0.00118786650631163,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15894,66,5,15899,71,0.331331396207872,0.00147962319207239,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27637,75,5,27642,80,0.576052736271337,0.00166718106149001,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,8,0,40327,83,5,40332,88,0.840509332150191,0.00183389916763902,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48408,90,5,48413,95,1.00891545912395,0.00197977751051939,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53198,96,6,53204,102,1.10875876494393,0.00212565585339977,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61554,104,6,61560,110,1.28289582681657,0.00229237395954877,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70455,119,6,70461,125,1.4683905596706,0.00260497040857815,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9907,5,0,80362,124,6,80368,130,1.67485009437287,0.00270916922492127,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88461,130,6,88467,136,1.84363133708546,0.00283420780453302,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96169,135,6,96175,141,2.00426423236003,0.00293840662087615,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5248,3,0,101417,138,6,101423,144,2.11363130999377,0.00300092591068202,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102535,143,6,102541,149,2.13693016532809,0.00310512472702515,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111266,152,7,111273,159,2.31890297818973,0.0033135223597114,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8399,21,0,119665,173,7,119672,180,2.49393614988291,0.00375115738835253,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,965,0,128123,1138,7,128130,1145,2.67019886760894,0.0238615289425758,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9023,967,0,137146,2105,7,137153,2112,2.85823605158175,0.0440135800233364,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6795,971,0,143941,3076,7,143948,3083,2.99984224299206,0.0642489901571714,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148142,3537,7,148149,3544,3.08739008848355,0.0738561210240076,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1190,399,0,149332,3936,7,149339,3943,3.11218940677321,0.0821711865681891,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150709,5230,7,150716,5237,3.14088576079411,0.10913784023779,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151721,8738,7,151728,8745,3.16197560122196,0.182243729784127,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2193,6710,0,153914,15448,7,153921,15455,3.20767720207006,0.322078541316602,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154942,26993,7,154949,27000,3.2291004787102,0.56267360825288,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1595,11526,0,156537,38519,7,156544,38526,3.26233990112366,0.802872719687054,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7795,0,157194,46314,7,157201,46321,3.27603162559115,0.965318674365987,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,240,4088,0,157434,50402,7,157441,50409,3.28103316877562,1.05051162660813,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1044,8339,1,158478,58741,8,158486,58749,3.30281072139133,1.22431525226846,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,851,5113,1,159329,63854,9,159338,63863,3.3205661996962,1.33088980162421,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1413,6874,0,160742,70728,9,160751,70737,3.35001278519477,1.47414233433274,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1458,10542,1,162200,81270,10,162210,81280,3.38041799980369,1.69385595847385,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165608,89886,10,165618,89896,3.45143991302316,1.87341135879633,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,913,3871,0,166521,93757,10,166531,93767,3.47046661688742,1.95408208240918,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1301,2,166862,95058,12,166874,95070,3.47761465568856,1.9812362939482,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,882,0,168059,95940,12,168071,95952,3.5025598523211,1.99961696515112,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,555,3,172335,96495,15,172350,96510,3.59173319934755,2.01124555305502,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8836,585,0,181171,97080,15,181186,97095,3.77587334758912,2.02343681456716,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6208,452,0,187379,97532,15,187394,97547,3.90524659796075,2.03285638756458,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4408,527,0,191787,98059,15,191802,98074,3.99710827444885,2.04383894280715,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,193011,99977,15,193026,99992,4.02261614468964,2.08380960875637,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195723,100006,15,195738,100021,4.07913358267415,2.08441396189116,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1977,7896,0,197700,107902,15,197715,107917,4.12033379465623,2.24896473266022,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5663,8170,0,203363,116072,15,203378,116087,4.23834937404645,2.41922559856489,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213124,124539,15,213139,124554,4.4417663033115,2.59567587416034,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221602,132901,16,221618,132917,4.61846665606617,2.76995881437585,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9402,6594,2,231004,139495,18,231022,139513,4.81444378984432,2.9074178928957,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236904,143076,20,236924,143096,4.93744007265575,2.98208676468719,55
