X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,984,429,0,890932,376635,28,890960,376663,21.0727779047089,8.90874533528035,1
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,559,3223828,2717289,224109,3447937,2941398,81.5498009230811,69.5692587583674,2
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6615,2173,0,897547,378808,28,897575,378836,21.2292343402836,8.96014062394306,3
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11786,139,3232374,2729075,224248,3456622,2953323,81.7552165153663,69.8513060741994,4
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14913,7217,0,912460,386025,28,912488,386053,21.5819531344977,9.13083542296691,5
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22698,583,3237812,2751773,224831,3462643,2976604,81.8976238016241,70.4019428507096,6
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26514,9760,0,938974,395785,28,939002,395813,22.209056072189,9.36167666426838,7
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9202,25663,685,3247014,2777436,225516,3472530,3002952,82.1314688172745,71.0251195951574,8
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31443,12077,0,970417,407862,28,970445,407890,22.9527385670908,9.64731904861242,9
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6905,30899,633,3253919,2808335,226149,3480068,3034484,82.3097558333534,71.7709070972802,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33407,12290,1,1003824,420152,29,1003853,420181,23.7428967832178,9.9380229109932,11
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6635,37974,849,3260554,2846309,226998,3487552,3073307,82.4867656540399,72.6891396291498,12
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23522,6926,0,1027346,427078,29,1027375,427107,24.299233635461,10.1018350459577,13
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27910,843,3271356,2874219,227841,3499197,3102060,82.7621904752444,73.3691988720946,14
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9652,240,0,1036998,427318,29,1037027,427347,24.5275204859776,10.1075114699242,15
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3289397,2879861,228108,3517505,3107969,83.1952070168169,73.5089571605014,16
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15429,2938,0,1052427,430256,29,1052456,430285,24.8924435917194,10.1770003599799,17
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3306352,2883465,228147,3534499,3111612,83.5971451371731,73.5951205459585,18
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25736,7709,1,1078163,437965,30,1078193,437995,25.5011691068194,10.3593554799014,19
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10100,22870,350,3316452,2906335,228497,3544949,3134832,83.8443060973781,74.1443145647105,20
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25872,8490,1,1104035,446455,31,1104066,446486,26.1131112621671,10.5601826294804,21
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12770,26612,511,3329222,2932947,229008,3558230,3161955,84.1584252086204,74.7858214282167,22
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25515,645,3344361,2958462,229653,3574014,3188115,84.5317446914793,75.4045516405575,23
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31528,11227,0,1135563,457682,31,1135594,457713,26.8588041572237,10.8257210122767,24
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11291,25453,522,3355652,2983915,230175,3585827,3214090,84.8111430094602,76.0189062760909,25
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35920,13436,0,1171483,471118,31,1171514,471149,27.708375610866,11.1435061473306,26
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14740,22020,664,3370392,3005935,230839,3601231,3236774,85.1754748210389,76.5554229479846,27
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16380,6588,0,1187863,477706,31,1187894,477737,28.0957915465748,11.2993239852091,28
