X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,302,2,1048016,431100,257,1048273,431357,22.2614929536727,9.16044848624107,1
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3056,3,1063610,434156,260,1063870,434416,22.5927163139981,9.22541048272986,2
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25916,7816,9,1089526,441972,269,1089795,442241,23.1432687033318,9.39158492618351,3
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26038,8610,5,1115564,450582,274,1115838,450856,23.6963269820364,9.57453608661203,4
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31689,11334,6,1147253,461916,280,1147533,462196,24.3694131143384,9.81535630242857,5
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13530,8,1183364,475446,288,1183652,475734,25.1364488616998,10.1028540168663,6
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16583,6689,18,1199947,482135,306,1200253,482441,25.4889935180287,10.2452862203479,7
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212410,483044,321,1212731,483365,25.7539807008293,10.2649086083034,8
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14265,925,21,1226675,483969,342,1227017,484311,26.0573632055167,10.284998195972,9
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6793,10,1253337,490762,352,1253689,491114,26.6237791487494,10.4294690891113,10
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32113,13456,69,1285450,504218,421,1285871,504639,27.3072073837942,10.7166907309913,11
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37293,14374,132,1322743,518592,553,1323296,519145,28.1019778050405,11.0247452328109,12
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40604,15072,97,1363347,533664,650,1363997,534314,28.9663185108561,11.3468794350791,13
