X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1098,0,3640952,3572671,240583,3881535,3813254,82.4296381304621,80.979598875068,1
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1654,2490,5,3642606,3575161,240588,3883194,3815749,82.4648692361094,81.0325835698178,2
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1168,1535,0,3643774,3576696,240588,3884362,3817284,82.4896732936114,81.0651813679905,3
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2928,12,3645317,3579624,240600,3885917,3820224,82.5226958187962,81.1276162387577,4
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2759,0,3647103,3582383,240600,3887703,3822983,82.5606239409697,81.1862073300662,5
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,716,501,2,3647819,3582884,240602,3888421,3823486,82.5758716407013,81.1968892144185,6
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1575,7,3649975,3584459,240609,3890584,3825068,82.6218058670515,81.2304851210695,7
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3129,2,3651599,3587588,240611,3892210,3828199,82.6563361731289,81.2969761348016,8
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,984,1167,1,3652583,3588755,240612,3893195,3829367,82.677253978471,81.3217801923036,9
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1287,1093,12,3653870,3589848,240624,3894494,3830472,82.7048399979018,81.3452463597179,10
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1557,6,3655071,3591405,240630,3895701,3832035,82.7304722730774,81.3784387757074,11
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1960,2254,0,3657031,3593659,240630,3897661,3834289,82.7720955202555,81.4263055099623,12
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,984,1,3657571,3594643,240631,3898202,3835274,82.7835843859308,81.4472233153044,13
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1632,6,3659489,3596275,240637,3900126,3836912,82.8244431244873,81.482008457589,14
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1363,2,3660564,3597638,240639,3901203,3838277,82.8473146740847,81.5109960761595,15
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1769,1396,0,3662333,3599034,240639,3902972,3839673,82.884881778298,81.5406420215986,16
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1167,2,3663377,3600201,240641,3904018,3840842,82.9070950010268,81.5654673154513,17
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1696,1,3664581,3601897,240642,3905223,3842539,82.9326848035011,81.6015054024214,18
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3665928,3603669,240644,3906572,3844313,82.961332640462,81.6391786883878,19
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1283,0,3666862,3604952,240644,3907506,3845596,82.9811673919234,81.666424926209,20
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,484,736,2,3667346,3605688,240646,3907992,3846334,82.9914882583156,81.6820973529526,21
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,801,1502,1,3668147,3607190,240647,3908794,3847837,83.0085198114977,81.7140155879061,22
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,797,1197,0,3668944,3608387,240647,3909591,3849034,83.0254451829267,81.7394354995756,23
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1602,1,3669835,3609989,240648,3910483,3850637,83.0443880076629,81.7734773695892,24
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,836,1,3670474,3610825,240649,3911123,3851474,83.0579792720476,81.7912521950423,25
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3671163,3612015,240649,3911812,3852664,83.0726111176118,81.8165234522576,26
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1055,1,3671889,3613070,240650,3912539,3853720,83.0880499444988,81.8389490384924,27
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1189,1,3672517,3614259,240651,3913168,3854910,83.1014076090269,81.8642202957077,28
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,794,1236,1,3673311,3615495,240652,3913963,3856147,83.1182905077548,81.8904896614013,29
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1055,1526,7,3674366,3617021,240659,3915025,3857680,83.1408435120931,81.9230449868728,30
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1210,2439,1,3675576,3619460,240660,3916236,3860120,83.1665607326711,81.9748616823395,31
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1258,1180,0,3676834,3620640,240660,3917494,3861300,83.1932760617273,81.9999205760488,32
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,552,882,1,3677386,3621522,240661,3918047,3862183,83.2050197636097,82.0186722736295,33
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,526,601,0,3677912,3622123,240661,3918573,3862784,83.2161900840259,82.0314353203408,34
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1440,1797,3,3679352,3623920,240664,3920016,3864584,83.2468341379433,82.0696607514228,35
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1204,1575,2,3680556,3625495,240666,3921222,3866161,83.2724451767682,82.1031504763207,36
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,951,1358,0,3681507,3626853,240666,3922173,3867519,83.2926409461898,82.131989440437,37
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,103,147,0,3681610,3627000,240666,3922276,3867666,83.2948282903018,82.1351111839754,38
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,2,0,3681612,3627002,240666,3922278,3867668,83.294870763003,82.1351536566766,39
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,9,0,3681623,3627011,240666,3922289,3867677,83.2951043628596,82.135344783832,40
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,585,0,3682013,3627596,240666,3922679,3868262,83.303386539594,82.1477680489336,41
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,741,0,3682482,3628337,240666,3923148,3869003,83.3133463880259,82.1635041847291,42
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1296,0,3683555,3629633,240666,3924221,3870299,83.3361329922209,82.1910264951081,43
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1065,1185,1,3684620,3630818,240667,3925287,3871485,83.3587709419617,82.216212806921,44
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1674,0,3685337,3632492,240667,3926004,3873159,83.3739974053427,82.2517624578273,45
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,65,96,0,3685402,3632588,240667,3926069,3873255,83.3753777681318,82.253801147485,46
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,272,624,0,3685674,3633212,240667,3926341,3873879,83.3811540554953,82.2670526302601,47
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,720,1,3689305,3633932,240668,3929973,3874600,83.4582844808785,82.2823640390435,48
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,775,0,3690496,3634707,240668,3931164,3875375,83.4835769744444,82.2988222107593,49
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2145,887,0,3692641,3635594,240668,3933309,3876262,83.5291289464838,82.3176588537425,50
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2461,1684,1,3695102,3637278,240669,3935771,3877947,83.5814128416637,82.3534421045054,51
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4856,771,2,3699958,3638049,240671,3940629,3878720,83.6845790328839,82.36985780352,52
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,735,1,3709749,3638784,240672,3950421,3879456,83.8925253779699,82.3854877575624,53
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3716864,3639447,240672,3957536,3880119,84.0436220124967,82.399567458011,54
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,499,0,3723522,3639946,240672,3964194,3880618,84.1850136347989,82.4101643969609,55
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1353,1,3728298,3641299,240673,3968971,3881972,84.2864596816204,82.4389184156748,56
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,899,1,3735863,3642198,240674,3976537,3882872,84.4471339102683,82.4580311312158,57
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7327,800,0,3743190,3642998,240674,3983864,3883672,84.6027326511227,82.4750202116967,58
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10731,827,0,3753921,3643825,240674,3994595,3884499,84.8306199294231,82.4925826736438,59
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8358,646,0,3762279,3644471,240674,4002953,3885145,85.0081133477472,82.5063013561321,60
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1214,1,3769245,3645685,240675,4009920,3886360,85.156067002385,82.5321035221125,61
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,552,0,3771811,3646237,240675,4012486,3886912,85.2105594780275,82.5438259876443,62
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4057,437,3,3775868,3646674,240678,4016546,3887352,85.296779061468,82.5531699819088,63
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3490,618,0,3779358,3647292,240678,4020036,3887970,85.3708939250658,82.5662940465802,64
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3697,931,0,3783055,3648223,240678,4023733,3888901,85.4494047132381,82.5860650889899,65
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,969,0,3786308,3649192,240678,4026986,3889870,85.5184865617435,82.6066431127223,66
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,640,0,3790578,3649832,240678,4031256,3890510,85.6091657788102,82.6202343771071,67
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3091,677,0,3793669,3650509,240678,4034347,3891187,85.6748073385182,82.634611386464,68
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,648,458,0,3794317,3650967,240678,4034995,3891645,85.6885684937078,82.6443376350393,69
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,697,1830,0,3795014,3652797,240678,4035692,3893475,85.7033702300767,82.6832001566393,70
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,887,0,3795715,3653684,240678,4036393,3894362,85.7182569118481,82.7020367996225,71
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1166,0,3796989,3654850,240678,4037667,3895528,85.7453120225139,82.7267983844234,72
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3090,0,3798020,3657940,240678,4038698,3898618,85.7672066999837,82.7924187077808,73
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3442,0,3800348,3661382,240678,4041026,3902060,85.816644924183,82.8655142265498,74
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7537,0,3801982,3668919,240678,4042660,3909597,85.8513451210653,83.0255726010303,75
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1387,0,3802463,3670306,240678,4043141,3910984,85.8615598057044,83.0550274193141,76
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3410,1,3803217,3673716,240679,4043896,3914395,85.8775932504082,83.1274646112144,77
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,648,2994,0,3803865,3676710,240679,4044544,3917389,85.8913544055977,83.1910462449142,78
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2429,1,3804773,3679139,240680,4045453,3919819,85.9106582482941,83.2426505768748,79
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6520,0,3805946,3685659,240680,4046626,3926339,85.9355684875492,83.381111582794,80
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5748,0,3807723,3691407,240680,4048403,3932087,85.9733054825674,83.5031781260492,81
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3809130,3698962,240680,4049810,3939642,86.0031850278632,83.6636187548406,82
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1347,0,3809569,3700309,240680,4050249,3940989,86.012507785777,83.6922241191002,83
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,902,1234,0,3810471,3701543,240680,4051151,3942223,86.0316629740192,83.718429775742,84
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1781,0,3811803,3703324,240680,4052483,3944004,86.0599497930199,83.7562517161626,85
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2545,0,3812488,3705869,240680,4053168,3946549,86.0744966931817,83.8102982284424,86
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,550,4915,0,3813038,3710784,240680,4053718,3951464,86.0861766860123,83.9146748916468,87
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1399,5460,0,3814437,3716244,240680,4055117,3956924,86.1158863405032,84.0306253659289,88
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1568,4705,0,3816005,3720949,240680,4056685,3961629,86.1491849382458,84.1305423955071,89
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,952,0,3816178,3721901,240680,4056858,3962581,86.1528588268997,84.1507594012793,90
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,815,1,3816827,3722716,240681,4057508,3963397,86.1666624547905,84.1680882633698,91
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3817628,3724501,240681,4058309,3965182,86.1836727716219,84.2059951491928,92
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,793,1188,2,3818421,3725689,240683,4059104,3966372,86.2005556703498,84.2312664064081,93
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,794,3290,0,3819215,3728979,240683,4059898,3969662,86.2174173327271,84.3011339998857,94
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,979,3553,0,3820194,3732532,240683,4060877,3973215,86.2382077199656,84.3765867535715,95
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3821560,3736119,240683,4062243,3976802,86.2672165748867,84.4527615431776,96
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,251,991,2,3821811,3737110,240685,4062496,3977795,86.2725893715888,84.4738492393245,97
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,474,976,0,3822285,3738086,240685,4062970,3978771,86.2826554017737,84.4945759175112,98
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,831,1270,1,3823116,3739356,240686,4063802,3980042,86.3003240454738,84.5215673191252,99
