X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16872,15826,1931,2858690,2362684,168451,3027141,2531135,63.0849018207493,52.7482542009316,1
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1568,1433,6,3615003,3552416,240832,3855835,3793248,80.3546886028793,79.0503903391859,2
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24909,18455,6253,2883599,2381139,174704,3058303,2555843,63.7343105237262,53.2631630717728,3
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30601,18194,7699,2914200,2399333,182403,3096603,2581736,64.5324734569145,53.8027670620873,4
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30371,19851,6894,2944571,2419184,189297,3133868,2608481,65.3090672351198,54.3601265307067,5
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1699,5,3617162,3554115,240837,3857999,3794952,80.3997858505927,79.0859012957956,6
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1379,2,3619307,3555494,240839,3860146,3796333,80.4445288223304,79.1146810088696,7
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33546,15944,6937,2978117,2435128,196234,3174351,2631362,66.1527233715236,54.8369611540561,8
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27088,20847,5616,3005205,2455975,201850,3207055,2657825,66.8342669894607,55.3884438094337,9
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1455,1,3621327,3556949,240840,3862167,3797789,80.4866459838963,79.1450237041887,10
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14821,2276,3020651,2470796,204126,3224777,2674922,67.2035892741073,55.7447412420374,11
