X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23540,6929,0,1029064,427815,59,1029123,427874,24.3405769233498,10.1199759508838,1
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9662,246,1,1038726,428061,60,1038786,428121,24.5691239432982,10.1258179372159,2
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15441,2970,1,1054167,431031,61,1054228,431092,24.9343545220049,10.196087335567,3
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25758,7725,2,1079925,438756,63,1079988,438819,25.543624027735,10.3788445355195,4
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25890,8507,1,1105815,447263,64,1105879,447327,26.1559919148801,10.5800737651294,5
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31553,11236,0,1137368,458499,64,1137432,458563,26.9022761040999,10.8458250138245,6
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35936,13452,0,1173304,471951,64,1173368,472015,27.7522259860067,11.1639885771428,7
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16395,6613,0,1189699,478564,64,1189763,478628,28.1399966982134,11.3203977091845,8
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12313,862,1,1202012,479426,65,1202077,479491,28.4312445512243,11.3408091836971,9
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14106,852,3,1216118,480278,68,1216186,480346,28.7649473251508,11.3610314440775,10
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26449,6696,1,1242567,486974,69,1242636,487043,29.3905365497844,11.5194273245074,11
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31870,13330,63,1274437,500304,132,1274569,500436,30.1458084102844,11.8361954336007,12
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37079,14277,119,1311516,514581,251,1311767,514832,31.0256068215479,12.1766862645204,13
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40372,14966,81,1351888,529547,332,1352220,529879,31.9823917328561,12.532574395449,14
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25408,6963,2,1377296,536510,334,1377630,536844,32.5833831203019,12.6973089493081,15
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19549,871,0,1396845,537381,334,1397179,537715,33.0457515041341,12.7179096379529,16
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28609,4532,158,1425454,541913,492,1425946,542405,33.7261418718103,12.8288364229636,17
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34128,14725,145,1459582,556638,637,1460219,557275,34.5367588659829,13.180538191217,18
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31040,20819,147,1490622,577457,784,1491406,578241,35.2743865086539,13.6764211282176,19
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35771,25386,135,1526393,602843,919,1527312,603762,36.1236268375649,14.2800378617479,20
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37978,27861,221,1564371,630704,1140,1565511,631844,37.0271006671217,14.9442267693532,21
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28620,12353,2,1592991,643057,1142,1594133,644199,37.7040615286515,15.2364443447917,22
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23011,1111,1,1616002,644168,1143,1617145,645311,38.248335979966,15.2627451091695,23
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35189,3866,103,1651191,648034,1246,1652437,649280,39.0830541242295,15.3566189705143,24
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38804,12374,111,1689995,660408,1357,1691352,661765,40.0034626186195,15.6519112756013,25
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36770,17489,194,1726765,677897,1551,1728316,679448,40.8777265165158,16.0701454630945,26
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38843,19551,108,1765608,697448,1659,1767267,699107,41.7989864745008,16.5351155412447,27
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25586,23106,14908,1791194,720554,16567,1807761,737121,42.7567411082366,17.4342137939941,28
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16384,10162,13490,1807578,730716,30057,1837635,760773,43.463313981458,17.9936253758857,29
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8064,5476,10191,1815642,736192,40248,1855890,776440,43.8950769794045,18.3641776020609,30
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22305,8098,8426,1837947,744290,48674,1886621,792964,44.6219194165393,18.7549993921496,31
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30053,16366,3205,1868000,760656,51879,1919879,812535,45.4085298676873,19.2178881148454,32
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19674,25302,3029,1887674,785958,54908,1942582,840866,45.945495923145,19.8879663123159,33
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16734,35856,540,1904408,821814,55448,1959856,877262,46.3540565381288,20.748796006825,34
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26751,31708,1515,1931159,853522,56963,1988122,910485,47.022597370775,21.5345786461445,35
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24252,7312,494,1955411,860834,57457,2012868,918291,47.607883985247,21.7192043356526,36
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24073,1610,183,1979484,862444,57640,2037124,920084,48.1815812341208,21.7616119530352,37
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22278,7225,3410,2001762,869669,61050,2062812,930719,48.789147812661,22.0131484900476,38
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27169,11363,3617,2028931,881032,64667,2093598,945699,49.5172910969547,22.3674519526189,39
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18366,20761,3971,2047297,901793,68638,2115935,970431,50.0456006058636,22.9524074423595,40
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16431,30554,1951,2063728,932347,70589,2134317,1002936,50.4803673781591,23.7212081133128,41
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28748,23200,116,2092476,955547,70705,2163181,1026252,51.1630519671884,24.2726727016514,42
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20682,11359,2,2113158,966906,70707,2183865,1037613,51.6522651060285,24.5413804211623,43
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19734,3804,8,2132892,970710,70715,2203607,1041425,52.1191982808004,24.6315409551624,44
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19527,4405,2,2152419,975115,70717,2223136,1045832,52.5810936293021,24.735774290246,45
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26265,18368,13,2178684,993483,70730,2249414,1064213,53.2026147500931,25.1705174107749,46
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32581,19930,141,2211265,1013413,70871,2282136,1084284,53.9765478543827,25.6452320167341,47
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27407,27311,234,2238672,1040724,71105,2309777,1111829,54.6303063329497,26.2967199257145,48
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26186,32720,4,2264858,1073444,71109,2335967,1144553,55.2497460982863,27.0707003335372,49
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11950,19561,75,2276808,1093005,71184,2347992,1164189,55.534158590771,27.5351264210573,50
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8397,18066,807,2285205,1111071,71991,2357196,1183062,55.7518494498836,27.9815062107174,51
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15771,31090,10,2300976,1142161,72001,2372977,1214162,56.1250979774428,28.7170761497005,52
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14419,41296,178,2315395,1183457,72179,2387574,1255636,56.4703428134344,29.6980095146326,53
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13150,48105,190,2328545,1231562,72369,2400914,1303931,56.7858573789018,30.840271579044,54
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21280,42431,497,2349825,1273993,72866,2422691,1346859,57.3009218985557,31.855594612506,55
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11804,49818,521,2361629,1323811,73387,2435016,1397198,57.5924299209984,33.0462008876981,56
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6071,32608,400,2367700,1356419,73787,2441487,1430206,57.7454805021932,33.8268983972144,57
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8342,26009,158,2376042,1382428,73945,2449987,1456373,57.9465205176709,34.4457941719209,58
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15213,32110,533,2391255,1414538,74478,2465733,1489016,58.3189412334018,35.2178587866549,59
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14881,43306,686,2406136,1457844,75164,2481300,1533008,58.6871282829243,36.2583472997015,60
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19797,39114,849,2425933,1496958,76013,2501946,1572971,59.1754426546364,37.2035428454116,61
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18783,43997,999,2444716,1540955,77012,2521728,1617967,59.6433219000694,38.267777732051,62
