X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26504,6718,2,1245495,487876,153,1245648,488029,29.4617756705631,11.5427479663029,1
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31943,13355,64,1277438,501231,217,1277655,501448,30.218797761786,11.8601310213259,2
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37132,14304,121,1314570,515535,338,1314908,515873,31.0998970202085,12.2013077534748,3
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40439,14999,85,1355009,530534,423,1355432,530957,32.0583612069402,12.5580709997649,4
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25461,6979,4,1380470,537513,427,1380897,537940,32.6606534415449,12.7232312854215,5
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19582,878,1,1400052,538391,428,1400480,538819,33.123825985439,12.7440211881985,6
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28663,4557,165,1428715,542948,593,1429308,543541,33.8056591108733,12.855704829738,7
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33777,14740,145,1462492,557688,738,1463230,558426,34.6079743349951,13.2077613744893,8
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31124,20852,148,1493616,578540,886,1494502,579426,35.3476123778209,13.7044484715519,9
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35841,25406,137,1529457,603946,1023,1530480,604969,36.1985556339217,14.3085855439457,10
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38043,27893,225,1567500,631839,1248,1568748,633087,37.1036614353689,14.973625915146,11
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28696,12377,5,1596196,644216,1253,1597449,645469,37.7824907864543,15.2664820882807,12
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23061,1126,4,1619257,645342,1257,1620514,646599,38.3280187813948,15.293208584456,13
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35253,3886,109,1654510,649228,1366,1655876,650594,39.1643925493151,15.3876973917305,14
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38880,12402,112,1693390,661630,1478,1694868,663108,40.0866222297277,15.6836755980467,15
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36853,17513,195,1730243,679143,1673,1731916,680816,40.9628728760122,16.1025010797031,16
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38905,19595,113,1769148,698738,1786,1770934,700524,41.8857175023545,16.5686300944131,17
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25651,23152,14913,1794799,721890,16699,1811498,738589,42.8451277597472,17.4689345872554,18
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16437,10191,13493,1811236,732081,30192,1841428,762273,43.5530251318941,18.0291030256759,19
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8114,5484,10198,1819350,737565,40390,1859740,777955,43.9861362805327,18.400010028349,20
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22355,8133,8431,1841705,745698,48821,1890526,794519,44.7142795648264,18.7917778890988,21
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30116,16416,3210,1871821,762114,52031,1923852,814145,45.5024983360982,19.2559674589535,22
