X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9704,19171,430,3469919,3150159,236571,3706490,3386730,78.7123211394916,71.9217856712821,1
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9912,7889,153,3479831,3158048,236724,3716555,3394772,78.9260650082917,72.0925684028162,2
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8791,9173,28,3488622,3167221,236752,3725374,3403973,79.1133483842429,72.287964064697,3
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5042,11092,82,3493664,3178313,236834,3730498,3415147,79.222163444723,72.5252590463137,4
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4051,12854,142,3497715,3191167,236976,3734691,3428143,79.3112074627934,72.8012466587257,5
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4935,12501,180,3502650,3203668,237156,3739806,3440824,79.419831396118,73.0705448206983,6
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5002,12331,247,3507652,3215999,237403,3745055,3453402,79.5313010004232,73.337655638559,7
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4762,16035,165,3512414,3232034,237568,3749982,3469602,79.6359324998349,73.6816845182969,8
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10557,133,3517035,3242591,237701,3754736,3480292,79.7368901105925,73.9087011062227,9
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5304,11888,1,3522339,3254479,237702,3760041,3492181,79.8495489505314,74.1611800785193,10
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2145,9655,74,3524484,3264134,237776,3762260,3501910,79.8966724125153,74.3677885335174,11
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3018,9989,156,3527502,3274123,237932,3765434,3512055,79.9640765893232,74.5832313103656,12
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2597,14793,186,3530099,3288916,238118,3768217,3527034,80.0231773530461,74.9013306060196,13
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3110,14781,137,3533209,3303697,238255,3771464,3541952,80.0921317834478,75.2181344842869,14
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13936,115,3536580,3317633,238370,3774950,3556003,80.1661617016433,75.516526446583,15
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11311,62,3539131,3328944,238432,3777563,3567376,80.221652285764,75.7580474619694,16
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2037,12874,1,3541168,3341818,238433,3779601,3580251,80.264931968289,76.0314654759587,17
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1603,7714,51,3542771,3349532,238484,3781255,3588016,80.3000568921833,76.1963657383762,18
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10767,81,3544312,3360299,238565,3782877,3598864,80.3345022528583,76.426737669697,19
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3270,12379,137,3547582,3372678,238702,3786284,3611380,80.4068544993562,76.6925318338205,20
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1903,10583,113,3549485,3383261,238815,3788300,3622076,80.449666982168,76.9196758398499,21
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14604,92,3552039,3397865,238907,3790946,3636772,80.5058583658586,77.2317652482837,22
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2283,11222,45,3554322,3409087,238952,3793274,3648039,80.5552965900579,77.4710352105064,23
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1858,8486,15,3556180,3417573,238967,3795147,3656540,80.5950722747338,77.6515654269664,24
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,950,5601,34,3557130,3423174,239001,3796131,3662175,80.6159688437253,77.7712322626036,25
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1461,6656,90,3558591,3429830,239091,3797682,3668921,80.6489064235076,77.9144926837587,26
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1892,8128,97,3560483,3437958,239188,3799671,3677146,80.6911455248532,78.0891616674528,27
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1692,8745,89,3562175,3446703,239277,3801452,3685980,80.7289674652738,78.2767635886629,28
