X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37142,14308,121,1315049,515727,345,1315394,516072,27.9341681625906,10.9594859274137,1
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40448,15004,87,1355497,530731,432,1355929,531163,28.7949836342064,11.279963694335,2
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25475,6982,5,1380972,537713,437,1381409,538150,29.3360858475226,11.4283420759849,3
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12849,1,3520914,3323319,235910,3756824,3559229,79.7812316106477,75.5850349136222,4
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19590,884,1,1400562,538597,438,1401000,539035,29.7521271921488,11.4471362462669,5
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28677,4558,165,1429239,543155,603,1429842,543758,30.3646260161859,11.5474355301559,6
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1580,7662,48,3522494,3330981,235958,3758452,3566939,79.8158043894262,75.7487671767567,7
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33791,14743,145,1463030,557898,748,1463778,558646,31.085302810185,11.8636023179052,8
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1522,10706,80,3524016,3341687,236038,3760054,3577725,79.8498250230892,75.9778224543403,9
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31140,20856,148,1494170,578754,896,1495066,579650,31.7497457477924,12.3096506259308,10
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3250,12339,132,3527266,3354026,236170,3763436,3590196,79.9216463608222,76.2426609826866,11
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35851,25413,137,1530021,604167,1033,1531054,605200,32.513999533225,12.8522393837891,12
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1884,10534,110,3529150,3364560,236280,3765430,3600840,79.9639916439208,76.4687006984848,13
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38062,27897,225,1568083,632064,1258,1569341,633322,33.3270756886895,13.4494480353934,14
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2543,14534,89,3531693,3379094,236369,3768062,3615463,80.0198857187029,76.7792398533248,15
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28702,12379,5,1596785,644443,1263,1598048,645706,33.9367076053955,13.7124390012374,16
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11181,42,3533966,3390275,236411,3770377,3626686,80.0690478703444,77.017575416121,17
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8464,11,3535820,3398739,236422,3772242,3635161,80.1086536642155,77.1975534874654,18
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23066,1130,4,1619851,645573,1267,1621118,646840,34.426630213763,13.7365210228191,19
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,948,5563,32,3536768,3404302,236454,3773222,3640756,80.1294652878046,77.3163708690785,20
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35261,3886,109,1655112,649459,1376,1656488,650835,35.1777599345241,13.8213602434705,21
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1443,6604,89,3538211,3410906,236543,3774754,3647449,80.1619993769255,77.4585057636517,22
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38895,12407,112,1694007,661866,1488,1695495,663354,36.0061262624214,14.0872181166458,23
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1886,8082,95,3540097,3418988,236638,3776735,3655626,80.2040685874663,77.632155402517,24
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1680,8707,86,3541777,3427695,236724,3778501,3664419,80.2415719826278,77.8188866333525,25
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36863,17516,195,1730870,679382,1683,1732553,681065,36.7931029429972,14.4633351221419,26
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1900,7328,79,3543677,3435023,236803,3780480,3671826,80.2835987204674,77.9761842822549,27
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6550,50,3546077,3441573,236853,3782930,3678426,80.3356277794401,78.1163441962222,28
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38916,19596,115,1769786,698978,1798,1771584,700776,37.6219789433089,14.8819248288403,29
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7083,0,3547614,3448656,236853,3784467,3685509,80.368268050314,78.2667612675298,30
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3722,45,3548779,3452378,236898,3785677,3689276,80.3939640345414,78.3467586002442,31
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25669,23150,14914,1795455,722128,16712,1812167,738840,38.4838137597536,15.6902652781208,32
