X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10800,15156,271,3404904,3044970,231729,3636633,3276699,86.0127946596203,77.4997197265667,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,125,9,6,125,9,6,131,15,0.00309838141500951,0.000354776497901852,2
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9643,22709,369,3414547,3067679,232098,3646645,3299777,86.2495961460866,78.0455551944719,3
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9346,19270,305,3423893,3086949,232403,3656296,3319352,86.4778593448366,78.5085385242338,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,194,10,6,200,16,0.00473035330535802,0.000378428264428642,5
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8512,19228,358,3432405,3106177,232761,3665166,3338938,86.6876505139292,78.9717820234276,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1048,0,0,1242,10,6,1248,16,0.0295174046254341,0.000378428264428642,7
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19018,424,3442059,3125195,233185,3675244,3358380,86.9260130169862,79.4316196682414,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2264,11,6,2270,17,0.0536895100158136,0.000402080030955432,9
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9879,7769,145,3451938,3132964,233330,3685268,3366294,87.1630983246508,79.6187997485344,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,795,0,0,3059,11,6,3065,17,0.0724926644046117,0.000402080030955432,11
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3460719,3142087,233353,3694072,3375440,87.3713284771526,79.8351188051884,12
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4069,11,6,4075,17,0.0963809485966697,0.000402080030955432,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4085,11,6,4091,17,0.0967593768610984,0.000402080030955432,14
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10951,78,3465736,3153038,233431,3699167,3386469,87.4918342276066,80.0959741382124,15
