X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,15,0,3855277,3809233,241044,4096321,4050277,85.3663599122979,84.4068138523574,1
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3841311,3784588,241026,4082337,4025614,85.0749366627495,83.8928427708633,2
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,263,16,2,263,16,2,265,18,0.00552253726618567,0.000375115738835253,3
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,28,0,3855313,3809261,241044,4096357,4050305,85.3671101437756,84.4073973657289,4
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674784,3615643,240964,3915748,3856607,81.6032613395925,80.3707769001227,5
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,342,19,2,344,21,0.00716887856440706,0.000437635028641129,6
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3675469,3616836,240964,3916433,3857800,81.6175365774315,80.3956387377022,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1405,21,2,1407,23,0.0293215469189556,0.000479314555178379,8
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1071,1,3676190,3617907,240965,3917155,3858872,81.6325828865114,80.4179789639262,9
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676822,3619110,240968,3917790,3860078,81.645816136187,80.4431117184281,10
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1039,1,0,2444,22,2,2446,24,0.0509740609550572,0.000500154318447004,11
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1258,1,3677612,3620368,240969,3918581,3861337,81.6623003889325,80.4693489803833,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3262,22,2,3264,24,0.0680209873087926,0.000500154318447004,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4282,22,2,4284,24,0.0892775458427902,0.000500154318447004,14
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1546,8,3678660,3621914,240977,3919637,3862891,81.6843071789442,80.5017339725028,15
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4306,25,3,4309,28,0.0897985399245059,0.000583513371521505,16
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3679857,3624373,240978,3920835,3865351,81.70927321534,80.5529997901436,17
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5503,30,3,5506,33,0.11474373655705,0.000687712187864631,18
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3681108,3625558,240978,3922086,3866536,81.735343759189,80.5776949096169,19
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841567,3785010,241028,4082595,4026038,85.0803133216728,83.9016788304892,20
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3542,13,0,9045,43,3,9048,46,0.188558178054521,0.000958629110356758,21
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3855406,3809400,241044,4096450,4050444,85.3690482417596,84.4102940928232,22
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,2,3681658,3626448,240980,3922638,3867428,81.7468473085133,80.5962839784525,23
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6789,14,0,15834,57,3,15837,60,0.330039330885217,0.00125038579611751,24
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3842125,3786028,241028,4083153,4027056,85.0919419095767,83.9228937094966,25
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,52,0,3855451,3809452,241044,4096495,4050496,85.3699860311067,84.4113777605132,26
