X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,57,112,0,3839823,3777859,241168,4080991,4019027,85.0468863413899,83.7555712502128,1
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3839964,3778434,241168,4081132,4019602,85.0498247480108,83.7675541140923,2
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3840066,3778655,241168,4081234,4019823,85.0519504038642,83.7721597017747,3
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3840213,3778900,241168,4081381,4020068,85.0550138490647,83.7772654437755,4
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3840647,3780525,241168,4081815,4021693,85.0640583063233,83.811130059087,5
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841521,3782373,241169,4082690,4023542,85.0822930991833,83.8496627813707,6
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3841901,3783177,241169,4083070,4024346,85.0902122092254,83.8664179510386,7
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3841945,3783230,241170,4083115,4024400,85.0911499985725,83.8675432982552,8
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842083,3783423,241173,4083256,4024596,85.0940884051934,83.8716278918558,9
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842192,3783561,241173,4083365,4024734,85.0963599393896,83.8745037791869,10
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842419,3783922,241173,4083592,4025095,85.1010905656516,83.8820269337268,11
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3842726,3784827,241173,4083899,4026000,85.1074883729751,83.9008869194849,12
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843455,3786365,241174,4084629,4027539,85.1227014001612,83.9329593151554,13
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3843993,3787182,241174,4085167,4028356,85.1339131927997,83.9499854017458,14
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3844043,3787235,241174,4085217,4028409,85.1349551809631,83.9510899091991,15
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3844175,3787405,241174,4085349,4028579,85.1377060297146,83.9546326689547,16
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,211,0,3844333,3787616,241174,4085507,4028790,85.140998712311,83.9590298590044,17
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,181,0,3844450,3787797,241174,4085624,4028971,85.1434369646135,83.962801856156,18
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3844706,3788219,241176,4085882,4029395,85.1488136235368,83.9716379157819,19
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3845265,3789238,241176,4086441,4030414,85.1604630512039,83.9928736345527,20
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3845678,3789958,241176,4086854,4031134,85.1690698734339,84.0078782641061,21
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3845748,3790051,241177,4086925,4031228,85.1705494966259,84.0098372018533,22
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,178,0,3845944,3790229,241177,4087121,4031406,85.1746340902266,84.0135466797151,23
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3846086,3790464,241177,4087263,4031641,85.1775933366107,84.0184440240833,24
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3846445,3790895,241177,4087622,4032072,85.1850748116242,84.027425962052,25
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3846891,3791885,241177,4088068,4033062,85.194369346042,84.048057327688,26
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3846934,3791973,241177,4088111,4033150,85.1952654558625,84.0498912268556,27
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3846935,3791974,241177,4088112,4033151,85.1952862956258,84.0499120666189,28
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3846971,3792036,241178,4088149,4033214,85.1960573668667,84.0512249717048,29
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,271,1,3847189,3792307,241179,4088368,4033486,85.2006212750226,84.0568933873139,30
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,252,607,0,3847441,3792914,241179,4088620,4034093,85.2058728953663,84.0695431236179,31
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3847611,3793150,241179,4088790,4034329,85.2094156551219,84.0744613077493,32
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3847806,3793404,241179,4088985,4034583,85.2134794089593,84.0797546076196,33
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,325,1010,0,3848131,3794414,241179,4089310,4035593,85.2202523320216,84.1008027685209,34
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3848312,3794666,241179,4089491,4035845,85.2240243291732,84.1060543888646,35
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,60,1,3848353,3794726,241180,4089533,4035906,85.2248995992305,84.107325614424,36
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3848497,3794964,241180,4089677,4036144,85.2279005251412,84.1122854780819,37
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,123,207,0,3848620,3795171,241180,4089800,4036351,85.2304638160232,84.1165993090785,38
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3848720,3795301,241180,4089900,4036481,85.2325477923501,84.1193084783034,39
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,169,222,0,3848889,3795523,241180,4090069,4036703,85.2360697123425,84.123934905749,40
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,724,0,3849170,3796247,241180,4090350,4037427,85.241925685821,84.1390228943555,41
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,187,748,0,3849357,3796995,241180,4090537,4038175,85.2458227215522,84.1546110372805,42
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3849369,3797021,241180,4090549,4038201,85.2460727987114,84.1551528711255,43
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,117,0,3849465,3797138,241180,4090645,4038318,85.2480734159852,84.1575911234279,44
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,113,129,0,3849578,3797267,241180,4090758,4038447,85.2504283092346,84.1602794528895,45
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,166,0,3849690,3797433,241180,4090870,4038613,85.2527623627207,84.1637388535921,46
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,138,257,0,3849828,3797690,241180,4091008,4038870,85.2556382500517,84.1690946727522,47
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3850269,3798778,241180,4091449,4039958,85.2648285856532,84.1917683351884,48
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3850543,3799215,241180,4091723,4040395,85.2705386807888,84.2008753117368,49
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,24,32,0,3850567,3799247,241180,4091747,4040427,85.2710388351072,84.2015421841614,50
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,81,99,1,3850648,3799346,241181,4091829,4040527,85.2727476956953,84.2036261604883,51
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,112,132,0,3850760,3799478,241181,4091941,4040659,85.2750817491814,84.2063770092397,52
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,207,398,0,3850967,3799876,241181,4092148,4041057,85.279395580178,84.2146712350206,53
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,173,326,0,3851140,3800202,241181,4092321,4041383,85.2830008592234,84.2214649978462,54
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,633,0,3851473,3800835,241181,4092654,4042016,85.2899405003919,84.2346565679952,55
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,168,254,0,3851641,3801089,241181,4092822,4042270,85.293441580621,84.2399498678655,56
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,31,41,0,3851672,3801130,241181,4092853,4042311,85.2940876132823,84.2408042981595,57
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,97,101,0,3851769,3801231,241181,4092950,4042412,85.2961090703194,84.2429091142496,58
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,99,123,0,3851868,3801354,241181,4093049,4042535,85.298172206883,84.2454724051317,59
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,73,107,0,3851941,3801461,241181,4093122,4042642,85.2996935096016,84.2477022598014,60
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,128,210,0,3852069,3801671,241181,4093250,4042852,85.3023609993,84.2520786100878,61
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,762,0,3852461,3802433,241181,4093642,4043614,85.3105301865013,84.2679585096985,62
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,410,0,3852695,3802843,241181,4093876,4044024,85.3154066911061,84.2765028126387,63
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3852721,3802878,241181,4093902,4044059,85.3159485249511,84.277232204353,64
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,65,83,0,3852786,3802961,241181,4093967,4044142,85.3173031095636,84.2789619047043,65
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,87,134,1,3852873,3803095,241182,4094055,4044277,85.3191370087312,84.2817752727456,66
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,99,155,0,3852972,3803250,241182,4094154,4044432,85.3212001452948,84.2850054360522,67
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,1,3853067,3803402,241183,4094250,4044585,85.3232007625686,84.2881939198323,68
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3853402,3803982,241183,4094585,4045165,85.3301820832636,84.3002809825282,69
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,181,349,0,3853583,3804331,241183,4094766,4045514,85.3339540804152,84.3075540599089,70
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,9,24,0,3853592,3804355,241183,4094775,4045538,85.3341416382846,84.3080542142273,71
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,80,2,3853657,3804435,241185,4094842,4045620,85.3355379024236,84.3097630748154,72
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,72,102,0,3853729,3804537,241185,4094914,4045722,85.337038365379,84.3118887306688,73
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,92,142,0,3853821,3804679,241185,4095006,4045864,85.3389556235997,84.3148479770529,74
