X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40463,15008,87,1355857,530884,440,1356297,531324,28.8027986112276,11.2833827467818,1
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25482,6984,5,1381339,537868,445,1381784,538313,29.344049478998,11.4318036011329,2
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19592,886,1,1400931,538754,446,1401377,539200,29.7601332963255,11.4506402441161,3
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28685,4562,165,1429616,543316,611,1430227,543927,30.3728020111673,11.5510244734075,4
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33799,14742,145,1463415,558058,756,1464171,558814,31.0936486959713,11.8671700248062,5
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31142,20863,148,1494557,578921,904,1495461,579825,31.7581341062799,12.313366987286,6
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35856,25421,138,1530413,604342,1042,1531455,605384,32.5225153098161,12.8561468722997,7
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38074,27900,226,1568487,632242,1268,1569755,633510,33.3358675378384,13.4534404693064,8
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28711,12386,5,1597198,644628,1273,1598471,645901,33.9456905816997,13.7165800896047,9
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23072,1130,4,1620270,645758,1277,1621547,647035,34.4357406081709,13.7406621111863,10
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35265,3890,110,1655535,649648,1387,1656922,651035,35.186976510685,13.8256075135907,11
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38913,12409,114,1694448,662057,1501,1695949,663558,36.0157675655943,14.0915503321684,12
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36873,17521,195,1731321,679578,1696,1733017,681274,36.8029566096761,14.4677735194176,13
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38923,19603,115,1770244,699181,1811,1772055,700992,37.631981264442,14.8865118805702,14
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25679,23155,14914,1795923,722336,16725,1812648,739061,38.4940284443927,15.6949585116036,15
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16467,10200,13498,1812390,732536,30223,1842613,762759,39.1303756901548,16.1982175481486,16
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8125,5486,10199,1820515,738022,40422,1860937,778444,39.5195105785695,16.531309707327,17
