X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2575,14702,181,3508574,3269382,235466,3744040,3504848,79.5097461045631,74.4301809315835,1
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3081,14711,135,3511655,3284093,235601,3747256,3519694,79.5780422080963,74.7454557926075,2
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3356,13867,109,3515011,3297960,235710,3750721,3533670,79.6516261629291,75.0422550286086,3
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11248,57,3517549,3309208,235767,3753316,3544975,79.706734492739,75.2823319721541,4
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12848,0,3519572,3322056,235767,3755339,3557823,79.749695630005,75.5551766046771,5
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1578,7661,48,3521150,3329717,235815,3756965,3565532,79.7842259360824,75.718887631461,6
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1521,10701,79,3522671,3340418,235894,3758565,3576312,79.8182040970442,75.9478154909409,7
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3248,12336,132,3525919,3352754,236026,3761945,3588780,79.8899829620759,76.2125903102355,8
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1884,10533,110,3527803,3363287,236136,3763939,3599423,79.9323282451745,76.438608789683,9
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14530,89,3530342,3377817,236225,3766567,3614042,79.9881373745542,76.7490629991206,10
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11180,42,3532615,3388997,236267,3768882,3625264,80.0372995261958,76.9873773255662,11
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8463,11,3534469,3397460,236278,3770747,3633738,80.0769053200668,77.16733416056,12
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,948,5562,32,3535417,3403022,236310,3771727,3639332,80.0977169436559,77.2861303058226,13
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1443,6601,89,3536860,3409623,236399,3773259,3646022,80.1302510327768,77.428201491344,14
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1885,8081,95,3538745,3417704,236494,3775239,3654198,80.172299006967,77.6018298938586,15
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1680,8701,86,3540425,3426405,236580,3777005,3662985,80.2098024021286,77.7884337065905,16
